1224
0.71584	0.192039	0.671338
-0.717775	-0.0823826	0.691384
-0.454978	0.292748	0.841008
0.076284	-0.244173	0.966726
0.338953	0.826701	0.449085
-0.117477	-0.088128	0.989158
0.19941	-0.317057	0.927206
0.761433	0.157689	0.628772
-0.519212	-0.638128	0.568517
-0.607571	-0.4325	0.666184
0.160549	-0.351805	0.922202
0.0524198	-0.240667	0.969191
-0.36281	0.0654038	0.929565
0.210218	-0.125937	0.969509
0.139546	0.817374	0.558951
0.245756	-0.704791	0.665488
-0.378625	-0.803252	0.459814
-0.367178	-0.197826	0.90887
0.820836	0.000220102	0.571164
0.135179	-0.0894251	0.986778
-0.673217	-0.223338	0.704911
-0.527796	-0.569992	0.629715
0.0783416	0.34808	0.934186
0.0693213	-0.625323	0.777281
0.40784	0.507844	0.758789
-0.305068	-0.16011	0.938775
0.955694	-0.294303	0.00584598
-0.138485	-0.52683	0.838613
0.325137	-0.0625019	0.943599
0.328893	-0.0263228	0.944
-0.218263	-0.291192	0.931434
0.60576	-0.336653	0.720916
0.400591	-0.463971	0.7901
-0.196339	-0.278978	0.940012
-0.403926	-0.421339	0.811983
-0.381606	-0.365601	0.848948
0.256521	0.782076	0.567938
0.0388469	-0.443292	0.895535
0.174182	0.142267	0.974382
-0.809824	-0.181095	0.558024
-0.268878	-0.119601	0.95572
-0.950821	-0.284934	0.121455
-0.242198	0.11265	0.963665
-0.722355	-0.580797	0.375337
0.586483	0.0273969	0.809498
-0.713863	0.63053	0.304682
-0.48524	-0.565636	0.666782
0.191632	0.443604	0.875496
-0.293733	-0.297594	0.908382
-0.797254	0.198277	0.570152
-0.790255	-0.353309	0.500669
-0.530179	0.104177	0.841462
0.0323189	0.15377	0.987578
0.490755	-0.624224	0.607869
-0.127521	0.00188122	0.991834
-0.216351	0.103546	0.970809
0.307328	0.363355	0.879501
0.148468	-0.314523	0.937567
0.474768	0.30253	0.826481
-0.0727612	0.211013	0.974771
0.192935	-0.326705	0.925224
-0.148621	0.586715	0.796039
0.153891	0.834419	0.52921
-0.553903	-0.1785	0.813221
0.871274	0.0566108	0.487522
0.347794	-0.215996	0.912351
-0.0207081	-0.807465	0.589552
0.204377	0.221408	0.953524
-0.400987	-0.638931	0.656488
-0.465579	0.743401	0.4802
-0.388796	-0.921208	0.0146258
-0.23991	0.637989	0.731719
-0.318203	-0.645097	0.694692
-0.643783	0.348981	0.680996
0.182956	-0.0169088	0.982976
0.482366	-0.255036	0.838021
-0.145664	0.631992	0.761162
0.10007	-0.207015	0.973206
-0.173158	-0.271444	0.946749
-0.992604	0.0174412	-0.120142
