900
0.305578	0.371408	0.876743
0.920598	-0.0792655	0.382382
0.307983	-0.124215	-0.943248
0.531969	-0.15322	0.832786
-0.688729	-0.689409	-0.224429
-0.985827	0.166936	0.0166337
0.73133	0.412195	-0.543371
0.735973	0.615557	-0.281839
-0.946864	0.123674	0.296907
0.386397	-0.893851	-0.227437
0.259635	0.869937	-0.419284
-0.804913	-0.413418	-0.425677
0.447036	0.769429	0.456221
-0.535346	-0.306784	0.786948
0.281977	-0.216606	0.93465
0.0733123	-0.933353	-0.351393
-0.682555	0.0540733	0.728831
-0.658024	-0.710825	0.24846
0.0864698	0.982176	-0.166896
-0.770072	-0.568603	0.289274
0.824817	0.563661	-0.0442983
-0.655939	0.707533	0.262947
0.664125	0.0735969	0.743991
0.265894	-0.949021	0.169293
-0.408203	-0.69642	0.590229
-0.740827	0.408432	-0.533252
0.881178	0.359172	0.307443
0.44701	-0.733642	0.511811
0.433493	-0.857688	0.276506
-0.940303	0.232013	0.248996
0.157418	-0.0437538	0.986562
-0.719983	-0.605484	0.339138
0.31359	-0.764255	0.563538
0.715729	0.524926	0.460634
-0.148804	-0.909403	-0.388386
0.510313	-0.21576	-0.832483
-0.341122	-0.278712	-0.89775
0.9777	0.189322	0.0908855
-0.830206	-0.171427	-0.530443
-0.565429	-0.225725	0.793308
-0.905559	0.0542858	-0.420732
0.764079	-0.501617	0.405664
-0.354812	-0.832408	0.425682
-0.0951519	0.990713	-0.0971236
-0.546915	-0.49133	0.677848
-0.0172508	-0.925121	0.37928
-0.453206	0.328546	0.828651
-0.797712	-0.16552	-0.579878
-0.274279	-0.365233	-0.889593
0.31472	0.286646	-0.904867
-0.926575	0.00272956	0.3761
-0.920326	0.12331	-0.371208
0.959453	0.265653	-0.0942256
-0.927554	-0.366984	0.0704767
0.184242	-0.668942	-0.720119
0.991065	0.125773	-0.044409
0.151227	0.29493	-0.943476
-0.900905	-0.430128	0.0579565
0.469947	0.819815	0.32719
0.627219	0.434917	-0.646098
0.725581	0.329617	-0.604057
-0.848292	0.254186	0.464533
0.806666	-0.0538144	-0.588552
0.50193	-0.470283	-0.725879
0.594999	0.475222	0.648182
0.742208	-0.504324	0.441345
-0.642351	0.419341	0.641512
-0.306586	0.457034	0.83494
-0.200146	-0.851318	-0.484973
-0.749408	-0.651911	0.115756
0.636185	0.306205	0.708172
-0.669614	-0.614978	0.416437
-0.130138	0.756856	-0.640494
0.54506	0.837761	0.0326591
-0.368086	-0.319414	0.873205
0.679321	0.0616384	0.731248
0.0931279	0.359361	-0.92854
-0.662589	-0.748975	0.00335432
-0.736638	0.567582	0.367717
0.256872	0.331318	0.907879
0.274245	-0.777767	0.565568
-0.496339	0.0115811	-0.868052
-0.209393	0.846167	0.490057
-0.745027	0.602626	-0.285967
0.858184	0.507231	0.078973
0.359054	-0.422167	-0.832379
-0.342311	0.891273	-0.297415
-0.52317	0.824627	-0.215138
-0.162089	-0.983299	-0.0827703
0.669645	-0.245208	0.701034
0.013676	-0.953413	0.301357
0.783318	0.509167	-0.356597
-0.436381	0.180902	-0.881389
0.892651	0.0448259	0.448514
0.419543	0.893672	-0.15917
0.241353	-0.941354	0.235797
0.717184	0.696521	0.0224855
-0.96827	-0.064882	0.241337
-0.667283	0.162578	0.726843
0.595614	0.160074	0.78716
-0.676987	-0.694069	0.24486
0.261431	-0.946208	0.190644
0.379458	-0.920021	0.0978405
0.544172	-0.531572	0.649082
-0.628725	0.611372	0.480551
-0.120463	0.621532	0.774072
0.567242	0.436243	-0.698519
0.136084	0.943242	-0.302944
-0.682638	-0.100372	0.723831
0.909182	0.412988	-0.0531871
0.298911	-0.0816376	-0.950783
-0.622982	0.610499	0.489066
-0.182126	0.830558	0.526311
-0.24877	0.393476	-0.885037
0.262536	0.789919	0.554169
-0.700833	-0.668026	0.250148
0.381109	-0.374669	-0.84521
-0.859396	0.0575178	0.508066
-0.778078	0.137102	-0.613023
0.230038	0.308923	-0.922848
-0.742875	-0.296236	0.600318
0.125578	-0.124712	-0.984214
-0.653405	-0.62641	-0.425055
0.803012	-0.479842	0.353445
-0.418505	-0.898405	-0.133124
0.0489585	-0.0460539	0.997738
0.257997	0.123246	-0.958252
0.341717	0.937682	-0.0631017
-0.484312	0.696519	-0.529437
-0.00845265	-0.409637	0.912209
0.540478	-0.204241	-0.816192
0.0874503	0.376741	0.922181
0.677747	0.36326	-0.639298
-0.480089	0.762967	-0.432893
0.81486	0.573068	-0.087158
0.603492	0.73922	-0.298915
-0.0510894	-0.0909421	0.994545
-0.562421	0.826612	-0.0199105
-0.990951	0.090294	-0.0993128
-0.574371	0.739745	0.350537
-0.920601	0.305903	0.242729
-0.123683	-0.450896	0.883966
-0.776627	0.285522	-0.561541
0.376168	-0.012399	-0.926468
-0.331516	-0.524237	0.784393
0.334961	-0.141842	-0.931494
-0.570256	0.327437	-0.753387
0.865922	0.0902273	0.491973
-0.688291	-0.394238	-0.60896
-0.678023	0.623903	0.388625
-0.934666	0.354939	-0.0204553
0.985754	0.0927751	0.140292
0.0871021	-0.373079	0.923702
-0.672787	-0.485881	-0.557922
-0.953613	0.239015	0.183017
0.255609	-0.220415	0.941319
0.411995	0.456317	0.788692
0.561791	0.326312	0.760205
-0.628733	0.319984	-0.708735
-0.28809	-0.557402	-0.778657
0.267151	0.769155	-0.580544
-0.647915	-0.730146	0.217009
0.559994	0.524054	0.641696
0.945725	-0.250407	-0.207122
0.925732	0.359938	-0.116041
-0.552401	0.12903	0.823532
-0.863251	0.442999	0.241969
-0.893138	0.198616	-0.403556
-0.271341	-0.621616	0.734825
0.848577	-0.528198	0.0304029
0.481893	0.544461	-0.686543
0.844807	-0.110432	0.523551
0.495853	0.56812	-0.656788
0.458026	-0.529562	-0.713986
0.077079	-0.710788	0.699171
0.507119	-0.751388	0.422193
0.55929	0.828239	-0.0348581
0.512702	-0.0211841	-0.858305
-0.483	0.683246	0.547619
0.892437	0.122827	0.434131
-0.0315284	0.587889	-0.808327
-0.611631	0.52295	0.593659
0.12495	0.969035	0.212973
-0.00368809	0.910945	0.412512
-0.968185	-0.119718	-0.219739
-0.443419	-0.782747	0.436677
-0.590915	0.2921	-0.751995
0.926961	-0.339775	0.159049
0.794287	0.0966674	0.599803
0.104466	0.669823	-0.735135
-0.730823	0.631149	-0.259901
0.906914	0.0355243	-0.419815
0.195012	0.98049	0.0246924
-0.425661	-0.431555	-0.795344
0.252168	-0.150073	0.955976
-0.544482	0.838124	0.0329766
0.225223	-0.173409	0.958751
0.0969177	-0.869711	0.483953
0.618209	0.601969	0.505421
-0.896262	0.0184853	0.443139
0.538421	0.616266	0.574734
-0.29393	-0.764096	-0.574249
-0.387024	-0.203477	-0.899339
-0.911161	-0.3928	0.124477
0.0657607	-0.971567	0.227448
-0.451827	-0.494828	0.742292
0.181932	-0.902113	-0.391272
-0.517091	0.669734	0.532985
-0.094811	0.356192	-0.92959
0.311906	0.780615	0.541623
-0.468789	-0.53287	0.704476
0.904429	-0.307811	-0.295399
-0.499762	0.744863	-0.44206
-0.956527	-0.124107	0.263919
-0.377469	0.904892	0.196691
-0.109838	0.477937	-0.8715
-0.40764	-0.786638	-0.463714
0.370043	0.347227	-0.861685
0.945473	0.149604	0.289309
0.797779	-0.584643	0.147451
0.191594	0.268412	0.944059
-0.363291	-0.444806	-0.818638
-0.202165	0.085582	-0.975605
0.140122	-0.986471	-0.0850974
-0.184578	0.258447	-0.948228
-0.697687	0.57864	-0.422384
0.176923	-0.102066	0.978918
0.44648	-0.145009	-0.882965
-0.534415	-0.497519	0.683283
-0.172655	-0.154325	0.972818
0.779724	0.388293	-0.491181
0.468253	0.877678	0.10208
0.0793178	0.0171315	-0.996702
-0.0856435	0.980513	-0.176805
-0.998921	0.0227649	0.0404798
-0.73555	0.390046	-0.553922
-0.814186	-0.00893803	0.580536
-0.662184	0.749043	0.0211296
0.770815	0.584066	0.254385
-0.180144	-0.955397	0.234018
0.191283	-0.46755	-0.863023
-0.448021	-0.110357	0.887186
-0.162878	-0.663455	0.730273
-0.121706	-0.464508	-0.877166
0.569144	0.769025	0.290993
-0.464479	0.599148	-0.652136
0.350899	-0.728863	-0.587903
0.33206	-0.356964	0.873105
-0.915523	0.0639662	-0.397148
0.279909	0.793727	0.540045
-0.976395	0.102389	-0.190181
0.465175	-0.635172	0.616579
-0.119186	0.529973	0.839597
0.617181	-0.409635	-0.671779
-0.163564	0.286292	0.944078
0.644071	0.714543	-0.273131
-0.976716	-0.0264159	-0.212905
-0.289132	0.847619	0.44491
-0.043178	-0.67238	-0.738946
-0.416771	0.908261	-0.0369188
0.00370859	-0.981693	0.190435
0.77143	0.484412	0.412603
-0.25472	0.441409	-0.860393
0.57638	0.303243	0.758834
0.921992	0.363471	-0.133492
0.0245466	-0.562886	0.82617
-0.46641	0.844739	-0.262448
0.312328	-0.638393	0.703495
0.575585	-0.817739	-0.00214796
-0.42686	0.492325	0.758556
-0.790792	0.162844	0.590025
-0.43837	0.797267	-0.414967
-0.847449	0.526496	0.0680623
0.349718	-0.672076	0.652696
-0.583221	-0.060949	-0.810024
0.426982	-0.886702	0.177331
0.168186	0.456549	0.873657
0.0480512	-0.132293	0.990045
-0.758622	-0.578391	0.299929
0.738304	-0.247444	-0.627438
0.811985	0.138497	-0.567009
0.355454	0.214526	0.909742
0.443018	0.237022	0.864613
-0.259292	-0.290588	-0.921046
0.243373	-0.750482	-0.614449
0.112508	0.992812	0.0408326
0.539627	-0.672827	-0.50607
0.973179	0.229507	0.0157796
-0.809574	0.300352	-0.504359
-0.9734	0.182208	0.1389
0.154351	0.830675	-0.534934
-0.548106	-0.734956	0.399274
-0.262103	-0.141044	-0.954677
0.707348	0.523941	-0.474494
0.434503	0.350212	0.829794
0.452147	0.888317	0.0803552
-0.0254595	-0.978145	-0.20636
0.555657	-0.184589	0.810662
0.442186	0.507405	0.739602
-0.991233	0.0572626	-0.119072
0.873836	-0.476487	-0.0968068
-0.00638996	-0.309775	0.950788
0.354874	0.414734	0.837891
0.908272	-0.418379	0.000602003
0.121614	0.598832	-0.791587
-0.547133	-0.233885	0.803706
0.943863	0.0769548	0.321248
-0.0605239	-0.611396	0.789007
-0.922507	-0.136808	0.360921
-0.462148	0.780021	-0.421885
0.291785	-0.955854	0.0347126
0.677518	0.637911	-0.366112
-0.145719	-0.701423	-0.697691
0.398617	-0.805797	-0.437945
-0.912661	0.389426	0.124083
0.562415	0.322434	0.761397
-0.0692143	0.921931	0.381121
-0.68067	0.664253	0.308959
0.746778	-0.141405	0.649867
0.589028	-0.599662	-0.541712
0.200848	0.673458	-0.711417
-0.76078	0.594166	0.261115
0.873731	0.104319	0.47509
0.425652	-0.596423	-0.680515
0.0847999	-0.684193	0.724354
-0.174607	-0.88053	-0.440659
-0.47956	-0.490776	0.727435
-0.838877	-0.465522	-0.282091
-0.793502	-0.431203	0.429439
0.0754105	0.842659	0.533141
-0.881217	-0.148975	-0.448623
-0.0741441	0.994806	-0.0697411
-0.553347	-0.456958	-0.696417
0.453212	0.549153	-0.702161
