29280
1	0	0	0	0
1	0	1.75	1.01036	0
1	1	1.16667	0	1.64992
1	1	2.91667	1.01036	1.64992
1	0	3.5	0	0
1	0	5.25	1.01036	0
1	1	4.66667	0	1.64992
1	1	6.41667	1.01036	1.64992
1	0	7	0	0
1	0	8.75	1.01036	0
1	1	8.16667	0	1.64992
1	1	9.91667	1.01036	1.64992
1	0	10.5	0	0
1	0	12.25	1.01036	0
1	1	11.6667	0	1.64992
1	1	13.4167	1.01036	1.64992
1	0	14	0	0
1	0	15.75	1.01036	0
1	1	15.1667	0	1.64992
1	1	16.9167	1.01036	1.64992
1	0	17.5	0	0
1	0	19.25	1.01036	0
1	1	18.6667	0	1.64992
1	1	20.4167	1.01036	1.64992
1	0	21	0	0
1	0	22.75	1.01036	0
1	1	22.1667	0	1.64992
1	1	23.9167	1.01036	1.64992
1	0	24.5	0	0
1	0	26.25	1.01036	0
1	1	25.6667	0	1.64992
1	1	27.4167	1.01036	1.64992
1	0	28	0	0
1	0	29.75	1.01036	0
1	1	29.1667	0	1.64992
1	1	30.9167	1.01036	1.64992
1	0	31.5	0	0
1	0	33.25	1.01036	0
1	1	32.6667	0	1.64992
1	1	34.4167	1.01036	1.64992
1	0	35	0	0
1	0	36.75	1.01036	0
1	1	36.1667	0	1.64992
1	1	37.9167	1.01036	1.64992
1	0	38.5	0	0
1	0	40.25	1.01036	0
1	1	39.6667	0	1.64992
1	1	41.4167	1.01036	1.64992
1	0	0	2.02073	0
1	0	1.75	3.03109	0
1	1	1.16667	2.02073	1.64992
1	1	2.91667	3.03109	1.64992
1	0	3.5	2.02073	0
1	0	5.25	3.03109	0
1	1	4.66667	2.02073	1.64992
1	1	6.41667	3.03109	1.64992
1	0	7	2.02073	0
1	0	8.75	3.03109	0
1	1	8.16667	2.02073	1.64992
1	1	9.91667	3.03109	1.64992
1	0	10.5	2.02073	0
1	0	12.25	3.03109	0
1	1	11.6667	2.02073	1.64992
1	1	13.4167	3.03109	1.64992
1	0	14	2.02073	0
1	0	15.75	3.03109	0
1	1	15.1667	2.02073	1.64992
1	1	16.9167	3.03109	1.64992
1	0	17.5	2.02073	0
1	0	19.25	3.03109	0
1	1	18.6667	2.02073	1.64992
1	1	20.4167	3.03109	1.64992
1	0	21	2.02073	0
1	0	22.75	3.03109	0
1	1	22.1667	2.02073	1.64992
1	1	23.9167	3.03109	1.64992
1	0	24.5	2.02073	0
1	0	26.25	3.03109	0
1	1	25.6667	2.02073	1.64992
1	1	27.4167	3.03109	1.64992
1	0	28	2.02073	0
1	0	29.75	3.03109	0
1	1	29.1667	2.02073	1.64992
1	1	30.9167	3.03109	1.64992
1	0	31.5	2.02073	0
1	0	33.25	3.03109	0
1	1	32.6667	2.02073	1.64992
1	1	34.4167	3.03109	1.64992
1	0	35	2.02073	0
1	0	36.75	3.03109	0
1	1	36.1667	2.02073	1.64992
1	1	37.9167	3.03109	1.64992
1	0	38.5	2.02073	0
1	0	40.25	3.03109	0
1	1	39.6667	2.02073	1.64992
1	1	41.4167	3.03109	1.64992
1	0	0	4.04145	0
1	0	1.75	5.05181	0
1	1	1.16667	4.04145	1.64992
1	1	2.91667	5.05181	1.64992
1	0	3.5	4.04145	0
1	0	5.25	5.05181	0
1	1	4.66667	4.04145	1.64992
1	1	6.41667	5.05181	1.64992
1	0	7	4.04145	0
1	0	8.75	5.05181	0
1	1	8.16667	4.04145	1.64992
1	1	9.91667	5.05181	1.64992
1	0	10.5	4.04145	0
1	0	12.25	5.05181	0
1	1	11.6667	4.04145	1.64992
1	1	13.4167	5.05181	1.64992
1	0	14	4.04145	0
1	0	15.75	5.05181	0
1	1	15.1667	4.04145	1.64992
1	1	16.9167	5.05181	1.64992
1	0	17.5	4.04145	0
1	0	19.25	5.05181	0
1	1	18.6667	4.04145	1.64992
1	1	20.4167	5.05181	1.64992
1	0	21	4.04145	0
1	0	22.75	5.05181	0
1	1	22.1667	4.04145	1.64992
1	1	23.9167	5.05181	1.64992
1	0	24.5	4.04145	0
1	0	26.25	5.05181	0
1	1	25.6667	4.04145	1.64992
1	1	27.4167	5.05181	1.64992
1	0	28	4.04145	0
1	0	29.75	5.05181	0
1	1	29.1667	4.04145	1.64992
1	1	30.9167	5.05181	1.64992
1	0	31.5	4.04145	0
1	0	33.25	5.05181	0
1	1	32.6667	4.04145	1.64992
1	1	34.4167	5.05181	1.64992
1	0	35	4.04145	0
1	0	36.75	5.05181	0
1	1	36.1667	4.04145	1.64992
1	1	37.9167	5.05181	1.64992
1	0	38.5	4.04145	0
1	0	40.25	5.05181	0
1	1	39.6667	4.04145	1.64992
1	1	41.4167	5.05181	1.64992
1	0	0	6.06218	0
1	0	1.75	7.07254	0
1	1	1.16667	6.06218	1.64992
1	1	2.91667	7.07254	1.64992
1	0	3.5	6.06218	0
1	0	5.25	7.07254	0
1	1	4.66667	6.06218	1.64992
1	1	6.41667	7.07254	1.64992
1	0	7	6.06218	0
1	0	8.75	7.07254	0
1	1	8.16667	6.06218	1.64992
1	1	9.91667	7.07254	1.64992
1	0	10.5	6.06218	0
1	0	12.25	7.07254	0
1	1	11.6667	6.06218	1.64992
1	1	13.4167	7.07254	1.64992
1	0	14	6.06218	0
1	0	15.75	7.07254	0
1	1	15.1667	6.06218	1.64992
1	1	16.9167	7.07254	1.64992
1	0	17.5	6.06218	0
1	0	19.25	7.07254	0
1	1	18.6667	6.06218	1.64992
1	1	20.4167	7.07254	1.64992
1	0	21	6.06218	0
1	0	22.75	7.07254	0
1	1	22.1667	6.06218	1.64992
1	1	23.9167	7.07254	1.64992
1	0	24.5	6.06218	0
1	0	26.25	7.07254	0
1	1	25.6667	6.06218	1.64992
1	1	27.4167	7.07254	1.64992
1	0	28	6.06218	0
1	0	29.75	7.07254	0
1	1	29.1667	6.06218	1.64992
1	1	30.9167	7.07254	1.64992
1	0	31.5	6.06218	0
1	0	33.25	7.07254	0
1	1	32.6667	6.06218	1.64992
1	1	34.4167	7.07254	1.64992
1	0	35	6.06218	0
1	0	36.75	7.07254	0
1	1	36.1667	6.06218	1.64992
1	1	37.9167	7.07254	1.64992
1	0	38.5	6.06218	0
1	0	40.25	7.07254	0
1	1	39.6667	6.06218	1.64992
1	1	41.4167	7.07254	1.64992
1	0	0	8.0829	0
1	0	1.75	9.09327	0
1	1	1.16667	8.0829	1.64992
1	1	2.91667	9.09327	1.64992
1	0	3.5	8.0829	0
1	0	5.25	9.09327	0
1	1	4.66667	8.0829	1.64992
1	1	6.41667	9.09327	1.64992
1	0	7	8.0829	0
1	0	8.75	9.09327	0
1	1	8.16667	8.0829	1.64992
1	1	9.91667	9.09327	1.64992
1	0	10.5	8.0829	0
1	0	12.25	9.09327	0
1	1	11.6667	8.0829	1.64992
1	1	13.4167	9.09327	1.64992
1	0	14	8.0829	0
1	0	15.75	9.09327	0
1	1	15.1667	8.0829	1.64992
1	1	16.9167	9.09327	1.64992
1	0	17.5	8.0829	0
1	0	19.25	9.09327	0
1	1	18.6667	8.0829	1.64992
1	1	20.4167	9.09327	1.64992
1	0	21	8.0829	0
1	0	22.75	9.09327	0
1	1	22.1667	8.0829	1.64992
1	1	23.9167	9.09327	1.64992
1	0	24.5	8.0829	0
1	0	26.25	9.09327	0
1	1	25.6667	8.0829	1.64992
1	1	27.4167	9.09327	1.64992
1	0	28	8.0829	0
1	0	29.75	9.09327	0
1	1	29.1667	8.0829	1.64992
1	1	30.9167	9.09327	1.64992
1	0	31.5	8.0829	0
1	0	33.25	9.09327	0
1	1	32.6667	8.0829	1.64992
1	1	34.4167	9.09327	1.64992
1	0	35	8.0829	0
1	0	36.75	9.09327	0
1	1	36.1667	8.0829	1.64992
1	1	37.9167	9.09327	1.64992
1	0	38.5	8.0829	0
1	0	40.25	9.09327	0
1	1	39.6667	8.0829	1.64992
1	1	41.4167	9.09327	1.64992
1	0	0	10.1036	0
1	0	1.75	11.114	0
1	1	1.16667	10.1036	1.64992
1	1	2.91667	11.114	1.64992
1	0	3.5	10.1036	0
1	0	5.25	11.114	0
1	1	4.66667	10.1036	1.64992
1	1	6.41667	11.114	1.64992
1	0	7	10.1036	0
1	0	8.75	11.114	0
1	1	8.16667	10.1036	1.64992
1	1	9.91667	11.114	1.64992
1	0	10.5	10.1036	0
1	0	12.25	11.114	0
1	1	11.6667	10.1036	1.64992
1	1	13.4167	11.114	1.64992
1	0	14	10.1036	0
1	0	15.75	11.114	0
1	1	15.1667	10.1036	1.64992
1	1	16.9167	11.114	1.64992
1	0	17.5	10.1036	0
1	0	19.25	11.114	0
1	1	18.6667	10.1036	1.64992
1	1	20.4167	11.114	1.64992
1	0	21	10.1036	0
1	0	22.75	11.114	0
1	1	22.1667	10.1036	1.64992
1	1	23.9167	11.114	1.64992
1	0	24.5	10.1036	0
1	0	26.25	11.114	0
1	1	25.6667	10.1036	1.64992
1	1	27.4167	11.114	1.64992
1	0	28	10.1036	0
1	0	29.75	11.114	0
1	1	29.1667	10.1036	1.64992
1	1	30.9167	11.114	1.64992
1	0	31.5	10.1036	0
1	0	33.25	11.114	0
1	1	32.6667	10.1036	1.64992
1	1	34.4167	11.114	1.64992
1	0	35	10.1036	0
1	0	36.75	11.114	0
1	1	36.1667	10.1036	1.64992
1	1	37.9167	11.114	1.64992
1	0	38.5	10.1036	0
1	0	40.25	11.114	0
1	1	39.6667	10.1036	1.64992
1	1	41.4167	11.114	1.64992
1	0	0	12.1244	0
1	0	1.75	13.1347	0
1	1	1.16667	12.1244	1.64992
1	1	2.91667	13.1347	1.64992
1	0	3.5	12.1244	0
1	0	5.25	13.1347	0
1	1	4.66667	12.1244	1.64992
1	1	6.41667	13.1347	1.64992
1	0	7	12.1244	0
1	0	8.75	13.1347	0
1	1	8.16667	12.1244	1.64992
1	1	9.91667	13.1347	1.64992
1	0	10.5	12.1244	0
1	0	12.25	13.1347	0
1	1	11.6667	12.1244	1.64992
1	1	13.4167	13.1347	1.64992
1	0	14	12.1244	0
1	0	15.75	13.1347	0
1	1	15.1667	12.1244	1.64992
1	1	16.9167	13.1347	1.64992
1	0	17.5	12.1244	0
1	0	19.25	13.1347	0
1	1	18.6667	12.1244	1.64992
1	1	20.4167	13.1347	1.64992
1	0	21	12.1244	0
1	0	22.75	13.1347	0
1	1	22.1667	12.1244	1.64992
1	1	23.9167	13.1347	1.64992
1	0	24.5	12.1244	0
1	0	26.25	13.1347	0
1	1	25.6667	12.1244	1.64992
1	1	27.4167	13.1347	1.64992
1	0	28	12.1244	0
1	0	29.75	13.1347	0
1	1	29.1667	12.1244	1.64992
1	1	30.9167	13.1347	1.64992
1	0	31.5	12.1244	0
1	0	33.25	13.1347	0
1	1	32.6667	12.1244	1.64992
1	1	34.4167	13.1347	1.64992
1	0	35	12.1244	0
1	0	36.75	13.1347	0
1	1	36.1667	12.1244	1.64992
1	1	37.9167	13.1347	1.64992
1	0	38.5	12.1244	0
1	0	40.25	13.1347	0
1	1	39.6667	12.1244	1.64992
1	1	41.4167	13.1347	1.64992
1	0	0	14.1451	0
1	0	1.75	15.1554	0
1	1	1.16667	14.1451	1.64992
1	1	2.91667	15.1554	1.64992
1	0	3.5	14.1451	0
1	0	5.25	15.1554	0
1	1	4.66667	14.1451	1.64992
1	1	6.41667	15.1554	1.64992
1	0	7	14.1451	0
1	0	8.75	15.1554	0
1	1	8.16667	14.1451	1.64992
1	1	9.91667	15.1554	1.64992
1	0	10.5	14.1451	0
1	0	12.25	15.1554	0
1	1	11.6667	14.1451	1.64992
1	1	13.4167	15.1554	1.64992
1	0	14	14.1451	0
1	0	15.75	15.1554	0
1	1	15.1667	14.1451	1.64992
1	1	16.9167	15.1554	1.64992
1	0	17.5	14.1451	0
1	0	19.25	15.1554	0
1	1	18.6667	14.1451	1.64992
1	1	20.4167	15.1554	1.64992
1	0	21	14.1451	0
1	0	22.75	15.1554	0
1	1	22.1667	14.1451	1.64992
1	1	23.9167	15.1554	1.64992
1	0	24.5	14.1451	0
1	0	26.25	15.1554	0
1	1	25.6667	14.1451	1.64992
1	1	27.4167	15.1554	1.64992
1	0	28	14.1451	0
1	0	29.75	15.1554	0
1	1	29.1667	14.1451	1.64992
1	1	30.9167	15.1554	1.64992
1	0	31.5	14.1451	0
1	0	33.25	15.1554	0
1	1	32.6667	14.1451	1.64992
1	1	34.4167	15.1554	1.64992
1	0	35	14.1451	0
1	0	36.75	15.1554	0
1	1	36.1667	14.1451	1.64992
1	1	37.9167	15.1554	1.64992
1	0	38.5	14.1451	0
1	0	40.25	15.1554	0
1	1	39.6667	14.1451	1.64992
1	1	41.4167	15.1554	1.64992
1	0	0	16.1658	0
1	0	1.75	17.1762	0
1	1	1.16667	16.1658	1.64992
1	1	2.91667	17.1762	1.64992
1	0	3.5	16.1658	0
1	0	5.25	17.1762	0
1	1	4.66667	16.1658	1.64992
1	1	6.41667	17.1762	1.64992
1	0	7	16.1658	0
1	0	8.75	17.1762	0
1	1	8.16667	16.1658	1.64992
1	1	9.91667	17.1762	1.64992
1	0	10.5	16.1658	0
1	0	12.25	17.1762	0
