1224
0	1	2.27644	2.27644	0
0	1	4.55356	4.55356	0
0	1	2.27644	0	6.83598
0	1	4.55356	4.55356	6.83598
0	1	0	0	13.674
0	1	2.27644	2.27644	13.674
0	1	9.10644	2.27644	0
0	1	11.3836	4.55356	0
0	1	9.10644	0	6.83598
0	1	11.3836	4.55356	6.83598
0	1	6.83	0	13.674
0	1	9.10644	2.27644	13.674
0	1	15.9364	2.27644	0
0	1	18.2136	4.55356	0
0	1	15.9364	0	6.83598
0	1	18.2136	4.55356	6.83598
0	1	13.66	0	13.674
0	1	15.9364	2.27644	13.674
0	1	22.7664	2.27644	0
0	1	25.0436	4.55356	0
0	1	22.7664	0	6.83598
0	1	25.0436	4.55356	6.83598
0	1	20.49	0	13.674
0	1	22.7664	2.27644	13.674
0	1	29.5964	2.27644	0
0	1	31.8736	4.55356	0
0	1	29.5964	0	6.83598
0	1	31.8736	4.55356	6.83598
0	1	27.32	0	13.674
0	1	29.5964	2.27644	13.674
0	1	36.4264	2.27644	0
0	1	38.7036	4.55356	0
0	1	36.4264	0	6.83598
0	1	38.7036	4.55356	6.83598
0	1	34.15	0	13.674
0	1	36.4264	2.27644	13.674
0	1	2.27644	9.10644	0
0	1	4.55356	11.3836	0
0	1	2.27644	6.83	6.83598
0	1	4.55356	11.3836	6.83598
0	1	0	6.83	13.674
0	1	2.27644	9.10644	13.674
0	1	9.10644	9.10644	0
0	1	11.3836	11.3836	0
0	1	9.10644	6.83	6.83598
0	1	11.3836	11.3836	6.83598
0	1	6.83	6.83	13.674
0	1	9.10644	9.10644	13.674
0	1	15.9364	9.10644	0
0	1	18.2136	11.3836	0
0	1	15.9364	6.83	6.83598
0	1	18.2136	11.3836	6.83598
0	1	13.66	6.83	13.674
0	1	15.9364	9.10644	13.674
0	1	22.7664	9.10644	0
0	1	25.0436	11.3836	0
0	1	22.7664	6.83	6.83598
0	1	25.0436	11.3836	6.83598
0	1	20.49	6.83	13.674
0	1	22.7664	9.10644	13.674
0	1	29.5964	9.10644	0
0	1	31.8736	11.3836	0
0	1	29.5964	6.83	6.83598
0	1	31.8736	11.3836	6.83598
0	1	27.32	6.83	13.674
0	1	29.5964	9.10644	13.674
0	1	36.4264	9.10644	0
0	1	38.7036	11.3836	0
0	1	36.4264	6.83	6.83598
0	1	38.7036	11.3836	6.83598
0	1	34.15	6.83	13.674
0	1	36.4264	9.10644	13.674
0	1	2.27644	15.9364	0
0	1	4.55356	18.2136	0
0	1	2.27644	13.66	6.83598
0	1	4.55356	18.2136	6.83598
0	1	0	13.66	13.674
0	1	2.27644	15.9364	13.674
0	1	9.10644	15.9364	0
0	1	11.3836	18.2136	0
0	1	9.10644	13.66	6.83598
0	1	11.3836	18.2136	6.83598
0	1	6.83	13.66	13.674
0	1	9.10644	15.9364	13.674
0	1	15.9364	15.9364	0
0	1	18.2136	18.2136	0
0	1	15.9364	13.66	6.83598
0	1	18.2136	18.2136	6.83598
0	1	13.66	13.66	13.674
0	1	15.9364	15.9364	13.674
0	1	22.7664	15.9364	0
0	1	25.0436	18.2136	0
0	1	22.7664	13.66	6.83598
0	1	25.0436	18.2136	6.83598
0	1	20.49	13.66	13.674
0	1	22.7664	15.9364	13.674
0	1	29.5964	15.9364	0
0	1	31.8736	18.2136	0
0	1	29.5964	13.66	6.83598
0	1	31.8736	18.2136	6.83598
0	1	27.32	13.66	13.674
0	1	29.5964	15.9364	13.674
0	1	36.4264	15.9364	0
0	1	38.7036	18.2136	0
0	1	36.4264	13.66	6.83598
0	1	38.7036	18.2136	6.83598
0	1	34.15	13.66	13.674
0	1	36.4264	15.9364	13.674
0	1	2.27644	22.7664	0
0	1	4.55356	25.0436	0
0	1	2.27644	20.49	6.83598
0	1	4.55356	25.0436	6.83598
0	1	0	20.49	13.674
0	1	2.27644	22.7664	13.674
0	1	9.10644	22.7664	0
0	1	11.3836	25.0436	0
0	1	9.10644	20.49	6.83598
0	1	11.3836	25.0436	6.83598
0	1	6.83	20.49	13.674
0	1	9.10644	22.7664	13.674
0	1	15.9364	22.7664	0
0	1	18.2136	25.0436	0
0	1	15.9364	20.49	6.83598
0	1	18.2136	25.0436	6.83598
0	1	13.66	20.49	13.674
0	1	15.9364	22.7664	13.674
0	1	22.7664	22.7664	0
0	1	25.0436	25.0436	0
0	1	22.7664	20.49	6.83598
0	1	25.0436	25.0436	6.83598
0	1	20.49	20.49	13.674
0	1	22.7664	22.7664	13.674
0	1	29.5964	22.7664	0
0	1	31.8736	25.0436	0
0	1	29.5964	20.49	6.83598
0	1	31.8736	25.0436	6.83598
0	1	27.32	20.49	13.674
0	1	29.5964	22.7664	13.674
0	1	36.4264	22.7664	0
0	1	38.7036	25.0436	0
0	1	36.4264	20.49	6.83598
0	1	38.7036	25.0436	6.83598
0	1	34.15	20.49	13.674
0	1	36.4264	22.7664	13.674
0	1	2.27644	29.5964	0
0	1	4.55356	31.8736	0
0	1	2.27644	27.32	6.83598
0	1	4.55356	31.8736	6.83598
0	1	0	27.32	13.674
0	1	2.27644	29.5964	13.674
0	1	9.10644	29.5964	0
0	1	11.3836	31.8736	0
0	1	9.10644	27.32	6.83598
0	1	11.3836	31.8736	6.83598
0	1	6.83	27.32	13.674
0	1	9.10644	29.5964	13.674
0	1	15.9364	29.5964	0
0	1	18.2136	31.8736	0
0	1	15.9364	27.32	6.83598
0	1	18.2136	31.8736	6.83598
0	1	13.66	27.32	13.674
0	1	15.9364	29.5964	13.674
0	1	22.7664	29.5964	0
0	1	25.0436	31.8736	0
0	1	22.7664	27.32	6.83598
0	1	25.0436	31.8736	6.83598
0	1	20.49	27.32	13.674
0	1	22.7664	29.5964	13.674
0	1	29.5964	29.5964	0
0	1	31.8736	31.8736	0
0	1	29.5964	27.32	6.83598
0	1	31.8736	31.8736	6.83598
0	1	27.32	27.32	13.674
0	1	29.5964	29.5964	13.674
0	1	36.4264	29.5964	0
0	1	38.7036	31.8736	0
0	1	36.4264	27.32	6.83598
0	1	38.7036	31.8736	6.83598
0	1	34.15	27.32	13.674
0	1	36.4264	29.5964	13.674
0	1	2.27644	36.4264	0
0	1	4.55356	38.7036	0
0	1	2.27644	34.15	6.83598
0	1	4.55356	38.7036	6.83598
0	1	0	34.15	13.674
0	1	2.27644	36.4264	13.674
0	1	9.10644	36.4264	0
0	1	11.3836	38.7036	0
0	1	9.10644	34.15	6.83598
0	1	11.3836	38.7036	6.83598
0	1	6.83	34.15	13.674
0	1	9.10644	36.4264	13.674
0	1	15.9364	36.4264	0
0	1	18.2136	38.7036	0
0	1	15.9364	34.15	6.83598
0	1	18.2136	38.7036	6.83598
0	1	13.66	34.15	13.674
0	1	15.9364	36.4264	13.674
0	1	22.7664	36.4264	0
0	1	25.0436	38.7036	0
0	1	22.7664	34.15	6.83598
0	1	25.0436	38.7036	6.83598
0	1	20.49	34.15	13.674
0	1	22.7664	36.4264	13.674
0	1	29.5964	36.4264	0
0	1	31.8736	38.7036	0
0	1	29.5964	34.15	6.83598
0	1	31.8736	38.7036	6.83598
0	1	27.32	34.15	13.674
0	1	29.5964	36.4264	13.674
0	1	36.4264	36.4264	0
0	1	38.7036	38.7036	0
0	1	36.4264	34.15	6.83598
0	1	38.7036	38.7036	6.83598
0	1	34.15	34.15	13.674
0	1	36.4264	36.4264	13.674
0	3	2.27644	2.27644	20.51
0	3	4.55356	4.55356	20.51
0	3	2.27644	0	27.346
0	3	4.55356	4.55356	27.346
0	3	0	0	34.184
0	3	2.27644	2.27644	34.184
0	3	9.10644	2.27644	20.51
0	3	11.3836	4.55356	20.51
0	3	9.10644	0	27.346
0	3	11.3836	4.55356	27.346
0	3	6.83	0	34.184
0	3	9.10644	2.27644	34.184
0	3	15.9364	2.27644	20.51
0	3	18.2136	4.55356	20.51
0	3	15.9364	0	27.346
0	3	18.2136	4.55356	27.346
0	3	13.66	0	34.184
0	3	15.9364	2.27644	34.184
0	3	22.7664	2.27644	20.51
0	3	25.0436	4.55356	20.51
0	3	22.7664	0	27.346
0	3	25.0436	4.55356	27.346
0	3	20.49	0	34.184
0	3	22.7664	2.27644	34.184
0	3	29.5964	2.27644	20.51
0	3	31.8736	4.55356	20.51
0	3	29.5964	0	27.346
0	3	31.8736	4.55356	27.346
0	3	27.32	0	34.184
0	3	29.5964	2.27644	34.184
0	3	36.4264	2.27644	20.51
0	3	38.7036	4.55356	20.51
0	3	36.4264	0	27.346
0	3	38.7036	4.55356	27.346
0	3	34.15	0	34.184
0	3	36.4264	2.27644	34.184
0	3	2.27644	9.10644	20.51
0	3	4.55356	11.3836	20.51
0	3	2.27644	6.83	27.346
0	3	4.55356	11.3836	27.346
0	3	0	6.83	34.184
0	3	2.27644	9.10644	34.184
0	3	9.10644	9.10644	20.51
0	3	11.3836	11.3836	20.51
0	3	9.10644	6.83	27.346
0	3	11.3836	11.3836	27.346
0	3	6.83	6.83	34.184
0	3	9.10644	9.10644	34.184
0	3	15.9364	9.10644	20.51
0	3	18.2136	11.3836	20.51
0	3	15.9364	6.83	27.346
0	3	18.2136	11.3836	27.346
