3600
0	1	2.27644	2.27644	0
0	1	4.55356	4.55356	0
0	1	2.27644	0	6.83598
0	1	4.55356	4.55356	6.83598
0	1	0	0	13.674
0	1	2.27644	2.27644	13.674
0	1	9.10644	2.27644	0
0	1	11.3836	4.55356	0
0	1	9.10644	0	6.83598
0	1	11.3836	4.55356	6.83598
0	1	6.83	0	13.674
0	1	9.10644	2.27644	13.674
0	1	15.9364	2.27644	0
0	1	18.2136	4.55356	0
0	1	15.9364	0	6.83598
0	1	18.2136	4.55356	6.83598
0	1	13.66	0	13.674
0	1	15.9364	2.27644	13.674
0	1	22.7664	2.27644	0
0	1	25.0436	4.55356	0
0	1	22.7664	0	6.83598
0	1	25.0436	4.55356	6.83598
0	1	20.49	0	13.674
0	1	22.7664	2.27644	13.674
0	1	29.5964	2.27644	0
0	1	31.8736	4.55356	0
0	1	29.5964	0	6.83598
0	1	31.8736	4.55356	6.83598
0	1	27.32	0	13.674
0	1	29.5964	2.27644	13.674
0	1	36.4264	2.27644	0
0	1	38.7036	4.55356	0
0	1	36.4264	0	6.83598
0	1	38.7036	4.55356	6.83598
0	1	34.15	0	13.674
0	1	36.4264	2.27644	13.674
0	1	43.2564	2.27644	0
0	1	45.5336	4.55356	0
0	1	43.2564	0	6.83598
0	1	45.5336	4.55356	6.83598
0	1	40.98	0	13.674
0	1	43.2564	2.27644	13.674
0	1	50.0864	2.27644	0
0	1	52.3636	4.55356	0
0	1	50.0864	0	6.83598
0	1	52.3636	4.55356	6.83598
0	1	47.81	0	13.674
0	1	50.0864	2.27644	13.674
0	1	56.9164	2.27644	0
0	1	59.1936	4.55356	0
0	1	56.9164	0	6.83598
0	1	59.1936	4.55356	6.83598
0	1	54.64	0	13.674
0	1	56.9164	2.27644	13.674
0	1	63.7464	2.27644	0
0	1	66.0236	4.55356	0
0	1	63.7464	0	6.83598
0	1	66.0236	4.55356	6.83598
0	1	61.47	0	13.674
0	1	63.7464	2.27644	13.674
0	1	2.27644	9.10644	0
0	1	4.55356	11.3836	0
0	1	2.27644	6.83	6.83598
0	1	4.55356	11.3836	6.83598
0	1	0	6.83	13.674
0	1	2.27644	9.10644	13.674
0	1	9.10644	9.10644	0
0	1	11.3836	11.3836	0
0	1	9.10644	6.83	6.83598
0	1	11.3836	11.3836	6.83598
0	1	6.83	6.83	13.674
0	1	9.10644	9.10644	13.674
0	1	15.9364	9.10644	0
0	1	18.2136	11.3836	0
0	1	15.9364	6.83	6.83598
0	1	18.2136	11.3836	6.83598
0	1	13.66	6.83	13.674
0	1	15.9364	9.10644	13.674
0	1	22.7664	9.10644	0
0	1	25.0436	11.3836	0
0	1	22.7664	6.83	6.83598
0	1	25.0436	11.3836	6.83598
0	1	20.49	6.83	13.674
0	1	22.7664	9.10644	13.674
0	1	29.5964	9.10644	0
0	1	31.8736	11.3836	0
0	1	29.5964	6.83	6.83598
0	1	31.8736	11.3836	6.83598
0	1	27.32	6.83	13.674
0	1	29.5964	9.10644	13.674
0	1	36.4264	9.10644	0
0	1	38.7036	11.3836	0
0	1	36.4264	6.83	6.83598
0	1	38.7036	11.3836	6.83598
0	1	34.15	6.83	13.674
0	1	36.4264	9.10644	13.674
0	1	43.2564	9.10644	0
0	1	45.5336	11.3836	0
0	1	43.2564	6.83	6.83598
0	1	45.5336	11.3836	6.83598
0	1	40.98	6.83	13.674
0	1	43.2564	9.10644	13.674
0	1	50.0864	9.10644	0
0	1	52.3636	11.3836	0
0	1	50.0864	6.83	6.83598
0	1	52.3636	11.3836	6.83598
0	1	47.81	6.83	13.674
0	1	50.0864	9.10644	13.674
0	1	56.9164	9.10644	0
0	1	59.1936	11.3836	0
0	1	56.9164	6.83	6.83598
0	1	59.1936	11.3836	6.83598
0	1	54.64	6.83	13.674
0	1	56.9164	9.10644	13.674
0	1	63.7464	9.10644	0
0	1	66.0236	11.3836	0
0	1	63.7464	6.83	6.83598
0	1	66.0236	11.3836	6.83598
0	1	61.47	6.83	13.674
0	1	63.7464	9.10644	13.674
0	1	2.27644	15.9364	0
0	1	4.55356	18.2136	0
0	1	2.27644	13.66	6.83598
0	1	4.55356	18.2136	6.83598
0	1	0	13.66	13.674
0	1	2.27644	15.9364	13.674
0	1	9.10644	15.9364	0
0	1	11.3836	18.2136	0
0	1	9.10644	13.66	6.83598
0	1	11.3836	18.2136	6.83598
0	1	6.83	13.66	13.674
0	1	9.10644	15.9364	13.674
0	1	15.9364	15.9364	0
0	1	18.2136	18.2136	0
0	1	15.9364	13.66	6.83598
0	1	18.2136	18.2136	6.83598
0	1	13.66	13.66	13.674
0	1	15.9364	15.9364	13.674
0	1	22.7664	15.9364	0
0	1	25.0436	18.2136	0
0	1	22.7664	13.66	6.83598
0	1	25.0436	18.2136	6.83598
0	1	20.49	13.66	13.674
0	1	22.7664	15.9364	13.674
0	1	29.5964	15.9364	0
0	1	31.8736	18.2136	0
0	1	29.5964	13.66	6.83598
0	1	31.8736	18.2136	6.83598
0	1	27.32	13.66	13.674
0	1	29.5964	15.9364	13.674
0	1	36.4264	15.9364	0
0	1	38.7036	18.2136	0
0	1	36.4264	13.66	6.83598
0	1	38.7036	18.2136	6.83598
0	1	34.15	13.66	13.674
0	1	36.4264	15.9364	13.674
0	1	43.2564	15.9364	0
0	1	45.5336	18.2136	0
0	1	43.2564	13.66	6.83598
0	1	45.5336	18.2136	6.83598
0	1	40.98	13.66	13.674
0	1	43.2564	15.9364	13.674
0	1	50.0864	15.9364	0
0	1	52.3636	18.2136	0
0	1	50.0864	13.66	6.83598
0	1	52.3636	18.2136	6.83598
0	1	47.81	13.66	13.674
0	1	50.0864	15.9364	13.674
0	1	56.9164	15.9364	0
0	1	59.1936	18.2136	0
0	1	56.9164	13.66	6.83598
0	1	59.1936	18.2136	6.83598
0	1	54.64	13.66	13.674
0	1	56.9164	15.9364	13.674
0	1	63.7464	15.9364	0
0	1	66.0236	18.2136	0
0	1	63.7464	13.66	6.83598
0	1	66.0236	18.2136	6.83598
0	1	61.47	13.66	13.674
0	1	63.7464	15.9364	13.674
0	1	2.27644	22.7664	0
0	1	4.55356	25.0436	0
0	1	2.27644	20.49	6.83598
0	1	4.55356	25.0436	6.83598
0	1	0	20.49	13.674
0	1	2.27644	22.7664	13.674
0	1	9.10644	22.7664	0
0	1	11.3836	25.0436	0
0	1	9.10644	20.49	6.83598
0	1	11.3836	25.0436	6.83598
0	1	6.83	20.49	13.674
0	1	9.10644	22.7664	13.674
0	1	15.9364	22.7664	0
0	1	18.2136	25.0436	0
0	1	15.9364	20.49	6.83598
0	1	18.2136	25.0436	6.83598
0	1	13.66	20.49	13.674
0	1	15.9364	22.7664	13.674
0	1	22.7664	22.7664	0
0	1	25.0436	25.0436	0
0	1	22.7664	20.49	6.83598
0	1	25.0436	25.0436	6.83598
0	1	20.49	20.49	13.674
0	1	22.7664	22.7664	13.674
0	1	29.5964	22.7664	0
0	1	31.8736	25.0436	0
0	1	29.5964	20.49	6.83598
0	1	31.8736	25.0436	6.83598
0	1	27.32	20.49	13.674
0	1	29.5964	22.7664	13.674
0	1	36.4264	22.7664	0
0	1	38.7036	25.0436	0
0	1	36.4264	20.49	6.83598
0	1	38.7036	25.0436	6.83598
0	1	34.15	20.49	13.674
0	1	36.4264	22.7664	13.674
0	1	43.2564	22.7664	0
0	1	45.5336	25.0436	0
0	1	43.2564	20.49	6.83598
0	1	45.5336	25.0436	6.83598
0	1	40.98	20.49	13.674
0	1	43.2564	22.7664	13.674
0	1	50.0864	22.7664	0
0	1	52.3636	25.0436	0
0	1	50.0864	20.49	6.83598
0	1	52.3636	25.0436	6.83598
0	1	47.81	20.49	13.674
0	1	50.0864	22.7664	13.674
0	1	56.9164	22.7664	0
0	1	59.1936	25.0436	0
0	1	56.9164	20.49	6.83598
0	1	59.1936	25.0436	6.83598
0	1	54.64	20.49	13.674
0	1	56.9164	22.7664	13.674
0	1	63.7464	22.7664	0
0	1	66.0236	25.0436	0
0	1	63.7464	20.49	6.83598
0	1	66.0236	25.0436	6.83598
0	1	61.47	20.49	13.674
0	1	63.7464	22.7664	13.674
0	1	2.27644	29.5964	0
0	1	4.55356	31.8736	0
0	1	2.27644	27.32	6.83598
0	1	4.55356	31.8736	6.83598
0	1	0	27.32	13.674
0	1	2.27644	29.5964	13.674
0	1	9.10644	29.5964	0
0	1	11.3836	31.8736	0
0	1	9.10644	27.32	6.83598
0	1	11.3836	31.8736	6.83598
0	1	6.83	27.32	13.674
0	1	9.10644	29.5964	13.674
0	1	15.9364	29.5964	0
0	1	18.2136	31.8736	0
0	1	15.9364	27.32	6.83598
0	1	18.2136	31.8736	6.83598
0	1	13.66	27.32	13.674
0	1	15.9364	29.5964	13.674
0	1	22.7664	29.5964	0
0	1	25.0436	31.8736	0
0	1	22.7664	27.32	6.83598
0	1	25.0436	31.8736	6.83598
0	1	20.49	27.32	13.674
0	1	22.7664	29.5964	13.674
0	1	29.5964	29.5964	0
0	1	31.8736	31.8736	0
0	1	29.5964	27.32	6.83598
0	1	31.8736	31.8736	6.83598
0	1	27.32	27.32	13.674
