1224
0.072532	-0.303183	0.950168
-0.0297889	0.731522	0.681167
-0.220567	-0.00407205	0.975363
0.18275	-0.513178	0.8386
-0.421461	-0.395488	0.816064
0.216889	-0.221762	0.950674
0.556901	-0.470379	0.684547
-0.148304	-0.494378	0.856503
-0.660696	-0.0690488	0.747471
0.422088	-0.356489	0.833521
-0.176175	-0.772254	0.610399
-0.0185357	0.352551	0.935609
0.410292	0.417176	0.810941
0.00361907	-0.582584	0.812762
0.30882	-0.0213145	0.950882
0.358148	0.0418348	0.932727
-0.115113	-0.575063	0.80997
0.189779	-0.0467433	0.980714
0.550632	-0.17715	0.815734
0.882647	0.175029	0.436233
-0.340735	-0.48208	0.807155
0.156739	0.155932	0.975253
0.133462	-0.694076	0.707422
0.445663	0.122633	0.886761
-0.161099	-0.673659	0.721271
-0.100311	-0.094367	0.990471
0.878904	0.0767133	0.470791
0.0474871	-0.791407	0.609442
0.115842	-0.036636	0.992592
0.897268	-0.0974291	0.430601
0.158073	0.102056	0.982139
0.203533	0.409026	0.889535
0.116642	-0.744788	0.657028
0.266911	0.585526	0.765453
-0.273198	-0.718254	0.639901
0.350398	-0.370111	0.860372
0.780201	-0.0191878	0.625234
0.395178	-0.793617	0.462608
0.331237	-0.841011	0.427764
0.77116	-0.00147909	0.63664
-0.447212	-0.0615182	0.89231
-0.139576	-0.502394	0.853299
0.285725	-0.244187	0.926679
0.15571	-0.39708	0.904479
0.00109014	-0.897763	0.440477
0.446431	0.173682	0.8778
0.659546	0.144797	0.737586
-0.989377	-0.125704	0.0730186
-0.651357	-0.251862	0.715751
0.147375	-0.631104	0.76157
0.832518	0.0726614	0.549212
0.150547	-0.0114409	0.988537
0.880198	0.171844	0.442403
0.211638	0.0631171	0.975308
0.0639078	-0.147678	0.986969
-0.464228	0.0915024	0.880977
-0.00953194	0.25009	0.968176
0.632368	0.634034	0.445097
0.591652	-0.160983	0.789957
0.859814	-0.128912	0.494065
0.698778	0.0951018	0.708989
0.602061	-0.670526	0.433494
0.234317	-0.28001	0.930962
0.648978	-0.188335	0.737128
0.991355	-0.102858	-0.0814542
-0.279759	-0.949908	0.13932
0.754491	-0.124064	0.644478
0.283027	-0.503483	0.816334
0.495103	0.395273	0.773714
0.148869	0.77663	0.612114
0.0877181	-0.658533	0.747422
0.119119	-0.706315	0.697803
0.531366	-0.633294	0.562662
-0.187432	-0.600503	0.777345
-0.540272	0.469692	0.698209
0.432034	-0.816965	0.381987
0.58701	-0.672221	0.451152
0.516303	0.206144	0.831226
0.410408	0.603573	0.683568
0.0206577	-0.631885	0.774787
-0.573941	-0.579703	0.578391
0.933026	-0.334685	0.132092
-0.444027	-0.593747	0.671047
0.521044	-0.121869	0.844784
0.83947	0.149039	0.522569
0.915132	-0.380244	0.133973
-0.071278	0.373096	0.925051
-0.146486	-0.906116	0.396858
0.788303	0.0909978	0.608521
0.373467	-0.696124	0.613134
0.232362	-0.323744	0.917168
0.333984	-0.277744	0.900729
-0.191019	0.96215	0.194371
0.686009	0.398503	0.608759
0.0459422	-0.88307	0.466986
0.946538	0.0861149	0.310887
0.233763	0.112855	0.965722
0.680985	-0.496636	0.538156
0.829373	0.202208	0.520818
0.279095	-0.12275	0.952386
0.336128	0.664028	0.667896
0.501984	-0.447938	0.73984
0.761335	-0.622888	0.179944
0.239232	0.0761102	0.967975
0.0048958	-0.949249	0.314486
0.173451	0.335282	0.926013
-0.0534263	-0.461755	0.885397
-0.548916	0.241739	0.800158
-0.279084	0.232387	0.931723
0.455063	-0.241981	0.85695
0.265978	-0.443685	0.855803
-0.70269	-0.080545	0.706922
0.285518	-0.540594	0.791351
-0.1323	-0.713214	0.688348
-0.222024	-0.785117	0.578184
0.520095	0.0723789	0.851036
0.587278	-0.147062	0.795913
-0.684503	-0.233879	0.690475
-0.186912	-0.540402	0.820384
0.54769	-0.553446	0.627481
0.637496	-0.289026	0.714187
0.0390164	-0.54926	0.83474
0.563822	0.551877	0.61444
0.212289	0.434883	0.875106
-0.288393	-0.320027	0.902448
0.376508	-0.276294	0.884253
0.175185	-0.558459	0.810823
0.65688	-0.268398	0.704607
-0.315445	0.56717	0.760797
0.482011	-0.514151	0.709446
0.148232	-0.073483	0.986219
0.575104	-0.482288	0.660797
-0.589795	0.307802	0.746592
0.47183	-0.835042	0.282986
-0.490257	-0.776805	0.39525
-0.549305	0.62499	0.554664
0.564947	-0.0872196	0.820505
-0.317616	-0.502958	0.803836
0.231009	-0.774653	0.588683
-0.676254	0.10594	0.729011
0.168591	-0.765048	0.621513
0.708852	-0.618891	0.338383
0.113607	-0.0843288	0.98994
