1224
-0.518328	-0.849821	0.0956071
0.931726	-0.116686	-0.343907
0.54949	0.815666	0.180967
0.105905	0.0964779	0.989685
0.851272	-0.520823	0.0638783
0.754705	0.456026	0.471658
-0.37768	0.185377	0.907189
0.722726	-0.645311	0.24747
0.714176	-0.300719	0.632077
0.809029	-0.350923	-0.471513
0.563111	0.27774	0.77831
0.0720135	-0.976602	0.202639
-0.723469	-0.611807	0.319818
0.460828	-0.167229	0.871592
0.738632	0.257582	0.622956
0.706493	-0.045525	0.706254
0.727541	0.26049	0.634688
0.444468	-0.636787	0.63004
0.533229	-0.107793	0.839075
0.325219	-0.316264	0.891184
0.0842992	-0.195805	0.977013
0.155797	0.068089	0.98544
0.904733	0.0722797	0.419801
0.47793	0.0642653	0.876044
0.409354	0.641367	0.648905
0.811229	-0.525007	0.257441
0.873764	-0.185927	0.449408
-0.64121	0.154583	0.751634
0.501925	-0.837894	0.214489
0.512316	-0.176298	0.840506
0.309652	0.280109	0.908655
0.673659	0.276003	0.685569
0.874479	0.132018	0.466753
0.158362	-0.0676648	0.98506
0.941704	0.0345948	0.334659
-0.139507	-0.130983	0.98152
0.0854372	-0.192608	0.977549
0.162112	-0.306307	0.938028
-0.152074	-0.112994	0.981889
0.492419	-0.326762	0.806691
0.165319	-0.383588	0.908587
-0.290073	-0.230383	0.92886
-0.123037	0.170399	0.977664
0.0119328	0.021128	0.999706
-0.686855	0.442128	0.576847
0.88426	-0.179004	0.431325
-0.0769801	-0.6818	0.727477
0.860158	-0.263168	0.436888
0.457447	0.0899933	0.884671
0.376916	-0.707796	0.59746
-0.432856	0.684689	0.586376
-0.559621	0.124402	0.819359
0.539015	-0.324669	0.777209
0.814655	-0.380281	0.437863
0.197641	0.223276	0.954508
0.139203	-0.791455	0.595166
0.354031	-0.505599	0.786786
-0.135616	0.209371	0.968386
-0.0115805	-0.592128	0.805761
-0.026471	0.276629	0.960612
0.791852	-0.26053	0.552353
0.341616	-0.0103447	0.939783
-0.227218	0.0918812	0.9695
0.769352	-0.149513	0.621082
0.47392	0.736745	0.482293
0.209343	0.620078	0.756094
0.037851	0.284546	0.957915
-0.0342957	0.717476	0.695738
0.264284	-0.13078	0.955537
0.221024	0.0533358	0.973809
0.749457	-0.254913	0.61101
0.322882	0.402257	0.856701
-0.597498	-0.337599	0.727339
