900
0.532702	-0.724792	0.436928
-0.813088	-0.337009	0.474671
0.54648	0.796189	0.259698
-0.818973	0.196978	-0.538964
0.919339	-0.393264	0.0126414
-0.62874	0.140121	-0.764887
-0.816563	0.570015	0.0911485
0.941694	0.126035	0.311975
0.322938	-0.907277	-0.269367
0.713678	-0.696687	0.0727407
0.124198	0.721863	0.6808
-0.379939	-0.0665427	0.922615
0.0335753	-0.931281	0.362751
-0.595034	-0.465039	0.655494
-0.921855	0.167573	0.349431
-0.732375	0.289588	-0.616251
0.0375591	-0.58426	0.810697
0.284066	0.394454	-0.873906
-0.47335	-0.194665	0.859095
0.850457	0.362128	-0.381559
-0.771233	0.193366	0.606473
0.177631	0.853164	-0.490467
0.686996	0.380221	-0.619249
0.648174	-0.380472	0.65963
0.573686	-0.488465	0.657486
0.492515	0.57598	-0.652438
-0.945478	-0.282319	0.162383
-0.217507	0.354029	0.90959
-0.682844	0.118818	-0.720837
-0.2709	-0.36994	0.888683
-0.214072	-0.339838	0.915797
-0.298096	0.942916	-0.148487
-0.409515	-0.311515	-0.85747
0.334358	0.845384	0.416571
0.834175	0.531292	-0.147921
0.275124	0.119059	0.954008
0.34847	0.453861	-0.820109
-0.901252	0.25336	0.351502
0.879725	0.300783	0.368257
-0.600884	0.782395	0.163695
-0.842007	-0.195722	-0.502709
0.700311	0.157984	0.696136
-0.611371	0.0654137	0.788636
-0.25102	0.131364	-0.959027
0.144874	0.769802	0.621624
-0.962526	0.255789	0.0900885
0.521354	-0.829991	-0.198255
-0.598959	0.506374	-0.62035
0.605901	0.618415	0.500446
0.576095	-0.0771042	-0.813738
0.663616	0.0970623	0.74175
0.144859	0.244513	-0.958765
0.896349	-0.342743	0.281222
-0.975571	-0.196404	0.0984209
0.682601	0.724967	0.0920809
0.770756	-0.260074	-0.581634
-0.980777	0.191854	0.0356212
0.866577	-0.00481882	0.49902
-0.22885	-0.596947	0.768949
-0.397799	0.0741259	0.914473
0.229749	-0.845577	-0.481886
0.404835	0.618895	0.673111
0.413862	0.480787	0.773022
0.0231107	0.718198	0.695455
-0.165323	0.972484	-0.164143
0.825967	0.504525	0.251461
-0.205584	-0.868463	-0.451117
-0.0787627	-0.427974	-0.900352
-0.30954	-0.204283	-0.928684
-0.564106	-0.789846	0.24068
0.747109	-0.223606	0.625962
-0.487262	0.735606	-0.470595
0.225714	-0.971039	0.0783314
0.119745	0.525448	-0.842357
-0.676661	0.498669	-0.541719
0.747283	0.641369	-0.17382
0.227331	0.479699	0.847472
0.938196	-0.0126536	0.345872
-0.0417359	-0.998894	0.0216595
-0.809821	-0.162288	0.563785
-0.177462	0.410088	-0.894614
-0.936178	0.133236	-0.3253
-0.723287	-0.401175	-0.562062
0.574929	-0.0540312	0.816417
-0.117669	-0.88014	0.4599
-0.609894	-0.747689	0.262659
-0.0409421	0.981307	-0.188046
-0.98076	-0.101125	0.166985
0.890675	-0.0543075	0.451386
0.603648	0.562706	0.564775
0.690773	-0.717433	-0.0901264
-0.259552	0.646907	-0.717038
-0.833997	-0.29672	-0.465195
0.730315	0.667568	0.14489
-0.982021	-0.150916	-0.113396
0.617512	-0.75681	-0.214283
-0.616744	-0.57371	0.538966
-0.548373	-0.499425	0.670718
-0.3838	-0.735415	0.558446
-0.666024	-0.745576	-0.0229706
0.840589	-0.541648	-0.00526557
-0.711533	0.656261	-0.251082
-0.588388	0.461268	0.664102
-0.143001	0.573388	-0.806707
-0.385958	0.656387	-0.648222
-0.508156	-0.542278	-0.669113
-0.276999	-0.92023	-0.276494
0.982631	0.165461	-0.084022
-0.257641	0.541634	0.800159
0.00658036	-0.854448	0.519495
0.703864	0.117225	-0.700595
-0.129531	0.862635	0.488961
0.220572	0.141776	-0.965012
-0.856555	0.381345	-0.347691
-0.744764	0.658132	0.110403
-0.0695991	-0.790595	0.608371
0.421424	-0.387115	-0.820088
-0.0655263	-0.10823	0.991964
0.545134	-0.125317	0.82893
0.493683	0.866891	-0.0691174
0.559498	-0.788202	-0.256322
-0.0304369	0.997642	-0.0615114
-0.706953	0.109306	-0.698763
0.458987	0.0533041	0.886843
0.222125	-0.253371	0.941522
-0.967021	-0.22267	-0.123643
0.431884	0.894695	-0.114003
-0.824427	-0.199804	-0.529527
0.318692	-0.936685	0.14511
0.757661	-0.605806	0.242794
0.736544	0.673063	-0.066998
-0.0821601	0.80488	-0.587722
