900
-0.534035	0.593936	-0.601703
0.606848	0.726223	-0.323012
-0.507228	-0.857332	0.0877545
-0.242526	0.389252	-0.888631
0.509774	0.830597	-0.224143
-0.205369	0.485643	0.849691
0.951443	-0.307477	-0.0146305
-0.991291	-0.118574	0.0572992
0.715796	0.483239	-0.504099
-0.377134	-0.85055	-0.366518
-0.667076	-0.225966	-0.709894
-0.324175	0.748694	-0.578245
-0.991004	0.0752704	0.110657
-0.678049	-0.508626	-0.530613
-0.079294	0.0134341	0.996761
0.459789	-0.118255	-0.880119
-0.352238	0.367763	-0.860627
-0.282372	-0.167698	-0.944533
-0.866251	-0.475879	0.152149
0.390328	-0.574398	0.719521
-0.096611	0.107722	-0.989476
-0.451759	-0.764466	0.459898
0.83083	0.00110942	0.556525
-0.435745	0.796879	0.41846
-0.224702	0.13719	0.964722
0.498399	0.788033	-0.36139
-0.755698	-0.250433	-0.605148
-0.121592	0.408184	0.904766
0.450855	-0.566447	0.689831
0.506204	-0.860969	0.0498957
-0.904703	-0.344668	-0.250433
0.341375	-0.29162	0.893544
0.238238	0.830195	0.504003
-0.875206	-0.481832	0.0430354
0.839445	0.519642	-0.159073
-0.182183	0.328444	0.926787
0.414497	0.26445	0.87078
-0.755613	0.171862	0.632071
0.82359	0.0138033	-0.567017
0.6031	0.0178707	-0.797465
-0.321981	0.392746	0.86144
-0.536906	0.392226	0.746921
-0.240551	0.431869	0.869267
0.91823	0.379315	0.113905
0.529481	0.1962	0.825322
-0.0859208	-0.979033	-0.184695
-0.891634	0.243424	0.381751
0.554555	-0.574405	0.602103
0.506173	0.527029	0.682663
-0.557156	0.829833	0.0308807
-0.472607	0.640228	0.6056
0.234879	-0.611056	0.755938
0.654835	0.755668	-0.0125374
-0.730799	-0.0886969	0.676806
-0.672164	-0.0368953	-0.739483
0.696841	-0.34075	-0.631112
-0.471078	-0.854319	0.2196
0.974062	0.203028	-0.0999107
0.149766	0.97573	-0.159755
-0.556772	0.705147	-0.439059
0.965626	-0.0904804	0.243679
-0.217728	0.9369	0.273519
0.365389	0.235408	-0.900596
0.878632	0.0243789	0.476877
0.238311	0.299898	0.923726
-0.910201	0.25979	-0.322557
-0.0706583	0.711229	0.699401
0.122626	-0.750095	0.649862
0.0289039	-0.323883	-0.945655
0.713023	-0.676095	-0.185726
0.23306	0.90779	-0.348713
-0.187343	0.5659	0.802907
0.837793	-0.395229	0.376692
0.91909	-0.00422675	-0.394025
-0.20292	-0.345931	0.916054
-0.111131	-0.569289	-0.814592
-0.211239	0.720838	-0.660129
0.619486	0.563168	-0.546881
-0.17606	0.801052	0.572118
-0.287678	0.947982	-0.13628
0.675097	-0.554356	-0.486759
0.945065	-0.0279519	0.325684
0.984779	0.157341	-0.0738546
-0.578495	-0.783499	0.226874
-0.719169	-0.327091	-0.613032
0.367062	0.194121	0.909716
0.606294	-0.761873	-0.22794
0.787237	-0.196307	-0.58457
0.169348	0.126213	0.977441
-0.521054	-0.714745	-0.466522
0.948737	0.30047	0.0980613
0.141803	0.599082	-0.788031
0.79064	0.610267	-0.0496179
-0.403153	0.158094	0.901373
0.627413	0.101155	0.772089
-0.405932	0.764743	-0.500388
0.386546	-0.899571	-0.203356
-0.564162	0.360408	0.742851
0.282706	-0.785799	-0.550089
-0.699934	-0.651726	0.292141
0.924574	0.261679	0.276924
-0.611842	-0.105776	0.783875
-0.577792	-0.0386928	-0.815267
-0.884286	-0.377571	0.274733
-0.395726	0.912688	0.101989
0.319484	0.903205	0.286621
-0.339743	0.41181	0.845569
-0.227283	0.701752	0.675194
0.417248	0.330964	0.846385
-0.882754	-0.31721	-0.346589
0.477252	-0.875298	-0.078
-0.416831	-0.272513	-0.867173
0.282037	-0.576482	-0.766892
-0.585775	0.0437842	0.80929
0.196226	0.366058	0.909668
0.378724	-0.125457	-0.916967
0.0480653	0.5252	0.84962
-0.972943	0.175215	0.150608
-0.707669	0.474897	0.523141
0.814183	0.517588	-0.263076
0.441455	0.388451	-0.808841
0.123016	0.920711	0.37035
-0.539368	0.623921	-0.565513
0.978986	0.0699838	0.191542
-0.557341	-0.747921	-0.360535
0.778639	-0.603146	0.173022
-0.232166	0.477383	-0.847469
-0.135783	0.925861	-0.352624
-0.469396	0.878812	0.0857711
-0.634883	0.204989	-0.744918
-0.452048	-0.466454	-0.760311
0.211946	0.272913	0.938401
0.204414	-0.527587	-0.824541
0.984594	0.113231	0.133242
-0.536668	0.0570693	0.841861
0.063512	-0.868336	-0.491893
0.416873	0.72173	-0.55256
-0.985473	-0.146626	0.085693
0.514399	0.7566	0.403671
0.786047	0.421756	-0.451942
-0.136655	-0.0928558	-0.986257
-0.923579	-0.247354	-0.292947
-0.139796	-0.484982	-0.863278
-0.744101	-0.533691	0.401855
0.690049	-0.303401	0.6571
-0.250984	-0.234452	-0.939169
-0.158807	-0.857922	-0.48862
0.115836	-0.367764	-0.922676
-0.850658	0.115834	0.512799
0.52872	-0.230705	-0.816842
-0.380787	-0.923531	-0.0457365
-0.99287	-0.0751917	-0.0924959
0.109243	0.58532	-0.803409
0.13912	0.904934	0.402169
-0.358331	-0.668144	-0.652061
-0.89486	-0.384243	-0.227119
-0.679949	-0.310421	-0.66431
-0.481247	-0.39757	-0.781242
0.0941227	0.789149	0.606947
0.7792	0.626571	0.0159898
0.850987	0.0856335	0.518158
-0.294424	0.544032	-0.785712
0.42055	0.631028	0.651875
0.953599	-0.297975	0.0431287
-0.537013	0.81729	-0.208933
0.296961	-0.864132	0.406312
0.243758	0.955533	0.165948
-0.304425	-0.369696	-0.877867
0.0812815	-0.163207	-0.983238
-0.305084	0.928907	0.209892
-0.369472	0.08031	-0.925765
-0.00221246	0.559572	0.828779
0.732701	0.377747	0.566089
-0.716179	0.697765	-0.014503
0.561225	0.567978	-0.60202
0.169838	-0.985308	-0.0179706
-0.188501	-0.824689	-0.533249
0.130152	0.386189	-0.913191
0.51178	0.212786	-0.832348
-0.746835	0.024542	0.664557
-0.318463	0.450977	0.833787
0.938709	0.331003	0.0962434
0.751322	0.657698	0.0543043
-0.828437	0.226265	-0.512344
-0.265404	-0.904484	0.333869
0.703414	0.679248	0.209361
-0.845989	-0.521972	-0.108849
0.103366	0.461473	-0.881112
0.256827	0.335044	-0.906524
0.0368441	-0.946993	-0.319133
-0.736027	0.276655	0.61784
0.782254	-0.557373	-0.278235
-0.378945	-0.903063	0.202182
