900
-0.92721	-0.0781114	0.366306
0.958737	-0.232771	0.163219
0.212065	0.16225	-0.963693
0.861367	-0.285279	0.420313
-0.624802	-0.151582	-0.765928
0.171131	0.901115	-0.398379
-0.369744	-0.924654	0.0911234
0.683385	-0.637557	-0.355677
0.405515	0.239756	-0.882085
-0.554765	-0.124367	0.82266
-0.0498466	-0.328381	0.943229
0.194106	-0.96043	0.199743
0.219071	0.928996	0.298287
0.745473	-0.633041	-0.208635
0.731887	-0.638282	0.238617
-0.974713	0.223278	0.00903233
-0.236515	-0.334014	0.912412
0.680509	-0.498745	-0.536806
-0.768983	-0.316539	0.555399
0.413057	-0.324996	-0.850742
0.178595	0.920222	0.348274
-0.789127	-0.378779	-0.483535
-0.656276	0.714053	-0.243782
0.706586	-0.676048	-0.209036
-0.469709	-0.0754242	0.879593
-0.518317	-0.841719	0.151185
0.722778	0.300782	0.622191
-0.836694	0.350892	-0.420497
-0.0361596	0.537964	0.842192
0.436851	0.330148	0.836758
0.668198	-0.247562	-0.701587
-0.273121	0.856018	-0.438905
-0.0234062	-0.432546	-0.901308
0.271279	-0.7648	-0.584371
0.893121	0.0998443	-0.438596
-0.0692197	-0.976553	0.203847
-0.233563	0.567233	-0.789743
0.365368	-0.372652	0.853016
-0.0181565	-0.214639	-0.976525
-0.778913	0.579473	0.239804
-0.545937	0.0887968	0.833108
0.499467	-0.260262	-0.826315
0.253012	0.733327	0.631044
-0.579705	0.814743	-0.0116729
-0.321685	0.806181	-0.496579
-0.215077	0.460987	-0.860949
0.630828	-0.572894	-0.523306
-0.999529	0.0102074	-0.028943
-0.124422	0.985116	-0.118597
-0.935537	0.31994	0.149695
0.175315	0.727824	-0.662976
-0.731594	-0.0404953	0.680537
0.987167	0.123105	0.101718
-0.563032	0.814772	0.13835
0.572437	-0.621143	-0.535254
0.343798	-0.711683	-0.612625
-0.72713	0.425258	0.538922
-0.464654	0.22556	-0.856282
0.196857	-0.277312	0.940396
0.470084	-0.0744897	-0.879473
-0.196406	0.98	0.0319941
0.643003	0.345792	0.683355
0.488997	-0.0605535	0.870181
-0.609627	0.5484	0.572374
0.331018	0.644491	0.689245
0.327826	-0.821229	0.467027
-0.339757	0.91592	0.213672
-0.414125	0.254799	0.87383
-0.889348	-0.452937	0.0625143
-0.693109	-0.543301	-0.473733
-0.71026	-0.323744	0.625077
0.880453	-0.226455	0.416558
-0.528645	0.537783	0.656752
0.914027	-0.192811	-0.356901
0.640432	0.592921	0.488152
0.486202	0.870066	-0.0812
-0.0550451	-0.948986	0.310477
0.487228	-0.279967	-0.82718
0.0502038	-0.0425349	0.997833
-0.636887	0.457594	-0.62047
-0.850032	0.491125	0.190372
0.260096	-0.895555	0.361014
0.673321	-0.60222	0.428917
-0.892468	-0.293222	0.342813
0.950469	0.104808	0.292616
-0.0474872	-0.0173363	0.998721
0.273278	-0.395556	-0.876843
-0.0361679	-0.880028	-0.473542
0.204174	-0.113324	0.972353
-0.798562	0.301222	0.521118
-0.542353	-0.752369	0.373891
-0.251475	-0.760956	-0.598085
-0.143923	0.989217	-0.0271242
-0.404449	0.610404	0.681049
-0.779067	0.253349	0.573471
0.77598	0.626352	0.0744221
-0.62416	-0.746493	-0.230594
0.800968	-0.469322	-0.371736
-0.472768	0.599392	0.645925
-0.713076	-0.607648	-0.349696
-0.432585	-0.14159	0.890406
-0.363466	-0.599481	-0.713102
-0.173586	0.984125	-0.0369613
0.0306928	-0.665594	0.745683
-0.077374	0.955369	-0.285101
0.93807	-0.345908	-0.0192829
-0.04298	0.821951	0.567934
-0.911624	0.0866303	0.401791
-0.647759	-0.710103	-0.275973
0.460285	0.67437	0.577376
