29280
0.902401	0.19795	-0.382739
-0.454165	-0.124245	0.882211
-0.827118	0.322432	0.460341
-0.597674	0.182957	-0.780585
0.0925992	0.368204	0.925122
-0.786422	0.264937	0.557986
0.358025	-0.509396	0.782517
-0.42838	-0.544118	0.721405
-0.107449	-0.611474	-0.783935
-0.250154	0.0771963	-0.965124
0.85701	0.45201	-0.247429
0.663518	0.738295	0.121096
0.0663558	0.800158	-0.596107
-0.266519	-0.898831	0.347951
-0.525962	-0.0472582	-0.849194
0.167126	-0.114495	0.979265
0.339736	-0.940497	0.00676987
0.983646	0.106613	-0.145172
0.682964	-0.0887539	0.72504
-0.852949	-0.350948	0.386412
-0.901463	0.419451	-0.106891
-0.873311	-0.486028	-0.0332433
0.149116	0.461419	-0.874561
-0.997255	0.0609682	0.0420173
-0.450097	0.27264	-0.850341
0.572394	0.536198	-0.620368
-0.472694	-0.144342	0.869325
-0.397724	0.3993	0.82606
-0.525219	-0.169216	0.833973
0.632048	0.231922	0.73941
-0.0933983	0.894276	0.437661
-0.854265	-0.48834	-0.178203
0.947164	-0.300106	0.113211
0.938079	0.272323	-0.21412
-0.661931	0.383349	0.64412
0.388379	-0.671519	-0.63105
-0.462833	-0.245762	0.851697
-0.990248	0.139294	-0.00262708
-0.205238	0.41374	-0.886959
-0.178248	0.880521	0.439216
0.125244	-0.984632	0.121711
-0.0879362	-0.907476	0.410798
-0.576271	0.487569	0.655888
0.0405991	-0.993491	-0.106428
0.0599924	-0.894525	-0.442974
0.963429	-0.265783	0.034108
0.686103	-0.437068	0.581579
0.374955	0.642486	-0.668297
0.187426	0.503539	-0.843398
0.503243	-0.689038	-0.52151
-0.192589	0.975586	-0.10555
-0.52917	-0.573001	-0.625818
-0.132364	-0.688656	-0.712905
-0.191098	0.0844127	0.977935
-0.652817	0.274971	-0.705847
0.0913686	0.916062	-0.39049
-0.138936	0.707833	-0.692582
0.998815	0.00941239	-0.0477546
0.0748034	-0.676957	-0.732211
0.825407	-0.248022	0.507138
-0.992307	0.111905	0.0529541
0.123546	0.286495	0.950083
0.549373	-0.826739	-0.121212
-0.399531	0.655932	-0.640412
0.625509	-0.14156	-0.767268
-0.105143	-0.489445	0.865672
0.0361015	0.99905	-0.024419
0.625514	0.230477	-0.745395
-0.970519	0.0611024	0.233151
-0.379669	-0.152104	-0.912532
0.829437	0.175363	0.53036
0.505712	-0.845894	-0.169466
-0.563646	0.512187	-0.648049
-0.786233	0.592249	0.176295
-0.807218	0.50988	0.297357
-0.990397	0.138206	-0.00349434
-0.654655	0.749621	-0.0974415
-0.829109	0.0682609	-0.554905
-0.912634	0.247757	0.325138
-0.0720781	0.801867	0.593139
-0.483949	0.37822	-0.78914
0.00310242	0.790017	0.613077
0.671364	0.41308	0.615333
0.0668746	-0.334175	-0.940136
0.922076	-0.332019	-0.198843
-0.172679	-0.97416	0.145582
0.998967	-0.0309653	-0.033265
0.511249	0.321671	-0.796965
0.104083	0.742576	0.661625
-0.891748	-0.452467	0.00773378
0.84197	0.42703	0.329745
0.705154	-0.131875	-0.696683
0.699463	-0.290003	-0.653185
0.574805	0.68405	0.449082
-0.381966	-0.920921	-0.0775024
-0.667657	0.742002	0.0605511
0.301325	0.89252	-0.335575
0.545004	-0.675005	-0.497333
-0.584347	0.79624	-0.156652
0.628556	-0.442	0.639963
-0.0999522	0.993921	0.0461479
0.811567	-0.579912	-0.0711405
0.291723	-0.127605	0.947953
-0.260932	0.817923	0.512754
-0.994759	0.0967074	0.033208
