4000
0.979968	-0.192973	0.0492399
0.930684	0.354152	0.0916758
0.968519	0.244418	-0.0472378
0.825315	0.0807464	0.558869
0.990606	0.111092	0.0797371
0.858967	0.220868	0.461944
0.899259	-0.36314	0.243851
0.943868	-0.144628	0.296978
0.991324	-0.126666	0.0350985
0.973318	0.229374	0.00636585
0.970702	-0.201934	0.130229
0.917175	-0.350671	-0.189264
0.990396	-0.128857	-0.0501148
0.928643	-0.356609	0.102232
0.804191	-0.516588	-0.293963
0.985195	0.0133292	-0.170916
0.783634	0.615853	-0.0815047
0.981429	0.155686	-0.112067
0.840244	-0.438671	-0.31868
0.904941	0.372549	-0.205644
0.743257	-0.420949	-0.519973
0.96989	-0.144586	-0.195979
0.982886	0.150616	0.106063
0.987476	0.0166917	0.156887
0.975384	0.0607823	0.21197
0.980542	-0.186699	0.0606611
0.970834	0.239237	-0.015723
0.997139	-0.00954025	-0.0749861
0.927535	0.356323	0.112751
0.604819	-0.427773	0.671717
0.941817	0.170652	0.289585
0.958217	0.165293	0.23345
0.98384	-0.000704316	-0.179051
0.879744	-0.467168	-0.0883427
0.908597	-0.0812622	0.409692
0.918753	-0.0257168	-0.393995
0.94209	0.0715369	-0.327642
0.929669	0.237407	-0.281698
0.996807	0.0516505	0.0609004
0.889586	-0.21815	0.401307
0.980451	-0.128491	0.149019
0.994782	-0.0249367	0.0989315
0.974568	-0.215541	0.0613069
0.97795	0.159205	0.135154
0.972141	0.187578	-0.140555
0.935557	-0.132325	0.327449
0.992026	-0.0935747	-0.0844265
0.9521	-0.0716934	0.297264
0.958064	0.278564	0.0671931
0.97376	-0.2172	-0.0679412
0.998089	-0.0589738	0.0184762
0.91659	-0.288932	-0.276371
0.844779	-0.467885	-0.259677
0.927024	0.354822	0.121356
0.998731	-0.0442694	-0.0240129
0.985279	0.0326999	-0.167795
0.959481	0.0590724	0.275513
0.986329	-0.14826	-0.0719309
0.999792	-0.00205234	0.0202834
0.87434	-0.376234	-0.306556
0.908994	0.0527906	-0.413454
0.89329	-0.442545	0.0786552
0.97562	-3.44534e-05	0.219469
0.759473	0.483773	0.43493
0.973239	0.22675	-0.0372935
0.927783	-0.0652262	0.367375
0.881495	0.453819	0.130441
0.983079	0.0933333	0.15762
0.759327	-0.587228	0.280333
0.705024	-0.614761	0.353567
0.936293	0.312273	-0.160752
0.904838	0.0106035	0.425624
0.994425	-0.0989024	0.0365687
0.901374	0.239763	-0.360609
0.977196	0.0966519	0.18907
0.990222	-0.0965989	0.100644
0.882166	-0.398897	0.250327
0.942787	0.103532	-0.316914
0.958023	0.286671	0.00335626
0.998822	0.0474847	-0.0100046
0.962754	0.196833	-0.185368
0.674989	0.731735	-0.0946196
0.924522	0.0839554	-0.371767
0.999874	0.000772092	0.0158652
0.978054	-0.0340642	0.20555
0.833782	-0.501523	-0.230831
0.980005	0.118984	-0.159477
0.875021	-0.310202	-0.371636
0.891141	-0.453465	0.0154321
0.972718	0.0186562	-0.231239
0.961395	0.0602519	0.268496
0.969503	-0.118174	-0.214709
0.887319	0.302002	0.34851
0.942393	-0.297404	0.15312
0.984981	0.000640746	0.172661
0.967361	0.0954223	0.234748
0.996164	-0.0449228	0.0750962
0.966848	0.13612	-0.216048
0.937157	0.0756584	0.340605
0.991902	0.125223	0.0212217
0.943364	-0.255166	-0.212023
0.872113	0.438066	0.217983
0.99956	-0.00864085	-0.0283765
0.896853	-0.40402	0.180063
0.991538	0.0121839	0.129242
0.925913	0.183333	0.330262
0.965821	0.21161	-0.149704
0.934594	-0.299592	0.191776
0.831747	-0.418872	0.364339
0.928757	0.202855	0.310259
0.967247	-0.101853	0.232505
0.975313	0.214062	0.0542456
0.917637	0.000556485	0.397419
0.900038	-0.332117	-0.282188
0.934235	-0.0357623	-0.354862
0.906391	-0.32708	0.267348
0.924544	0.226482	0.30647
0.623122	-0.291224	0.725884
0.992435	-0.0583049	0.108043
0.967066	0.224542	0.11985
0.850123	0.426492	0.308862
0.890538	-0.382491	0.246259
0.988395	-0.0614876	-0.138902
0.945644	-0.133332	0.296615
0.939233	-0.260735	0.223289
0.934353	0.29355	0.20202
0.97878	0.169788	0.114728
0.916057	0.308784	0.255912
0.940503	-0.0622718	0.334031
0.928804	0.368367	0.040369
0.920689	-0.385015	-0.0639995
0.793182	-0.367122	-0.485884
0.942641	-0.296211	-0.153905
0.96128	0.168028	0.218421
0.950287	0.311142	-0.0120445
0.98473	0.129804	-0.116005
0.984997	0.170697	0.0253574
0.928803	-0.367345	-0.0488059
0.937683	-0.0830119	-0.33743
0.937992	-0.0734303	-0.338789
0.984046	-0.0507966	0.170508
0.901529	0.284894	0.325701
0.941683	0.253724	-0.221036
0.890733	0.428135	0.152624
0.992404	0.0373276	0.11722
0.950339	-0.196861	0.241045
0.917777	-0.360837	0.165778
0.971908	-0.227846	-0.0589996
0.81572	0.538603	0.21097
0.997476	0.0155694	-0.0692716
0.965701	0.259246	-0.0146256
0.894245	0.435389	0.103743
0.978389	-0.0247382	0.20529
0.898363	0.343058	0.274327
0.914073	0.0629123	-0.40064
0.997181	-0.0634744	-0.0400174
0.899445	-0.31192	0.306111
0.98752	-0.0791184	-0.136181
0.968165	0.119087	0.220172
0.968327	0.126924	0.215018
0.999348	0.0075867	0.0353032
0.925437	0.228643	-0.302141
0.99708	0.00360178	-0.0762771
0.995985	-0.0865914	0.0227302
0.972743	-0.0483219	-0.226794
0.892201	-0.142571	-0.428545
0.88666	-0.252859	0.387165
0.995091	-0.0881607	-0.044954
0.623017	-0.594741	-0.508069
0.977699	0.188664	-0.092256
0.994269	-0.0449797	0.0969827
0.96334	0.101843	-0.2482
0.977211	0.0284793	0.210349
0.984629	-0.0913358	0.148876
0.879383	0.0509888	0.473377
0.99465	-0.10302	0.00761136
0.992664	-0.0794897	0.0910971
0.940056	0.124086	0.317644
0.993974	0.0875891	0.065911
0.793454	-0.158065	0.587746
0.734986	-0.5684	-0.369754
0.977351	0.0575866	0.203637
0.976884	0.0676964	0.202767
0.998291	-0.0181374	-0.0555594
0.991727	0.0322555	-0.124248
0.633062	-0.76859	0.0922126
0.865806	-0.102061	0.489861
0.842816	-0.375261	-0.385798
0.924097	0.155413	0.34913
0.927929	0.0842484	-0.36311
0.968918	0.0446019	0.243329
0.956365	0.218985	0.19342
0.965891	-0.161126	-0.202713
0.83873	0.514988	-0.176974
0.887983	-0.00526462	-0.459846
0.860069	0.0448812	0.508199
0.876663	0.341891	-0.338485
0.998246	0.0410084	-0.0427064
0.997376	0.0369203	0.0622676
0.927278	-0.19773	-0.317897
0.982281	0.0569869	-0.178542
0.925087	-0.379366	-0.0171787
0.887163	0.119216	0.445791
0.99731	0.0318256	0.0660293
0.999189	-0.0341054	-0.0213923
0.997781	-0.00725138	0.0661819
0.88024	-0.0761148	-0.468385
0.993547	-0.104773	0.0434335
0.913359	-0.0363442	0.405529
0.925167	-0.379399	-0.0111018
0.943438	-0.319017	-0.0902965
0.832304	-0.455585	-0.315774
0.821212	-0.373166	-0.431693
0.949044	0.0902273	-0.30195
0.983748	0.00342787	0.179523
0.94079	0.338001	-0.0258659
0.985375	0.135348	-0.103527
0.949169	-0.312027	-0.0414492
0.939554	0.0979718	0.328086
0.930392	-0.36346	-0.0476126
0.979198	-0.0985939	-0.177341
0.8849	0.464323	-0.0368313
0.987606	-0.106342	0.115436
0.914921	0.31981	-0.246254
0.938082	0.314502	-0.14523
0.963391	-0.259878	0.0658915
0.98419	-0.0173256	-0.176269
0.995017	0.082062	0.0566218
0.884439	0.407969	0.22656
0.94322	-0.269854	0.19369
0.740567	0.373642	-0.558527
0.82965	0.466284	-0.307017
0.997535	0.0545564	-0.0441201
0.968389	-0.0616369	-0.241708
0.983868	0.166395	-0.0656932
0.933633	0.309887	0.179718
0.826688	0.0120107	0.562532
0.956495	-0.132715	-0.259815
0.947515	0.222383	-0.229699
0.981441	0.109581	-0.157371
0.845235	0.499224	0.190663
0.768301	-0.639218	-0.033372
0.630198	-0.536751	-0.561024
0.958927	0.103854	0.263956
0.960475	0.0921857	-0.262659
0.766565	0.634883	-0.0964521
0.960031	0.229556	0.160141
0.951607	-0.245942	-0.184273
0.967379	0.252266	-0.0232505
0.988281	-0.145186	0.047146
0.902363	0.254513	-0.347798
0.919183	0.3595	0.16082
0.910913	0.366622	-0.189278
0.962044	0.0372064	0.270347
0.976384	-0.0901698	0.196326
0.983191	0.173035	0.0582541
0.964145	0.0523563	-0.260161
0.881648	-0.413948	0.226592
0.99369	-0.0499134	-0.100439
0.905835	0.41097	0.102791
0.986244	0.147241	-0.0751149
0.968024	-0.222167	0.116499
0.897383	0.342138	-0.27865
0.991036	0.132564	0.0165429
0.984939	0.013651	0.172364
0.715789	0.276692	-0.641161
0.980979	0.109888	0.160015
0.958978	-0.272595	0.0778068
0.996629	-0.0719226	0.0394672
0.900533	-0.366017	0.234673
0.996463	-0.02203	-0.0810953
0.961364	0.0405945	0.272272
0.984479	-0.174704	0.0167168
0.851732	0.392634	-0.346975
0.762793	-0.072393	-0.642578
0.995245	0.0932934	0.0279817
0.990807	0.114541	0.071985
0.98731	0.0066171	0.158666
0.924707	0.0454988	-0.377951
0.958712	-0.282583	-0.0319046
0.89177	0.349317	-0.287618
0.957622	-0.027618	-0.286701
0.912289	0.190537	-0.362525
0.94434	0.307041	-0.118097
0.951568	-0.21788	0.216902
0.97397	0.136643	-0.180861
0.95925	-0.0213344	0.281751
0.995117	-0.0261349	0.0951818
0.984943	0.0366487	-0.168948
0.95682	0.113408	-0.267644
0.937722	0.344209	-0.0468849
0.887177	-0.171189	0.428498
0.961216	0.177328	-0.211232
0.934083	-0.353622	-0.0494103
0.953091	-0.222219	-0.205514
0.981399	-0.0217539	0.190744
0.952525	-0.026732	-0.303284
0.792608	0.526186	-0.308058
0.953832	-0.169788	0.247743
0.994584	0.0787447	-0.0678413
0.870414	0.419319	0.257976
0.960596	0.0709979	-0.268729
0.935441	0.265719	-0.233116
0.822788	-0.214454	-0.526336
0.960084	-0.171224	-0.22118
0.909694	-0.402428	-0.102508
0.846441	-0.107565	-0.521505
0.966534	-0.189887	-0.172499
0.951925	-0.0528483	0.301739
