4000
-0.736665	0.342544	0.583085
0.287938	0.570359	0.769274
0.310389	-0.314551	0.89706
0.0904343	0.786307	0.611181
0.412736	-0.0564714	0.909099
0.525674	-0.315946	0.789839
0.194972	-0.401333	0.89494
-0.452915	0.797752	0.398071
0.438096	-0.0742246	0.895859
-0.0293592	0.124452	0.991791
-0.0650344	0.0355566	0.997249
-0.321628	-0.000381998	0.946866
0.251597	0.313812	0.915544
0.438534	-0.785624	0.436444
0.0582521	0.37968	0.923282
-0.519116	-0.610019	0.598661
0.648027	0.0578773	0.759415
-0.0149804	-0.130392	0.991349
-0.137503	0.372255	0.917888
-0.43423	0.874214	0.217241
0.456248	-0.129629	0.88036
-0.712793	-0.219178	0.666249
-0.417448	-0.541495	0.72974
0.394735	-0.133337	0.909068
0.173041	0.397846	0.900986
0.934511	-0.0799044	0.346849
0.212097	-0.134938	0.967888
-0.0863703	0.23742	0.96756
-0.527755	-0.0677181	0.846693
-0.373975	0.191762	0.907397
-0.593921	0.54541	0.591427
-0.471758	-0.152943	0.868362
0.070974	0.221381	0.972601
0.349173	0.321861	0.880048
0.334972	-0.0721808	0.939459
-0.701795	-0.308943	0.641902
0.442029	0.736129	0.512568
-0.765143	0.287246	0.576235
0.676657	0.18849	0.711763
0.368283	0.50884	0.778106
-0.119634	0.277747	0.953176
-0.831597	0.280142	0.479548
-0.717275	-0.26335	0.645108
-0.0534399	0.578059	0.814243
-0.606072	-0.197229	0.77057
0.897677	0.436146	-0.0628737
-0.409026	0.599613	0.687868
-0.74928	0.200997	0.631014
0.285207	0.378371	0.88062
-0.0160857	0.390206	0.920587
0.223514	0.193232	0.955355
-0.0128776	-0.0643662	0.997843
-0.504875	0.686776	0.522915
-0.481381	0.775486	0.408526
0.393894	0.732021	0.555872
0.0868819	-0.162479	0.982879
0.430896	0.589213	0.683488
0.174915	0.0231626	0.984311
-0.427585	-0.731616	0.530951
-0.296795	0.147787	0.943436
-0.136574	0.338221	0.931104
-0.444223	-0.251759	0.859816
-0.355944	-0.376517	0.8553
0.250548	0.866312	0.432121
-0.778746	-0.604709	0.166978
0.111243	-0.392226	0.913117
0.349337	0.0937131	0.932299
-0.0788377	-0.00848732	0.996851
-0.409106	-0.291708	0.864603
-0.120836	0.947815	0.295036
0.208769	-0.188852	0.959558
0.0264439	0.697015	0.716568
-0.183933	0.700898	0.689137
-0.247075	-0.652715	0.716182
0.472443	0.401886	0.784401
0.249266	-0.570881	0.78228
-0.555536	0.328161	0.763996
-0.76331	0.387589	0.516849
-0.490252	-0.738967	0.462147
0.665686	-0.225644	0.7113
0.242829	-0.367017	0.897961
0.0491073	0.46228	0.885373
0.462329	-0.306014	0.83223
-0.740021	0.263387	0.618867
0.283032	-0.80538	0.520822
-0.846947	0.277215	0.453687
-0.491927	0.43596	0.753623
-0.0978212	-0.389773	0.915701
-0.210806	0.821379	0.529998
-0.491066	0.622164	0.609726
-0.238149	0.522667	0.818599
0.100997	-0.949889	0.295822
-0.277914	0.517379	0.809372
-0.355875	0.750502	0.556866
-0.891652	-0.146435	0.428385
0.27864	0.92515	0.257794
-0.537245	0.191027	0.821509
0.45516	0.0358597	0.889687
0.176928	-0.19576	0.964559
-0.382571	-0.366499	0.848126
-0.126169	-0.021609	0.991773
-0.691366	-0.00546438	0.722484
0.0587029	0.0391376	0.997508
0.0201094	0.270061	0.962633
0.670135	-0.193936	0.716455
0.181988	-0.357787	0.915898
0.140875	0.0300675	0.989571
-0.240673	-0.202555	0.949236
-0.734429	-0.51258	0.444832
-0.651408	-0.10123	0.751944
0.072518	0.330331	0.941075
0.0427671	-0.158323	0.986461
-0.80512	-0.553101	0.214155
-0.45589	0.188431	0.869861
0.0719302	0.101544	0.992227
-0.31882	-0.39833	0.86005
0.273137	-0.218189	0.936904
0.0714909	-0.978777	0.192053
-0.558045	0.154617	0.815279
-0.407348	-0.800226	0.440121
-0.968263	0.147162	0.202017
-0.238167	0.513854	0.824155
-0.373349	-0.746709	0.550488
-0.483965	0.314567	0.816593
-0.371984	0.071627	0.925472
-0.310151	-0.232927	0.921711
-0.857794	-0.465562	0.217811
0.177185	0.698314	0.693515
0.0778987	0.199083	0.976882
-0.487579	-0.64161	0.592118
-0.433672	0.833516	0.342316
-0.552576	-0.0535306	0.831742
-0.140615	-0.881526	0.450709
-0.183132	0.231087	0.955543
0.175403	0.410498	0.894833
0.288955	-0.518969	0.804472
-0.422271	0.374352	0.82556
-0.612644	-0.460394	0.642421
0.390567	0.483106	0.783624
-0.392492	0.553611	0.734482
0.0552783	-0.320734	0.945555
0.934934	-0.181885	0.304659
0.000879272	0.157902	0.987454
-0.130915	-0.353792	0.926117
-0.607437	0.370163	0.702851
0.169962	0.416858	0.89294
0.12269	-0.69655	0.706941
-0.0167861	0.639881	0.76829
0.0660531	-0.563143	0.823715
0.0539464	0.262434	0.963441
-0.872248	0.346486	0.345154
-0.55482	0.799113	0.231503
0.186195	-0.302837	0.934677
-0.114791	-0.119876	0.98613
0.763883	0.209743	0.61032
-0.167966	-0.0202873	0.985584
-0.416733	-0.103497	0.903118
-0.694353	0.564271	0.446623
-0.258141	0.369948	0.892469
0.773969	-0.163295	0.611806
0.179101	-0.14048	0.973749
-0.372566	-0.49833	0.782855
0.712982	0.0700931	0.69767
0.441403	0.468718	0.765158
-0.0567129	0.122754	0.990815
0.103218	0.205372	0.973226
-0.525044	0.253488	0.812449
0.620303	-0.355588	0.699129
-0.00564502	0.514957	0.857198
-0.126806	0.989444	0.0701522
-0.307389	-0.541172	0.782716
-0.392865	0.596904	0.699545
-0.0685318	-0.689266	0.72126
0.00353206	-0.0281476	0.999598
-0.540852	0.321334	0.777318
0.725028	0.469588	0.503808
0.0305901	0.300856	0.953179
-0.576956	0.0721708	0.81358
-0.297772	0.222923	0.928244
-0.0366094	0.248585	0.967918
-0.064919	0.203463	0.976928
0.118354	-0.55023	0.826583
-0.48301	0.537183	0.691474
0.113779	-0.219287	0.969003
-0.759733	-0.430721	0.487119
0.357993	-0.507154	0.783987
-0.646599	0.0760602	0.759028
-0.483207	-0.721698	0.495644
0.0261958	-0.211545	0.977017
0.0745876	0.220132	0.972614
-0.174496	0.71051	0.681709
0.0708398	0.691488	0.718906
0.641025	-0.547036	0.538367
-0.507237	-0.304825	0.806097
0.495922	-0.8546	0.154015
0.11487	-0.394102	0.91186
