4000
0.916173	0.374078	0.143848
0.981845	0.187531	0.0285155
0.953958	0.00728883	0.299851
0.767481	0.606653	0.207232
0.989266	0.0508982	0.136975
0.928623	-0.0555966	-0.366834
0.982882	-0.168719	-0.074004
0.995061	0.0220837	0.096775
0.933426	-0.356221	-0.0426876
0.912779	0.300454	-0.276699
0.907154	0.349756	-0.23397
0.822992	0.512673	0.244643
0.972096	-0.172323	-0.159167
0.876975	-0.125452	0.463871
0.976937	-0.213456	-0.00557351
0.95567	0.116568	-0.270384
0.968338	-0.138581	-0.207645
0.898905	0.0632037	-0.43356
0.898588	-0.102367	-0.426685
0.574298	-0.79035	-0.213374
0.90608	0.254549	0.33797
0.758997	0.483434	-0.436136
0.923129	0.332659	-0.192797
0.985666	-0.012904	0.168214
0.982285	-0.155061	0.105223
0.894156	-0.0949891	-0.437563
0.926802	-0.260298	0.270708
0.886917	0.227755	-0.401878
0.851129	0.515776	0.0977514
0.979572	0.060882	0.191658
0.999113	0.034519	0.0241021
0.973194	-0.229958	0.00353691
0.881717	0.437491	-0.176572
0.995144	0.00527821	-0.0982885
0.841067	-0.504242	0.195822
0.811576	0.560603	-0.164524
0.871962	0.475251	-0.117552
0.977445	-0.0479285	-0.20568
0.963746	-0.242938	0.110338
0.97355	0.0404219	0.224868
0.944037	-0.149105	-0.294214
0.912355	-0.102219	-0.396434
0.96999	0.159638	-0.183397
0.903168	0.343404	-0.257606
0.992016	0.126053	-0.00374821
0.861578	-0.123025	0.492492
0.959979	-0.0569946	0.27421
0.953803	-0.299236	-0.0267795
0.986205	0.0253992	-0.163569
0.890237	-0.0153004	-0.45524
0.994307	-0.0736755	-0.0769794
0.949947	-0.161194	-0.267615
0.981493	-0.0475454	0.185503
0.995612	0.0935592	0.00205893
0.945716	0.241337	0.217666
0.960205	0.27921	-0.00692366
0.99133	0.131302	0.00500138
0.994269	0.0592621	-0.0889798
0.997259	-0.0657113	0.0339989
0.999603	-0.00426182	0.0278545
0.809747	0.0244865	0.586268
0.962774	-0.107825	0.24787
0.696483	0.491007	0.523281
0.905477	-0.108939	-0.410175
0.989096	-0.0844124	-0.120682
0.851125	0.29209	0.436199
0.919709	-0.267253	-0.287596
0.968551	0.025643	0.247489
0.990282	-0.118889	-0.0721589
0.99664	-0.0633056	-0.0519737
0.930901	-0.295562	-0.214629
0.872841	-0.241318	0.424162
0.995461	-0.0683921	0.0661816
0.962969	-0.0682149	-0.260838
0.961801	0.134858	-0.238228
0.89567	-0.111963	-0.430395
0.875413	-0.392704	-0.281844
0.992191	0.0439725	-0.11672
0.979439	0.172357	0.10484
0.964899	0.153863	-0.212828
0.911675	0.0158903	-0.410605
0.949624	0.271803	-0.156003
0.925231	-0.170338	-0.339018
0.879414	0.0694369	-0.470967
0.991346	0.125252	0.0393073
