4000
-0.83701	-0.547047	-0.0124321
0.00768842	0.30982	0.950764
0.315722	0.364593	0.876009
0.0301525	-0.315131	0.948569
-0.617339	-0.269345	0.739152
-0.587741	0.287972	0.756063
0.329175	-0.35494	0.875021
-0.317546	0.350609	0.881044
0.114415	0.184824	0.976089
0.626079	0.425006	0.653755
0.176237	-0.432677	0.884156
-0.41358	-0.56709	0.712292
-0.656401	0.494857	0.569433
-0.050885	-0.951364	0.303838
0.442617	-0.132896	0.886808
0.3263	-0.739424	0.588881
0.491188	0.0774878	0.8676
0.81208	-0.119329	0.571214
-0.173425	-0.511735	0.841458
-0.428436	-0.141232	0.892466
0.0170437	-0.415862	0.909268
0.630997	-0.0455174	0.774449
-0.185162	0.0610014	0.980813
0.141434	-0.203915	0.968718
-0.274756	-0.509632	0.815343
0.614152	0.0535414	0.787369
0.234818	-0.0469444	0.970905
0.0903335	-0.200534	0.975513
-0.331321	-0.0889055	0.93932
-0.649398	-0.284614	0.705179
-0.394459	-0.712002	0.580909
-0.487942	-0.126008	0.863733
0.640827	0.0601725	0.765324
0.819513	0.0585368	0.570062
-0.0519661	0.56612	0.822683
0.091061	-0.0602653	0.99402
0.653425	-0.736939	0.173079
-0.128878	-0.589698	0.797275
-0.110446	-0.239991	0.964472
0.0131672	-0.653202	0.757069
0.864011	0.475999	0.164039
0.0706672	-0.229666	0.970701
0.405529	0.667689	0.62429
-0.0942908	-0.510636	0.854611
-0.490954	-0.175963	0.85323
0.58526	0.771509	0.24949
0.254883	-0.43423	0.86399
0.465919	-0.506174	0.725746
0.293133	-0.496369	0.817124
0.251169	0.873985	0.416009
-0.190142	-0.3986	0.897198
0.00566227	0.0604655	0.998154
-0.357279	-0.333173	0.872552
-0.401526	-0.309051	0.862128
0.545256	-0.492506	0.678332
-0.342254	-0.576433	0.742016
0.509427	0.0712314	0.857561
-0.0257844	-0.260743	0.965064
0.337678	0.359194	0.870031
-0.0671774	-0.131634	0.98902
-0.980939	0.120423	0.152501
0.383253	-0.583894	0.71567
-0.066419	-0.191442	0.979254
-0.235311	-0.126042	0.963713
-0.644722	0.1625	0.746945
-0.0541856	-0.144592	0.988007
-0.106283	0.170438	0.97962
-0.58922	0.209157	0.780432
-0.0138777	0.343544	0.939034
-0.11379	-0.850372	0.513731
0.601451	-0.177367	0.778972
0.29566	-0.909024	0.293703
0.489285	-0.742806	0.45699
0.422611	0.192569	0.885617
-0.761067	0.423664	0.491209
0.394878	0.596257	0.698963
0.242961	-0.538928	0.806552
-0.113442	0.260017	0.958917
0.102486	-0.087506	0.990878
0.0536356	0.358047	0.932162
-0.369275	0.807395	0.460162
-0.691165	0.399685	0.602116
-0.340855	0.624476	0.702743
-0.240606	0.0996254	0.965496
0.0936636	0.12086	0.988241
-0.484099	0.0666612	0.87247
0.0858426	0.858708	0.505224
0.131772	-0.105257	0.985676
-0.585035	-0.16684	0.793661
0.214806	0.28831	0.933132
0.717546	-0.236164	0.655252
-0.874266	0.316577	0.36802
-0.0725316	-0.137543	0.987837
0.461679	-0.237853	0.854563
0.613758	-0.388474	0.687305
0.955367	-0.175109	0.237931
0.590802	-0.347213	0.728283
0.698447	-0.189604	0.690089
0.661704	-0.349099	0.663534
0.952006	0.289027	0.100737
0.668135	0.589127	0.45445
0.930476	-0.0496486	0.362973
0.641841	-0.3873	0.661845
0.147444	-0.0654815	0.9869
0.23972	-0.362857	0.900483
0.542728	-0.19802	0.816232
-0.161763	0.360609	0.918583
0.257488	0.830354	0.494178
0.202469	0.413332	0.887785
0.227077	-0.130759	0.965059
-0.274596	-0.137468	0.951683
0.584192	0.586688	0.560818
0.0857965	-0.421372	0.902821
-0.316142	-0.030042	0.948236
-0.510606	-0.051841	0.858251
0.571124	0.0731285	0.8176
-0.0597564	0.0143143	0.99811
-0.482913	-0.550685	0.680839
0.396776	0.12595	0.909233
-0.134258	0.0611765	0.989056
-0.301076	0.230883	0.925228
0.623339	-0.267436	0.734797
-0.573457	0.235754	0.784581
0.0855715	-0.0168105	0.99619
0.161525	-0.0761925	0.983923
0.164422	0.399047	0.902068
-0.102252	0.356896	0.928531
-0.311485	0.349007	0.883839
0.622356	0.44055	0.646984
-0.508334	0.315985	0.801093
0.0413843	-0.661103	0.749153
0.285206	-0.0934662	0.953898
-0.138874	-0.192348	0.971451
-0.271139	0.258806	0.927094
-0.298295	-0.445222	0.844273
-0.321397	-0.263298	0.909603
-0.933406	-0.0892247	0.347552
0.626423	-0.469705	0.62207
0.572918	-0.706438	0.415583
-0.278867	-0.139621	0.950126
-0.221796	-0.355702	0.9079
-0.0669737	-0.669495	0.739792
-0.162305	-0.364254	0.917048
-0.333296	-0.385025	0.860622
-0.523466	0.568246	0.634886
-0.489252	-0.547993	0.678481
-0.00272019	0.223864	0.974617
-0.426382	-0.358159	0.830614
0.477185	0.425683	0.768823
0.764731	-0.527594	0.369908
0.926036	-0.316351	0.205862
0.311679	-0.718077	0.622271
-0.69932	0.157917	0.697147
-0.481433	-0.0679443	0.873846
0.533889	-0.434235	0.725536
0.274165	-0.252489	0.927945
0.165949	-0.709802	0.684574
0.543108	0.393226	0.741894
-0.300257	-0.66609	0.682766
-0.258559	-0.654206	0.710748
0.376979	-0.006457	0.926199
0.204718	-0.325416	0.923144
0.445361	-0.629418	0.636778
-0.106274	-0.29106	0.950784
0.377669	-0.378146	0.845205
-0.359139	-0.787944	0.500163
-0.433149	0.303521	0.84868
0.691487	0.177137	0.700334
-0.496711	0.258113	0.828647
0.286071	-0.213029	0.934228
-0.0654549	0.191759	0.979257
0.0684704	-0.546077	0.834932
0.00141266	0.687626	0.726064
-0.0160926	0.0310235	0.999389
0.206083	-0.340866	0.917246
0.0780934	-0.641056	0.763511
0.303124	0.574438	0.760353
0.170977	0.480309	0.860273
-0.489052	-0.296301	0.820386
-0.167841	0.11492	0.979093
-0.608142	-0.473308	0.637294
-0.540655	-0.069114	0.8384
0.032549	0.563296	0.825614
0.562342	0.464128	0.684365
-0.100897	-0.211257	0.972209
-0.402373	0.0172882	0.915313
-0.31838	0.168425	0.932881
-0.08507	0.0447733	0.995368
-0.159818	0.62992	0.760039
0.0584143	0.00264234	0.998289
0.1058	0.431521	0.895877
-0.703262	-0.38439	0.598052
-0.351302	-0.658727	0.665331
0.142278	-0.206844	0.967973
-0.623835	-0.0398741	0.780538
0.13541	0.454869	0.880204
-0.466343	0.526146	0.711122
0.423006	0.188667	0.886268
0.311965	-0.227402	0.922478
-0.901797	-0.0874827	0.423212
-0.967771	-0.0589558	0.244835
0.0744222	0.82708	0.557135
-0.0244515	-0.50063	0.865316
-0.652676	0.0583348	0.755388
0.406711	-0.188912	0.893811
0.807773	-0.0583911	0.586595
-0.119825	-0.266105	0.956468
-0.33194	-0.481839	0.810955
-0.0364498	-0.208663	0.977308
-0.0910553	-0.325797	0.941045
-0.180072	-0.519521	0.835268
0.283903	0.00348189	0.958847
0.288982	-0.156242	0.944499
0.0248394	0.12992	0.991213
-0.238923	-0.481434	0.843289
-0.188829	-0.673126	0.715014
0.377484	-0.550345	0.744733
-0.523298	0.409165	0.747491
0.713017	0.131697	0.688667
0.492585	-0.00933105	0.870214
-0.0352683	-0.604091	0.796135
-0.499487	-0.422013	0.756583
-0.14173	0.255773	0.956291
-0.844235	-0.491461	0.213854
0.357393	-0.449927	0.818435
-0.0276459	-0.372923	0.92745
-0.570362	-0.155767	0.806489
-0.482733	-0.149609	0.862894
0.794336	0.0427998	0.60597
0.159381	0.772605	0.614557
-0.188327	-0.45005	0.872919
-0.0453439	-0.545242	0.837052
-0.0696285	-0.117814	0.990592
0.044199	-0.18255	0.982203
-0.207476	-0.317802	0.925179
-0.048566	0.666174	0.744213
-0.0734894	-0.788632	0.610457
0.443795	-0.18177	0.8775
-0.631701	0.401311	0.663251
-0.0151445	0.0883012	0.995979
-0.777374	0.0826818	0.623581
0.142858	-0.596072	0.79012
0.412756	-0.202077	0.888143
0.108564	0.768254	0.630872
-0.880812	0.169485	0.442092
0.239867	0.604258	0.759827
0.157374	0.258753	0.953037
-0.186514	-0.432626	0.88207
0.146071	-0.609997	0.778824
0.373557	-0.691495	0.618295
0.190228	0.329693	0.924725
-0.135011	0.467488	0.873629
-0.190391	0.302218	0.934032
0.070932	0.203291	0.976546
-0.264036	-0.558824	0.78613
-0.218861	-0.310533	0.925024
-0.296404	0.621148	0.725479
-0.168923	0.665874	0.726689
-0.702292	-0.0942091	0.705628
0.446239	0.207292	0.870575
-0.582275	-0.147865	0.799432
0.337022	-0.176799	0.924748
-0.595607	0.173615	0.784289
-0.0672795	-0.139308	0.987961
0.531751	-0.167038	0.830265
0.124392	0.568873	0.812964
0.246767	-0.45615	0.855005
0.238577	0.332224	0.912528
0.295688	-0.431378	0.852339
0.104261	0.147289	0.983583
-0.0500634	0.332178	0.941887
-0.559979	-0.289125	0.776421
-0.286828	-0.535633	0.794246
-0.41567	-0.0971456	0.904313
-0.430882	0.302305	0.850266
0.118293	-0.253788	0.959999
0.0434989	-0.411026	0.910585
-0.940286	0.326312	0.0968623
-0.338296	0.459101	0.821451
-0.19828	-0.502749	0.841385
0.307394	0.148155	0.939978
0.441595	-0.337922	0.831145
-0.0190339	0.942796	0.332826
0.230192	-0.0209053	0.972921
-0.459335	-0.301743	0.835442
-0.274316	0.510968	0.814655
-0.768937	0.603037	0.212324
-0.719047	0.474128	0.508108
0.250205	-0.58896	0.768456
-0.469134	0.754334	0.459231
0.589609	-0.0836259	0.803348
0.216621	-0.719964	0.659339
-0.292993	0.0536625	0.954608
-0.805211	-0.0723065	0.588564
-0.0816768	-0.962453	0.258867
0.896871	-0.159099	0.412686
0.198654	0.802791	0.562195
0.10408	0.446381	0.88877
0.0908341	-0.168725	0.981469
0.175907	-0.865869	0.468324
0.56168	-0.761884	0.322564
0.136099	0.435795	0.889696
-0.410046	-0.728676	0.548538
0.207094	0.478094	0.853544
0.308534	-0.462132	0.831409
0.473036	0.77615	0.416927
0.349041	-0.695061	0.628539
0.0679114	-0.460433	0.885093
-0.0275574	0.249647	0.967945
-0.517324	-0.508479	0.688349
-0.994671	-0.103095	0.000804269
0.324194	-0.180999	0.928514
0.771679	-0.00737858	0.635969
0.407331	-0.105483	0.907168
0.116297	-0.742723	0.659422
-0.214063	0.640576	0.737454
0.0253962	-0.168891	0.985308
-0.0663424	0.134102	0.988744
0.751352	0.577108	0.320025
-0.203859	-0.885089	0.418401
0.190227	-0.334429	0.923023
0.0706218	-0.112518	0.991137
-0.257712	-0.0863256	0.962358
0.0817076	0.193316	0.977728
-0.290485	-0.421127	0.859227
-0.105095	-0.73492	0.669961
0.606132	0.313314	0.731053
-0.0839785	0.204116	0.975338
0.114663	-0.484357	0.867324
-0.550782	-0.763071	0.338175
-0.289251	0.33502	0.896714
