4000
0.89439	0.418622	0.157549
0.851189	-0.320211	0.415863
0.868942	0.460445	-0.181466
0.860621	-0.509211	0.0058826
0.998155	0.0604795	0.00537747
0.964339	-0.176599	0.197136
0.855478	0.517112	0.0274445
0.979245	0.154997	-0.130594
0.995051	0.098853	0.0100946
0.968056	-0.247413	-0.0406823
0.949422	-0.123593	-0.288656
0.928346	-0.368792	-0.0465438
0.993643	-0.112283	-0.00809173
0.973711	-0.132397	0.185362
0.904282	0.182986	0.385732
0.930488	-0.303291	0.205442
0.920089	-0.366341	0.138676
0.94661	-0.0258251	0.321345
0.988764	-0.0907089	0.118819
0.980077	-0.0381025	0.194929
0.970541	0.124657	0.206181
0.979239	-0.047701	0.197018
0.978183	0.193663	0.07519
0.981064	-0.19368	0.00133681
0.966709	0.237079	0.0962624
0.837652	-0.165986	0.520373
0.96025	-0.145311	0.238338
0.972804	0.21106	0.0954252
0.924744	0.359361	0.125333
0.991523	0.0726993	-0.107688
0.954553	-0.159565	0.251729
0.967872	-0.0224815	-0.250437
0.9873	-0.0971916	0.125667
0.934194	0.0248622	0.355897
0.862795	-0.413558	0.290782
0.955013	0.212162	0.207214
0.985673	0.0410639	0.163595
0.953785	-0.0657381	-0.293209
0.907216	0.225486	0.355128
0.904061	-0.422882	-0.0619994
0.988748	-0.105806	0.105746
0.979155	-0.155824	0.130289
0.941422	0.0959572	0.32329
0.987849	0.0773005	-0.13483
0.975622	-0.172784	0.135308
0.995695	0.064013	-0.0670429
0.886428	-0.439128	0.146328
0.89367	0.141606	0.425795
0.78898	-0.545715	0.28232
0.71067	-0.316436	-0.628345
0.942762	0.159212	0.293004
0.916266	-0.311571	0.251753
0.967674	0.159213	-0.195595
0.967526	-0.203458	0.149994
0.956357	-0.196862	-0.215931
0.952597	0.268304	0.143431
0.839492	0.154466	-0.520955
0.931652	0.295464	-0.211485
0.99499	-0.0202564	-0.0978972
0.953329	-0.266206	0.14247
0.96589	0.106066	-0.236236
0.974238	0.00124493	-0.225518
0.962022	-0.0902798	-0.257611
0.940143	-0.177589	0.290849
0.88546	0.44564	-0.131778
0.875837	-0.339673	-0.34283
0.985365	-0.151953	0.0772436
0.983501	0.170376	0.0608122
0.906332	-0.115716	0.406414
0.913405	-0.039766	0.405105
0.984239	0.0225443	0.175402
0.936978	-0.0517083	0.345541
0.995161	0.0980855	0.00589835
0.934923	-0.354013	-0.0243533
0.97482	-0.015545	-0.222452
0.877385	-0.478044	0.0408553
0.992334	0.0842579	-0.0904092
0.951889	0.299689	0.0639823
0.944294	0.180408	0.275247
0.834947	0.523916	0.168451
0.987572	0.150511	0.0452559
0.752879	-0.0741553	-0.653968
0.89696	0.441603	-0.0212093
0.954552	0.116317	0.274409
0.807615	0.0487375	0.587692
0.84926	0.462616	0.254449
0.995463	-0.0683349	-0.0662154
0.779098	-0.596446	0.193023
0.798468	0.601946	0.0104802
0.981474	-0.135551	-0.135405
0.845101	0.364712	-0.390882
0.937626	0.274248	0.213649
0.905614	-0.0526989	0.420816
0.984971	0.148082	0.0889022
0.826329	-0.126013	0.548909
0.86175	0.14212	-0.487021
0.898571	-0.437833	0.0295427
0.978778	0.196046	-0.0596562
0.995489	-0.054158	-0.077905
0.893093	0.448465	0.0355375
0.91755	-0.145497	0.370045
0.819974	0.381248	0.426957
0.860233	-0.509869	0.00568801
0.988735	-0.136877	0.0605614
0.860582	0.215777	0.461345
0.78651	0.358067	-0.503179
0.749547	-0.00442928	0.661937
0.608523	-0.411337	0.678603
0.952174	0.284728	0.110879
0.748252	-0.55696	0.360435
0.91265	0.394845	0.105679
0.938251	0.188077	0.290366
0.915304	-0.224256	0.334555
0.972047	0.207775	-0.109331
0.951965	-0.295007	0.0820614
0.92077	0.194887	0.337939
0.894714	-0.0248984	0.445944
0.767179	0.463275	-0.443635
0.996572	-0.0390468	0.0729384
0.978778	0.18863	0.0800794
0.954922	0.0358712	-0.29468
0.98102	0.0615069	0.183893
0.816687	-0.365903	0.446248
0.813924	0.440778	-0.378474
0.973783	-0.172423	0.148382
0.943261	-0.298896	-0.144638
0.96545	0.223922	0.13329
0.982985	-0.133378	-0.126298
0.754947	0.597597	0.27006
0.975082	0.124459	-0.183641
0.999869	-0.0022515	0.0160409
0.980541	0.113579	-0.16012
0.994451	0.0558205	0.0891721
0.929215	0.367297	-0.0406402
0.953786	0.154521	0.257713
0.912881	0.18172	0.365548
0.887664	0.0930118	-0.451001
0.999048	0.043018	-0.00718749
0.820821	0.56799	-0.0603289
0.982978	-0.158712	-0.0925419
0.706647	0.568022	0.421902
0.991669	0.0993391	-0.0820042
0.973967	0.197225	0.111759
0.958913	-0.193721	0.207265
0.952397	-0.103936	-0.286595
0.904569	0.426077	-0.014616
0.985059	0.171593	0.0146723
0.951181	0.282838	-0.123523
0.978876	-0.0832628	-0.186734
0.97724	0.205225	-0.0537122
0.996226	0.0163169	0.0852519
0.942377	0.070083	-0.32713
0.859454	0.502951	-0.091537
0.820239	0.561218	0.110644
0.980633	0.183815	-0.0676141
0.942435	0.222864	-0.249294
0.980905	0.152	0.121333
0.882624	0.413031	0.224456
0.922142	0.380508	-0.0697732
0.982296	0.187122	-0.00891217
0.964027	-0.106153	-0.243686
0.989019	-0.0181617	0.146667
0.918432	0.395577	0.00149542
0.993695	-0.0502979	0.100201
0.974151	-0.219132	-0.0548669
0.959999	0.223501	-0.16867
0.984213	0.134396	-0.115161
0.992281	0.104907	-0.0661316
0.989775	-0.0217123	0.140977
0.848785	0.459735	0.261168
0.984727	0.0212336	0.172804
0.928382	-0.294125	0.227149
0.938895	-0.0786094	0.335107
0.979813	-0.143143	-0.139559
0.974478	0.15118	0.165944
0.886621	0.157511	0.43485
0.894795	0.240402	-0.37623
0.979441	0.181272	-0.0885249
0.951713	-0.270998	0.144233
0.850175	0.159264	-0.501834
0.98811	-0.0202014	0.152416
0.941008	-0.0544391	-0.333976
0.871943	-0.0668291	-0.485024
0.998971	0.0427039	0.015257
0.904865	0.412908	0.103572
0.933171	0.352621	0.0696429
0.983011	0.0383685	0.179489
0.803448	0.458998	-0.3792
0.974983	0.195001	0.106688
0.992352	0.0887698	-0.0857771
0.874741	0.149482	0.460959
0.98172	-0.185381	-0.0431128
0.863701	0.424763	-0.271288
