4000
0.850149	0.526092	0.0217647
0.981813	-0.180005	0.0603508
0.959069	0.0259296	-0.281982
0.861671	-0.503241	-0.06536
0.823872	0.554098	0.119209
0.999279	-0.00796111	-0.0371133
0.990278	0.0116477	-0.138612
0.982289	-0.136321	-0.128546
0.922552	0.30994	0.229858
0.952876	0.217733	-0.211236
0.889955	-0.412532	0.194413
0.9945	-0.0509908	0.0914872
0.997843	0.06084	0.0246531
0.929784	0.170326	-0.32633
0.996727	-0.0719483	-0.0368683
0.964233	0.258977	0.0564481
0.986746	0.0909918	0.134361
0.962212	-0.270825	0.028324
0.956642	-0.180346	-0.228718
0.998329	-0.0480002	0.0321842
0.932688	0.327783	-0.150504
0.973521	0.0144018	-0.228145
0.916032	0.265501	0.300657
0.803415	-0.442748	0.398118
0.869071	-0.460691	-0.180218
0.999405	-0.0229878	-0.0257265
0.993197	-0.00922958	-0.116082
0.958666	-0.281626	-0.0405787
0.986633	0.130332	-0.0978162
0.893315	0.383653	-0.234091
0.98756	-0.137398	-0.0764701
0.993958	-0.0777761	0.0774485
0.996306	-0.0562234	-0.0649111
0.919976	0.296623	0.256241
0.972522	-0.203528	0.113034
0.97415	-0.208554	-0.0868201
0.982459	0.0211152	0.185277
0.92571	0.287129	-0.246206
0.792043	-0.603868	-0.0895042
0.946553	-0.282982	-0.154787
0.992668	0.0301048	-0.11706
0.969809	-0.239925	-0.0436561
0.991542	-0.023862	-0.127575
0.980747	-0.19506	-0.00929083
0.991933	-0.120409	0.0396416
0.99131	-0.131071	0.0112216
0.919477	0.163914	-0.357343
0.938982	-0.234432	-0.251702
0.959489	-0.281703	0.00486652
0.94823	-0.0993727	0.301636
0.93729	-0.304897	0.168896
0.941937	0.0755814	0.327173
0.994024	-0.106043	-0.0259145
0.613534	-0.693809	-0.3771
0.981919	-0.0571987	0.180454
0.8775	0.461124	-0.13175
0.783166	0.54965	0.29075
0.925282	0.0917787	0.368007
0.938336	0.239244	0.249575
0.985404	0.166492	0.0354925
0.987187	0.0034908	0.159527
0.820587	0.236013	0.520514
0.945069	-0.152622	-0.289051
0.881803	-0.353208	-0.312519
0.957391	-0.28629	-0.037962
0.989539	0.0396925	0.138695
0.991892	-0.023003	-0.124984
0.980901	-0.0431591	-0.189657
0.965158	0.067669	0.252768
0.997538	0.0678847	-0.0176187
0.95719	0.183127	0.224168
0.991731	-0.0812266	-0.0993571
0.9001	-0.426842	-0.0873227
0.754552	-0.415751	-0.507743
0.984217	-0.0263994	-0.174988
0.932168	0.341536	0.120065
0.996061	-0.0294434	0.0836412
0.964145	-0.260209	0.0521059
0.95565	-0.0219563	-0.293686
0.98658	0.00767304	0.163095
0.952663	-0.111824	-0.282717
0.935726	0.18063	-0.302967
0.926393	0.273664	0.258657
0.968295	0.151706	0.198467
0.924109	0.263253	-0.276984
0.946704	0.0663043	0.315205
0.932059	-0.361719	-0.0206433
0.999928	-0.0107338	0.0053346
0.961421	0.274849	-0.0113361
0.852849	0.290173	-0.434106
0.99624	-0.0846777	0.0183161
0.698605	-0.107286	0.707418
0.939219	-0.311544	-0.144247
0.977422	0.00484395	-0.211242
0.968735	-0.14797	0.199142
0.950714	0.288751	-0.11299
0.956407	0.289353	-0.0395122
0.979082	-0.185289	0.0840567
0.929506	-0.145549	0.338872
0.996456	0.0569068	-0.061942
0.892965	-0.330815	-0.305245
0.98677	0.157762	-0.0373633
0.947983	0.309426	0.0747313
0.95833	0.219709	0.182567
0.993296	0.0322644	0.111006
0.923581	-0.350981	-0.154308
0.96371	-0.116782	-0.240052
0.939272	0.269999	0.211824
0.942645	0.263239	-0.205247
0.952272	-0.0735604	0.296255
0.980018	0.0389014	0.195069
0.990893	0.108748	0.0793984
0.97854	-0.108828	0.174972
0.895601	0.336371	-0.291124
0.999514	-0.0199464	0.0239566
0.943257	-0.0658508	0.325468
0.974767	-0.216519	-0.0542955
0.872285	0.439985	0.213383
0.943075	-0.327184	-0.0596615
0.935068	0.338529	-0.1051
0.969434	-0.0172427	0.244747
0.999378	0.0348531	0.00537925
0.845666	0.250234	0.471415
0.732215	-0.519953	0.439898
0.986125	0.107418	0.126564
0.986987	0.109711	-0.117562
0.977349	0.0444349	-0.206916
0.874691	-0.459838	0.153185
0.981687	0.190467	0.00348941
0.94279	0.260716	-0.207785
0.974518	-0.0507964	0.218484
0.986065	0.0531781	-0.157634
0.986127	0.153248	0.0637852
0.93867	0.344509	0.0145591
0.890325	-0.445669	-0.0932774
0.983452	-0.152656	-0.0975606
0.99815	-0.0526167	0.0304687
0.988005	0.0977383	0.119557
0.978756	0.199896	0.045592
0.932572	0.306499	0.190704
0.952529	0.00156611	0.304444
0.984434	0.0996135	-0.144802
0.956818	0.249341	0.149425
0.942369	0.285904	-0.173778
0.982706	0.127592	-0.134196
0.948429	0.310371	0.0644383
0.823385	-0.00414996	-0.567467
0.94029	-0.18949	0.282753
0.996327	0.00344432	0.0855649
0.999642	0.0189497	0.0188891
0.853962	-0.0216514	0.519884
0.984554	0.174731	-0.0111035
0.987771	0.119643	-0.0999692
0.920795	-0.173639	-0.349264
0.803883	0.0546363	0.592273
