4000
0.933002	0.0338446	0.358275
0.976886	0.183943	-0.108896
0.993761	0.0286747	0.107785
0.995249	-0.0280469	0.0932387
0.624732	0.0128434	0.780734
0.882016	0.229223	0.411709
0.951673	0.0155196	0.306721
0.992679	0.011023	-0.120278
0.934511	0.354423	-0.0327555
0.96362	-0.11973	0.238961
0.91652	-0.375925	-0.136645
0.954756	0.101429	0.279559
0.993983	0.109423	0.00499629
0.999936	-0.00131866	0.0112641
0.956985	0.106011	-0.270075
0.872976	-0.320494	0.36769
0.305648	-0.947399	-0.0949464
0.953756	-0.239755	0.181293
0.847829	-0.402453	0.34528
0.704574	0.300214	-0.642999
0.909759	0.405675	0.0881222
0.977489	0.00789521	-0.210839
0.945344	-0.25601	-0.201949
0.925065	-0.376932	0.0466529
0.996953	-0.0767126	0.0141651
0.868369	-0.209806	-0.449353
0.892161	0.402378	0.20528
0.884744	-0.240423	0.39928
0.977153	0.164342	-0.134771
0.993063	0.0928227	-0.0721755
0.983006	0.166685	-0.0769072
0.866296	0.499151	-0.0194542
0.9534	-0.176182	-0.244925
0.938594	0.344973	-0.00583925
0.994568	-0.050552	-0.0909923
0.955005	0.104905	0.277417
0.952312	0.190827	0.238089
0.960025	0.254424	0.116705
0.877042	0.0725717	-0.474901
0.994816	-0.0900789	0.0471981
0.941354	0.284888	0.180805
0.862403	-0.489751	-0.128083
0.961631	-0.242412	-0.128463
0.992872	0.091338	-0.0765664
0.962536	0.0557655	0.265359
0.93128	-0.316117	-0.181075
0.96114	-0.269702	0.0589056
0.957178	0.0141844	-0.289153
0.685648	0.641266	-0.344477
0.896968	-0.163775	0.410641
0.866303	-0.107727	-0.487764
0.827441	-0.327749	0.455984
0.880186	-0.465252	-0.0938781
0.977805	-0.196918	-0.0715599
0.936247	0.202621	0.287031
0.969935	0.242836	-0.0160116
0.959171	-0.0857744	0.269505
0.99925	0.0385332	0.00387315
0.962956	-0.197976	0.183089
0.924863	0.242532	0.292928
0.940518	0.182057	0.286847
0.955443	-0.201756	0.215462
0.943035	0.127323	0.307367
0.909319	-0.325845	0.258772
0.823952	0.564442	0.0500852
0.928676	0.328307	-0.172554
0.986758	-0.159833	-0.0276047
0.898567	-0.105474	-0.425972
0.913602	0.00350286	0.406595
0.899546	0.430413	-0.074581
0.942062	-0.25032	0.22329
0.893629	0.411028	-0.180229
0.922371	0.0550201	-0.382367
0.943732	-0.327773	-0.0439947
0.982385	-0.101854	-0.156669
0.977121	-0.209362	0.0374541
0.850544	0.394202	-0.348108
0.868016	-0.123437	0.480948
0.895078	0.386217	0.22287
0.970131	0.0084345	-0.242437
0.869753	-0.493463	-0.00483591
0.921618	0.0435284	-0.385648
0.953525	0.0699493	0.293081
0.868346	0.482965	-0.112782
0.937489	0.345267	0.0436435
0.88924	0.282191	0.360029
0.966307	0.0285558	-0.255803
0.978298	-0.196891	-0.0645542
0.898365	-0.266142	-0.349441
0.945702	0.182682	0.26884
0.842601	0.505191	0.186559
0.842391	0.295961	0.450316
0.94931	0.275437	-0.151474
0.97516	-0.221432	0.00552312
0.964776	-0.123153	-0.232466
0.967292	0.130232	-0.217683
0.99052	0.134629	0.0272845
0.947595	0.301099	0.10679
0.99999	0.00446431	-7.21033e-05
0.864524	0.37472	-0.334939
0.957841	-0.244293	0.1512
0.982887	-0.127382	-0.133065
0.984297	0.154383	0.0855836
0.944275	0.300883	-0.13347
0.940953	-0.0551097	0.334021
0.799119	-0.250392	-0.546546
0.943282	-0.148714	0.296823
0.871847	-0.486304	-0.058231
0.98194	-0.178279	-0.0633316
0.875051	0.436836	0.208473
0.984292	-0.175468	0.0194776
0.945081	0.307774	-0.109984
0.930127	0.237713	-0.279923
0.961623	-0.255464	0.1001
0.916495	-0.383347	0.114377
0.99832	0.0013536	0.0579253
0.962428	-0.097082	-0.253589
0.858508	0.499444	0.116272
0.974181	-0.162854	-0.156365
0.7153	0.668316	-0.204204
0.817677	0.570084	0.0800556
0.982983	0.126007	-0.133664
0.698904	0.672138	0.244466
0.981237	-0.182176	-0.0631355
0.85501	-0.428056	-0.292789
0.978594	0.0407704	-0.201722
0.96233	0.176054	0.207187
0.933991	0.0559841	0.352883
0.996283	-0.0486251	0.0710987
0.981659	0.100551	-0.161974
0.995121	-0.05561	0.0814945
0.967378	0.0823793	0.23957
0.949845	-0.305891	0.0649983
0.943895	0.0339586	0.328494
0.966724	0.24568	-0.0713184
0.847191	-0.448526	-0.284768
0.960719	-0.0163341	-0.277043
0.919992	-0.370004	0.129275
0.988428	-0.00170202	0.15168
0.99713	0.0725671	-0.0215762
0.999587	-0.026786	0.0103655
0.777067	0.626272	-0.0628515
0.901875	0.163486	0.399868
0.955681	-0.242534	0.166888
0.88944	-0.430558	-0.153353
0.987406	0.0844486	-0.133785
0.928923	0.341921	-0.142097
0.969987	-0.184763	0.158077
0.868551	0.482832	0.111771
0.927608	-0.350399	-0.129472
0.732276	-0.554053	-0.395976
0.799707	-0.0152299	-0.600197
