4000
-0.427747	0.060471	0.901873
-0.337757	-0.182691	0.923333
0.193386	-0.167222	0.966767
-0.563854	0.288011	0.774027
-0.142302	0.0893283	0.985784
-0.0819729	-0.175627	0.981038
-0.246741	0.363572	0.898295
0.153532	-0.667243	0.728844
0.562196	-0.39538	0.726368
0.486691	-0.405866	0.773567
-0.158773	-0.672421	0.722939
0.19663	0.162726	0.96688
-0.563874	-0.0510089	0.824284
-0.176944	-0.232921	0.956263
0.463525	0.726854	0.506782
0.281524	-0.0107856	0.959494
-0.130359	-0.621266	0.77268
-0.231882	0.588951	0.774188
0.119612	-0.0261213	0.992477
-0.191597	-0.439291	0.877675
-0.601139	-0.253635	0.757826
-0.774717	0.131824	0.618414
-0.108934	-0.099175	0.989089
-0.262807	0.0385356	0.964078
-0.691396	-0.391006	0.607524
0.133663	-0.710691	0.69069
-0.443029	-0.0483246	0.895204
0.0192439	-0.657288	0.753394
0.12384	0.368264	0.921437
0.340788	-0.363514	0.867018
0.0430404	0.105139	0.993526
0.386692	0.191826	0.902038
0.0326547	-0.86932	0.493169
-0.231765	-0.869695	0.435794
-0.601538	-0.25928	0.755596
-0.215536	0.133269	0.967359
0.716534	-0.000785442	0.697552
0.0726809	-0.0463327	0.996278
-0.394045	-0.397703	0.82859
0.0579301	-0.268613	0.961505
-0.149584	0.0108744	0.988689
-0.864151	-0.298642	0.405037
-0.627942	0.21079	0.74917
0.447803	-0.50713	0.736405
0.382532	0.0309723	0.923423
-0.399951	-0.00430831	0.916526
0.116027	0.143909	0.982765
-0.212156	0.794002	0.569693
-0.605991	0.133176	0.784244
-0.355711	0.0233014	0.934306
-0.597916	0.152053	0.787004
0.572308	-0.199934	0.795292
-0.192758	-0.227016	0.954625
-0.140658	-0.436588	0.888598
0.172084	0.352962	0.919677
0.321772	-0.24212	0.915336
0.520207	-0.0810654	0.850184
-0.346937	-0.251201	0.903622
0.0227433	-0.199328	0.979669
-0.319373	0.555172	0.767975
-0.290997	0.135028	0.947147
-0.218581	0.21079	0.95278
-0.853374	-0.499178	0.150245
0.46424	0.0858285	0.881541
-0.152771	0.503495	0.850385
-0.141709	0.695446	0.704466
-0.736179	0.0219908	0.676429
-0.289604	-0.127042	0.948678
-0.515915	0.320808	0.794301
