4000
0.317145	0.372183	0.872295
0.762505	0.045335	0.645392
0.436145	0.333086	0.835962
-0.823808	0.17958	0.537672
-0.644975	-0.390098	0.657139
0.64013	0.625753	0.44572
0.271381	0.518956	0.810578
0.553625	-0.0750318	0.829379
0.702864	-0.351728	0.618279
0.340494	-0.101126	0.934793
-0.681873	-0.693284	0.233254
-0.370843	-0.785747	0.495052
0.0883291	-0.13087	0.987457
0.275825	-0.77971	0.562114
-0.424338	-0.64603	0.634494
0.584568	-0.6761	0.448519
-0.00594627	0.336518	0.941658
0.113091	-0.770403	0.627448
-0.492755	0.538719	0.683355
0.0122556	-0.44082	0.897512
0.677994	0.0841657	0.730233
-0.322944	-0.368647	0.871669
0.122138	-0.0861165	0.98877
-0.051026	-0.0903933	0.994598
-0.0509357	0.206273	0.977168
0.206421	-0.3289	0.921529
-0.0381186	-0.640148	0.767305
0.490709	0.354936	0.795755
-0.0704427	0.284549	0.95607
0.149597	-0.115806	0.981942
-0.0250372	0.382604	0.923573
-0.036618	0.741508	0.669944
0.411756	0.0297741	0.910808
0.159799	-0.026113	0.986804
0.157739	-0.540283	0.826567
0.41761	0.34578	0.840261
0.37394	-0.332641	0.865748
-0.188303	-0.0925658	0.977739
0.384728	0.145927	0.911422
-0.306727	-0.104915	0.945998
0.231596	0.32639	0.916424
0.437726	-0.468819	0.767206
0.178511	0.695543	0.695955
-0.0479167	-0.453761	0.889834
0.429584	0.682629	0.591164
0.203001	0.817413	0.539098
0.344062	-0.110899	0.932375
0.677051	0.199878	0.708273
0.920331	0.203768	0.333872
0.136008	0.170608	0.975907
0.341804	-0.457398	0.820949
0.250251	0.203041	0.946651
0.211288	-0.0366183	0.976738
0.61593	-0.508274	0.601903
0.55139	0.56983	0.609314
-0.6107	0.465744	0.640413
0.963369	0.0971741	0.249954
0.745676	-0.147205	0.649845
-0.548289	0.252487	0.797264
-0.185125	-0.100941	0.977517
0.0196551	0.0964148	0.995147
0.197736	0.910332	0.363589
0.905987	0.420685	0.0470246
0.359631	-0.176688	0.916213
0.725717	-0.281698	0.627679
-0.17783	0.137296	0.974436
0.0126111	0.0625227	0.997964
-0.207347	-0.625324	0.752314
0.159508	0.0327759	0.986652
0.479026	0.249671	0.841545
-0.149839	-0.0952635	0.98411
0.1037	0.500738	0.859365
0.0582873	-0.0253018	0.997979
-0.480091	-0.388278	0.786608
0.718265	-0.676785	0.161426
