4000
0.998461	0.0068197	-0.0550375
0.990658	-0.105755	-0.0861005
0.974104	-0.0286281	0.22428
0.975081	-0.1438	-0.168931
0.994154	0.107308	0.0119571
0.725603	0.656963	0.204695
0.979007	0.0118213	-0.203484
0.979227	-0.1223	-0.161731
0.994748	-0.0435555	-0.0926256
0.973935	-0.221915	-0.0469558
0.853288	-0.515663	0.0773999
0.976028	-0.113798	0.185525
0.970663	-0.164966	0.174928
0.991958	-0.0518414	-0.115466
0.936338	0.349695	0.0313868
0.966028	0.116886	0.230496
0.938044	-0.329969	-0.1058
0.880899	-0.171397	-0.441181
0.862729	0.0648431	-0.501491
0.989661	0.124672	-0.0709042
0.880657	-0.473722	-0.0054628
0.998564	0.0365755	-0.0391515
0.923811	-0.204869	-0.323421
0.954881	0.076136	-0.287063
0.989089	0.110242	-0.097727
0.955328	-0.0268279	-0.294327
0.836145	0.308892	-0.453263
0.952032	-0.263665	-0.155293
0.818842	-0.322521	-0.474844
0.984055	-0.123551	-0.127952
0.976359	-0.192243	-0.0988185
0.944535	0.290548	0.153087
0.969883	0.212677	-0.11872
0.975857	-0.0641421	-0.208779
0.99111	-0.129661	-0.0298026
0.821024	-0.24021	-0.517899
0.987912	-0.154962	0.00406491
0.943237	0.184069	-0.276447
0.974025	-0.0158789	0.225882
0.993477	0.112308	-0.0197585
0.963591	0.0898773	0.251822
0.827494	-0.346738	0.441618
0.871987	0.399161	0.283387
0.984222	-0.119542	-0.130445
0.980823	-0.194561	-0.0115017
0.968544	0.0125727	0.248524
0.998501	-0.0133963	-0.0530684
0.998556	-0.0139307	-0.0518739
0.757172	-0.474864	-0.448547
0.924977	0.357411	0.129134
0.9742	-0.0717931	0.213964
0.996679	0.0527	-0.0620738
0.943781	-0.19773	0.264916
0.913835	0.188917	-0.359467
0.907457	-0.326391	0.264557
0.999907	-0.0136367	-0.000493467
0.733996	0.396363	-0.551495
0.855872	-0.263749	0.444881
0.96912	-0.18811	0.159438
0.879426	0.0885897	0.46772
0.982182	0.00981498	-0.187674
0.936325	0.101795	0.336056
0.987606	0.0949439	0.124977
0.9138	-0.237576	-0.329434
0.974103	0.099422	0.203072
0.990818	-0.130585	-0.0350388
0.975844	0.153658	-0.155298
0.982747	-0.178367	0.0489162
0.981603	0.190361	0.0147948
0.870442	-0.141699	-0.471436
0.960862	-0.160046	0.226118
0.922813	0.00148239	0.385245
0.930453	-0.271833	-0.245692
0.945118	0.0385595	-0.324445
0.993261	0.0488233	-0.105117
0.839066	0.31374	-0.444449
0.890652	0.337756	-0.304401
0.941436	-0.229815	0.246748
0.96087	-0.0527982	-0.271923
0.849124	-0.284052	-0.445311
0.79278	0.429013	-0.432952
0.975541	-0.180454	-0.125527
0.888881	0.378414	-0.258252
0.973895	0.121231	-0.191916
0.911976	0.104602	-0.396684
0.912022	0.0811059	-0.402041
0.949058	-0.0417948	0.312317
0.390886	0.869453	-0.302093
0.979537	-0.107519	0.170136
0.923229	0.381925	0.0421982
0.96833	0.180951	0.172026
0.578518	0.18781	-0.793753
0.996353	0.0237421	-0.0819591
0.991202	-0.0138339	0.131635
0.874774	0.480737	0.0605171
0.94609	-0.187655	0.264007
0.946038	0.317566	0.0645266
0.889444	0.398908	0.223074
0.982242	-0.0751498	-0.17191
0.955031	0.0227062	0.295635
0.975468	0.17618	0.131992
0.813985	0.479631	-0.327693
0.966967	0.0896717	-0.23861
0.964211	0.013273	0.264805
0.966382	0.200201	0.161324
0.951371	0.306103	-0.0345541
0.980774	-0.0575873	0.186455
0.74305	-0.5513	0.379401
0.881716	0.234758	-0.409225
0.838425	0.455211	-0.299711
0.982872	0.182511	0.0255335
0.971325	-0.132759	0.197238
0.955809	-0.0331947	0.292109
0.977712	0.204492	0.0475541
0.928838	-0.237822	0.284078
0.983886	-0.156369	0.0866985
0.929423	-0.280629	-0.239626
0.968271	-0.0379842	-0.247001
0.993117	0.0844325	0.0811813
0.970014	0.241886	0.0237483
0.983024	-0.174578	0.0564565
0.972576	-0.144736	-0.182065
0.928212	-0.143575	0.343231
0.999315	0.0347226	-0.0127968
0.942113	-0.324011	0.0862535
0.984238	-0.109446	-0.138916
0.998777	0.0486423	-0.00889773
0.733539	-0.533963	0.42048
0.997274	0.0537473	-0.0505576
0.919261	0.328753	0.21652
0.872434	-0.0106977	-0.488614
0.940381	-0.312181	-0.135008
0.971517	-0.236797	-0.00901883
0.849681	-0.272843	0.45122
0.98466	-0.174471	-0.00225649
0.69261	0.0811394	-0.716734
0.972028	-0.232202	0.0352742
0.913024	-0.201319	-0.354764
0.998703	-0.0407528	-0.0305208
0.999324	-0.0122563	-0.0346666
0.957054	-0.284463	0.0559346
0.959924	0.154989	0.233505
0.883382	0.115618	-0.454169
0.897831	-0.245621	-0.365473
0.98757	-0.149358	-0.0489581
0.957549	0.26907	0.103449
0.80459	-0.0891942	-0.587094
0.939673	0.316195	-0.130518
0.960342	-0.0778997	0.267723
0.98083	0.173055	-0.0895751
0.968701	0.0485963	0.243428
0.98224	-0.0289019	0.185391
0.84977	0.526622	0.0236851
0.974766	0.213804	-0.0641837
0.924625	-0.0762523	-0.373168
0.992692	-0.0874717	0.0831291
0.955785	0.131326	-0.263113
0.944332	0.264977	-0.194997
0.967976	0.248739	0.033927
0.989431	-0.00286558	0.144974
0.787114	0.536798	-0.303809
0.986807	-0.071033	0.145487
0.992191	-0.0330981	-0.120255
0.960022	-0.14645	0.238558
0.981627	0.188647	-0.0286323
0.975984	-0.146481	-0.161238
0.95581	0.121999	0.267475
0.923694	0.195244	0.329651
0.994327	0.0411454	-0.0980815
0.948102	0.314195	-0.048823
0.841784	0.53114	0.096387
0.864912	0.227402	-0.447454
0.985006	0.166225	-0.0461786
0.930251	0.151855	0.334025
0.927639	-0.240711	0.285559
0.936105	0.170831	0.307449
0.892782	0.421014	0.160275
0.829946	0.521037	0.199273
0.935348	-0.24365	-0.256435
0.754665	-0.27088	-0.597582
0.882266	0.325179	0.34039
0.973285	-0.204143	0.105079
0.964013	-0.0173042	0.265292
0.965543	-0.14721	-0.214608
0.990726	0.0872522	-0.104158
0.760487	0.636924	0.126442
0.940742	0.275175	0.198198
0.982859	0.0702554	0.170447
0.860011	-0.234205	0.453353
0.877796	-0.317943	0.358311
0.884678	0.0841705	-0.458541
0.992921	-0.0148983	0.117836
0.973119	-0.174764	0.149991
0.978716	-0.180545	-0.0975607
0.946196	0.245231	0.211125
0.954079	0.20139	0.221757
0.974147	0.167795	-0.151271
0.806134	0.496858	-0.321373
0.925625	0.368237	-0.0872948
0.927365	-0.373284	-0.0255427
