4000
-0.198488	-0.416778	0.887073
0.0725234	-0.708983	0.701487
-0.139164	-0.649863	0.747202
-0.356148	-0.0877439	0.930301
-0.392405	-0.182956	0.901413
0.625158	0.211194	0.751382
-0.18718	0.257616	0.947944
-0.846155	0.0964385	0.524139
0.224273	-0.10128	0.969249
0.870721	0.119427	0.477056
-0.528875	-0.239727	0.814139
-0.228992	-0.924198	0.305647
0.505132	0.0647278	0.860612
-0.145163	-0.201027	0.96877
0.502467	0.44702	0.740067
-0.314723	0.446179	0.837779
0.34505	-0.624692	0.7005
-0.093455	-0.430191	0.897888
0.235149	-0.447415	0.862859
-0.151069	0.519887	0.840771
-0.169224	0.1895	0.967188
-0.00932685	-0.161459	0.986835
0.392666	0.364818	0.844228
0.33412	-0.00252374	0.942527
0.692878	0.287923	0.661075
-0.446037	-0.175569	0.877626
0.0543098	0.341419	0.938341
0.568751	0.284187	0.771855
-0.0676588	0.435825	0.897485
0.489144	0.329846	0.807428
-0.116306	-0.189695	0.97493
0.439966	-0.867243	0.233064
-0.102209	-0.571204	0.814419
-0.333124	-0.31664	0.888126
0.379082	0.55799	0.738203
-0.290135	-0.275882	0.916357
-0.23065	-0.809198	0.54037
0.19377	-0.36782	0.909484
0.42319	-0.41471	0.805559
0.109925	0.196779	0.974266
0.302034	0.446188	0.842432
0.483069	0.392595	0.782633
0.51569	-0.292525	0.805291
-0.46214	-0.5823	0.668844
0.138729	-0.419492	0.897096
0.498247	0.109289	0.86012
0.120285	0.428515	0.895492
-0.0759572	-0.292509	0.953241
0.311715	0.320234	0.894586
-0.276829	0.15118	0.948952
-0.13694	0.363077	0.921641
0.158527	-0.465525	0.870722
0.336561	-0.141292	0.931001
0.182271	-0.704226	0.68618
0.321186	-0.501476	0.803344
-0.565415	0.470053	0.677758
-0.127218	-0.449242	0.884306
-0.359739	0.530638	0.767471
0.95349	0.132576	0.270704
0.350555	-0.282963	0.892773
-0.291269	-0.484662	0.824782
0.354921	-0.383004	0.852842
0.435984	-0.440828	0.784595
0.155056	-0.460255	0.874141
0.774408	0.165036	0.610782
-0.117333	0.0094837	0.993047
0.0213238	-0.990452	-0.136199
0.227025	0.237286	0.94454
0.806343	0.0689067	0.58742
-0.205943	-0.00154284	0.978563
-0.390343	0.256266	0.884285
0.192364	0.441284	0.876507
0.761883	-0.201658	0.615523
-0.145862	-0.0540948	0.987825
0.399265	-0.0170553	0.916677
-0.129936	0.505618	0.852917
0.308256	-0.544764	0.779878
0.41364	-0.104156	0.904463
0.364987	0.23177	0.901702
0.73493	0.0398462	0.676972
0.269537	-0.0787159	0.959768
0.519034	0.0801919	0.850984
0.546028	0.0941267	0.832463
0.629857	-0.350136	0.693314
0.470246	-0.315987	0.824027
-0.618753	0.417692	0.665341
-0.517811	0.159043	0.840581
0.245032	-0.702034	0.668661
0.143645	0.195775	0.970071
0.263676	0.0435374	0.963628
-0.63649	-0.547386	0.543369
0.290862	-0.498419	0.816687
0.323894	-0.16571	0.931468
0.339709	-0.0735042	0.937654
0.476562	-0.117636	0.871235
0.169022	-0.229556	0.958507
0.470714	0.139128	0.871247
0.216094	0.153958	0.964158
0.373046	-0.0318477	0.927266
0.501894	-0.434708	0.747751
-0.660081	0.412496	0.627807
0.0475243	-0.182931	0.981976
0.582287	-0.13088	0.802379
-0.863225	-0.147114	0.482909
-0.647986	-0.065424	0.758837
-0.193154	-0.173207	0.965759
0.507524	-0.77195	0.382769
-0.107839	-0.177391	0.978214
0.799697	-0.318942	0.508684
0.0581194	-0.274516	0.959825
-0.135191	-0.558922	0.818125
-0.724068	-0.500677	0.474392
-0.628108	0.09433	0.772387
0.0920364	0.13186	0.986986
-0.361639	0.443312	0.820178
0.164932	-0.160652	0.973133
0.578995	0.449816	0.680022
-0.16864	-0.842021	0.512407
0.0956736	-0.266706	0.959017
-0.527567	-0.130728	0.839395
0.249809	0.508635	0.823945
0.297538	0.368494	0.880729
-0.0819011	0.163583	0.983124
0.921646	0.114908	0.370628
-0.519776	-0.204847	0.82938
-0.149357	0.0732062	0.98607
-0.663514	0.103188	0.741014
0.317362	0.0551593	0.946699
0.462254	-0.393439	0.794686
