4000
0.897768	0.243985	-0.366722
0.916547	0.396974	0.0485131
0.977459	-0.0114489	-0.210817
0.937764	-0.340696	-0.0672643
0.982521	0.184014	-0.0281284
0.974089	-0.175318	-0.142876
0.952228	-0.272122	0.138604
0.909487	-0.348097	-0.227291
0.906247	0.412361	0.0931443
0.984502	-0.0872952	-0.152104
0.999031	0.017193	0.0405224
0.992847	-0.11834	0.0158341
0.936742	0.349425	-0.0203966
0.933152	-0.359443	0.00536815
0.970643	-0.224184	0.0871421
0.978018	0.191002	0.0836544
0.972459	-0.215239	-0.0894157
0.959265	5.29297e-05	-0.282507
0.944861	-0.30565	0.117537
0.998367	0.056201	0.0102408
0.977591	-0.00763295	-0.210376
0.906055	-0.0820806	-0.415123
0.98671	-0.102926	0.125737
0.893406	-0.414937	0.172203
0.97543	-0.109156	0.191369
0.907219	0.27486	-0.318442
0.932438	0.20156	-0.299887
0.996422	-0.030901	-0.0786597
0.946664	0.276382	0.165654
0.942351	-0.170797	0.287754
0.980164	-0.0764024	0.182868
0.931058	0.0839994	0.355071
0.732979	0.539059	-0.414919
0.960782	-0.120152	-0.249922
0.949611	0.193158	0.246839
0.963325	0.254805	0.0841397
0.999177	-0.0241904	-0.0325607
0.677344	-0.397266	0.61918
0.991089	0.0817603	-0.105153
0.867037	0.463597	-0.182548
0.977831	-0.0756523	0.195254
0.677794	-0.531437	0.508104
0.860822	-0.50533	0.0602338
0.978852	0.0498037	0.198417
0.816319	-0.450873	-0.361022
0.974796	0.203206	-0.0920918
0.843214	0.438582	-0.310862
0.956484	0.291689	-0.00745019
0.886301	0.297905	0.354574
0.989427	-0.145033	-0.000464025
0.957803	0.0987295	0.269938
0.949084	-0.31424	-0.0221863
0.995701	-0.0346594	-0.0858964
0.978473	-0.0118836	-0.206033
0.967941	0.151502	0.200342
0.96735	0.207331	0.145764
0.988729	0.0862917	-0.122347
0.9221	-0.119891	-0.367909
0.921583	0.0317467	-0.386881
0.985031	0.0106242	-0.172048
0.958498	-0.218312	-0.183361
0.982865	0.0152957	0.18369
0.99149	-0.0730816	-0.107736
0.892642	-0.282925	-0.350919
0.945918	0.273966	-0.173727
0.965384	-0.194292	-0.174024
0.87853	-0.47764	-0.00669663
0.978415	-0.0937012	0.184187
0.948021	0.173128	0.266989
0.983905	0.122756	-0.129856
0.807684	-0.133659	-0.574266
0.975473	0.175976	0.132231
0.989034	0.0530329	-0.137836
0.800343	-0.242631	0.548253
0.910728	0.0470664	-0.410317
0.962842	-0.224559	-0.150026
0.999923	-0.00755762	-0.00987779
0.948945	-0.250652	0.191514
0.994745	-0.0885659	0.0513685
0.928271	-0.35463	0.112032
0.969978	-0.161753	-0.1816
0.81624	-0.501563	-0.286684
0.853477	0.490777	-0.175258
0.922315	-0.331184	0.199127
0.692798	0.0076273	0.721091
0.919326	-0.351028	-0.177816
0.952159	-0.299559	-0.06047
0.937351	0.0170706	-0.347968
0.981463	-0.173084	0.0822883
0.805661	0.367189	-0.464847
0.956022	0.288309	0.0538563
0.702417	0.275667	0.656215
0.989717	-0.137227	0.0403525
0.920043	-0.318464	0.22826
0.917386	0.337108	0.211569
0.858442	0.224898	0.460975
0.931928	-0.244452	0.267868
0.953463	0.286524	0.0938765
0.859628	-0.391956	0.327734
0.94478	-0.193084	0.26478
0.97383	-0.222967	0.0440545
0.972678	-0.0416396	-0.228394
0.99199	0.0312839	0.122382
0.856446	-0.121348	0.501771
0.956329	-0.277646	0.0913615
0.953628	0.30069	0.0134182
0.868208	-0.135068	-0.477463
0.940344	-0.333025	-0.0696281
0.957888	0.259008	0.123954
0.984775	-0.133766	0.111016
0.918147	-0.359846	-0.165881
0.974059	-0.0451343	0.221745
0.959419	-0.23043	0.162535
0.80236	-0.574741	0.160906
0.987171	-0.143245	0.0705212
0.911583	0.388763	-0.133717
0.917401	-0.353254	-0.183268
0.993855	-0.110659	-0.00254011
0.99069	0.13544	0.0137657
0.932865	-0.359361	0.0249401
0.980892	-0.0986121	-0.16771
0.988167	0.129882	-0.0815861
0.931323	0.35891	0.0618188
0.946495	0.0432417	0.319808
0.993508	0.108278	-0.0348912
0.813155	-0.281556	-0.509416
0.846949	0.144073	-0.511781
0.982529	-0.0584742	-0.176684
0.999121	0.0417089	0.00411802
0.987964	-0.0460213	0.147678
0.979765	0.126085	-0.155447
0.935049	-0.352677	0.0360745
0.978194	-0.174276	0.112978
0.744915	-0.639958	-0.18856
0.989763	0.0147974	-0.141952
0.91667	-0.379345	0.125754
0.964552	-0.169246	-0.202473
0.883255	-0.0323772	-0.467773
0.879569	-0.462517	0.111521
0.971212	-0.148482	0.186282
0.961689	-0.0144203	-0.273764
0.933537	0.171173	0.314973
0.989994	0.00434562	-0.14104
0.991837	-0.0380696	0.121696
0.979984	-0.0783161	-0.183026
0.792657	0.09326	0.602493
0.984181	-0.0858591	0.154971
0.982737	0.0181454	0.184119
0.997598	0.0493734	-0.0485803
0.987143	-0.0931336	-0.129903
0.969318	0.176687	0.170891
0.935267	-0.21045	0.284581
0.910685	0.275132	-0.308147
0.923155	-0.384396	0.00496884
0.927614	-0.367794	0.0652721
0.913486	0.238955	0.329309
