4000
-0.198565	-0.639028	0.743112
0.590381	0.56667	0.574747
-0.148156	-0.0671178	0.986684
0.248983	0.469535	0.84708
-0.458325	-0.0162966	0.888635
0.064245	0.513356	0.855767
0.355329	-0.546117	0.758616
0.442973	-0.320031	0.837469
-0.0886188	-0.226514	0.969968
-0.401552	0.408844	0.819514
-0.467801	0.0953721	0.878673
-0.252631	-0.481657	0.839157
-0.604863	-0.220307	0.765249
-0.386176	-0.26186	0.884476
0.416744	-0.572309	0.706248
-0.429552	-0.129214	0.89375
-0.703968	0.247779	0.665608
-0.345074	-0.52713	0.776568
-0.284343	-0.857442	0.428886
0.0963997	-0.918872	0.382597
0.109007	-0.388426	0.91501
-0.655734	-0.340226	0.673987
0.529869	0.125212	0.838785
-0.499662	-0.771709	0.393451
0.592721	-0.496654	0.634047
-0.128735	-0.324073	0.937232
0.485853	0.0791086	0.870453
0.630552	-0.0530539	0.774332
-0.210991	-0.243367	0.946708
-0.576838	-0.225625	0.78508
0.179389	-0.716813	0.673794
-0.231193	0.105394	0.967182
-0.450882	0.00491894	0.89257
-0.518247	0.370842	0.770646
-0.383907	-0.614226	0.68945
0.659471	-0.0484931	0.750164
0.445387	-0.114183	0.888027
0.0284864	0.473664	0.880245
-0.665026	0.55248	0.5025
0.165793	0.0747727	0.983322
-0.618991	-0.4182	0.6648
-0.849658	-0.357683	0.387484
-0.0977099	-0.976528	0.191951
-0.202908	-0.05398	0.977709
-0.483011	-0.654079	0.582135
-0.763928	0.0539398	0.643043
0.555545	-0.58502	0.590864
-0.0904316	-0.288194	0.953292
0.691939	-0.323832	0.645254
0.806022	-0.519165	0.284247
-0.397156	0.588139	0.704528
0.0104205	0.0442809	0.998965
-0.159606	0.0826394	0.983716
0.714003	-0.547655	0.436204
0.391961	-0.126804	0.911201
0.741524	-0.232686	0.629285
-0.670529	0.453884	0.586839
-0.291379	-0.694431	0.657924
0.145532	0.0340274	0.988768
-0.0321791	-0.37956	0.924607
0.118735	-0.448778	0.88572
0.11021	-0.301309	0.947136
0.31869	0.0421727	0.94692
0.40985	-0.262475	0.873573
-0.142199	-0.460647	0.876119
-0.347409	-0.357332	0.866961
-0.442356	0.0123524	0.896754
-0.306717	-0.309779	0.899979
0.0343349	-0.185113	0.982117
0.522477	-0.759118	0.388275
0.163655	0.000666537	0.986517
0.584931	0.0674106	0.808277
0.377796	-0.268174	0.886202
-0.024417	-0.185765	0.982291
0.155825	0.797373	0.583022
0.0590991	0.645553	0.761426
0.0691247	-0.480864	0.874066
0.146471	-0.743415	0.652595
0.250908	0.621352	0.742271
0.0643194	-0.22248	0.972813
-0.580949	-0.159664	0.798126
-0.157567	0.228064	0.960812
-0.541301	-0.358895	0.760387
-0.547024	-0.0880299	0.832475
0.252901	-0.55478	0.792628
-0.613646	0.569337	0.547078
0.0754368	-0.564068	0.822275
-0.462276	0.0639634	0.884426
-0.0963577	0.779141	0.619398
-0.355054	0.161514	0.920788
-0.456212	0.549278	0.700117
-0.39127	-0.0624791	0.918152
-0.405609	-0.392265	0.825596
-0.0887163	0.0784432	0.992963
-0.42821	0.262361	0.864756
-0.683143	0.284885	0.672426
0.161965	-0.67576	0.719108
0.083101	0.0325617	0.996009
-0.49842	0.212643	0.840453
-0.516707	-0.231617	0.824238
-0.623892	-0.634131	0.456768
-0.681779	-0.480492	0.551639
0.384238	-0.903945	0.187736
0.0754963	-0.123532	0.989465
0.645291	0.319394	0.693965
-0.019207	-0.365384	0.930659
-0.470068	-0.506858	0.722586
0.182279	-0.40805	0.894578
-0.324059	0.108582	0.939785
0.228958	-0.842601	0.487444
-0.0464979	-0.564528	0.824103
0.0681475	0.50315	0.861508
-0.32602	0.13647	0.935461
-0.775106	0.234141	0.586846
0.0570338	-0.397339	0.915898
-0.105402	-0.406452	0.907572
-0.0689778	0.372081	0.925634
-0.506196	0.143874	0.850333
-0.122852	0.506455	0.85347
-0.279133	0.0188499	0.960068
-0.46039	0.202082	0.86441
-0.182709	-0.651257	0.736533
0.453574	-0.349018	0.820035
0.250477	-0.157858	0.955166
0.873159	-0.0585533	-0.483906
-0.403124	-0.760043	0.509731
0.0889957	-0.285435	0.954257
-0.630496	-0.222331	0.74367
0.246548	-0.674723	0.695675
-0.252005	-0.4035	0.879591
-0.215552	0.27978	0.935554
-0.592355	-0.709795	0.38119
-0.746747	-0.579065	0.327188
0.408572	-0.165111	0.897668
0.533037	-0.136923	0.834939
0.529803	-0.174103	0.830059
0.115088	-0.0400627	0.992547
0.160634	0.207913	0.964867
-0.209488	0.338766	0.917253
-0.254777	-0.658245	0.70838
0.538425	0.678155	0.500205
-0.719327	-0.580654	0.381326
0.561488	-0.224299	0.796505
-0.66721	-0.605079	0.434408
-0.641449	-0.556289	0.528286
0.387821	0.480577	0.786537
-0.335579	0.527018	0.780794
-0.302559	0.218999	0.92763
-0.802873	-0.273527	0.529696
-0.665942	-0.388662	0.636759
0.0115764	-0.256855	0.966381
0.393215	-0.00062815	0.919446
0.103676	-0.879263	0.464917
0.136826	-0.612912	0.778214
0.0158509	-0.241845	0.970185
-0.207783	-0.42377	0.881615
-0.605898	-0.305737	0.734447
0.624305	-0.611334	0.486327
-0.0660902	0.220195	0.973214
-0.437735	-0.812014	0.386032
-0.456217	0.582497	0.672728
-0.581738	0.0077619	0.813339
-0.784755	-0.301634	0.541458
-0.484794	-0.356153	0.79883
-0.291018	-0.610273	0.736801
-0.812334	0.0438192	0.581544
0.0909998	0.0247035	0.995544
-0.343018	0.754513	0.559507
0.00388757	-0.285251	0.958445
-0.230557	-0.44322	0.866256
-0.420496	0.589539	0.689657
0.499917	-0.589155	0.634807
-0.277328	0.377234	0.88362
-0.496173	0.547044	0.674207
-0.418465	0.168592	0.892448
0.0898351	-0.373377	0.92332
0.302472	0.677199	0.670755
0.867977	-0.39676	0.29866
0.0207032	-0.50939	0.860287
-0.179215	-0.252385	0.950886
-0.0997477	-0.430643	0.896993
-0.749	-0.422675	0.51024
0.537547	0.728961	0.423861
-0.0253104	0.999063	-0.0351057
-0.13219	-0.603815	0.786088
-0.846804	0.384226	0.367824
-0.518945	0.628337	0.579559
-0.268014	0.768069	0.581583
-0.554674	-0.0667612	0.829385
-0.32168	-0.286525	0.902455
0.311562	0.071147	0.947559
-0.064828	-0.356971	0.931863
-0.411132	0.325674	0.851415
-0.345802	-0.694692	0.630733
-0.667296	-0.614528	0.420799
0.323011	0.0696696	0.943827
0.847841	-0.470697	0.244152
0.788289	-0.481583	0.382985
-0.0412479	-0.182513	0.982338
0.364933	-0.134242	0.921305
-0.275849	0.439921	0.854621
-0.535115	-0.534316	0.654338
-0.153405	-0.372521	0.915257
-0.100647	-0.137504	0.985374
-0.601894	-0.425985	0.675471
-0.570297	-0.439352	0.694068
-0.55428	-0.22638	0.800953
0.112054	0.0875027	0.989842
0.419466	0.67594	0.605932
-0.0887942	-0.142227	0.985843
-0.181911	0.219688	0.95846
-0.102791	-0.310308	0.945062
-0.240413	0.237102	0.941267
-0.181693	-0.266077	0.946674
0.256726	0.407111	0.876557
0.225815	0.244335	0.943031
0.592752	0.260839	0.761977
-0.195052	-0.0844014	0.977155
0.125064	0.78869	0.601936
-0.341202	0.724641	0.598729
0.348194	0.81872	0.456573
-0.559738	-0.0927962	0.823458
-0.274041	-0.615593	0.738882
0.677389	-0.077245	0.731558
0.511599	-0.594166	0.620671
0.130873	-0.112553	0.984989
0.206197	-0.00375741	0.978503
0.129165	0.0896378	0.987563
-0.215529	-0.271121	0.938105
-0.312191	-0.489452	0.814232
0.305339	0.223979	0.925528
0.2388	0.177666	0.954677
-0.30741	0.176611	0.935044
-0.46435	0.241999	0.851948
0.800062	-0.479433	0.360617
0.0947703	-0.022258	0.99525
0.202264	-0.0420155	0.978429
-0.460924	0.440144	0.770599
0.106269	0.518908	0.848199
0.309653	-0.680858	0.663737
0.262796	-0.61527	0.743224
-0.252225	0.7054	0.662415
-0.449974	-0.572054	0.685768
0.478434	0.86562	0.14766
