4000
0.972654	-0.127025	-0.194447
0.973963	0.162074	-0.158517
0.962527	0.148847	-0.226685
0.941481	0.331544	0.0607675
0.860722	0.447066	-0.243495
0.959525	0.021382	0.280809
0.993716	-0.0944801	-0.0600119
0.826292	0.433865	-0.35917
0.942559	0.0233883	-0.33322
0.936202	0.348505	-0.0455039
0.965563	-0.192544	-0.17497
0.973269	0.029641	-0.227747
0.954965	-0.289276	0.0660344
0.964717	-0.132348	-0.227607
0.909882	0.223754	0.349355
0.9903	-0.0297038	-0.135736
0.956384	0.292111	0.000630374
0.983911	-0.0743396	-0.162456
0.945406	-0.325442	-0.0171952
0.967378	-0.247774	-0.052796
0.983127	0.0402438	0.178442
0.95704	-0.266149	0.115059
0.872745	0.486092	-0.0450557
0.939549	0.189896	-0.284933
0.992533	0.115623	0.038865
0.947878	0.0134962	0.318348
0.988028	-0.0901194	0.125219
0.993202	0.0513444	0.104471
0.944005	0.0875305	0.318109
0.977141	0.0155626	-0.212021
0.786018	0.607608	-0.113965
0.902894	0.391815	-0.176812
0.971843	0.0433987	0.231599
0.825244	0.562646	0.0490131
0.999321	0.0181939	0.032039
0.927675	-0.0364934	0.371602
0.980483	-0.194939	-0.0255293
0.973136	-0.217435	0.0756877
0.926612	-0.373114	0.0466374
0.956451	0.178885	-0.230656
0.953427	0.232107	0.19262
0.979848	-0.198991	-0.0173423
0.81147	0.0559724	0.581707
0.937041	-0.271452	0.219698
0.993148	0.0472755	0.106871
0.987742	0.155622	-0.0121666
0.973626	0.225504	-0.0346517
0.992655	0.103528	0.0625873
0.957805	-0.219811	-0.185184
0.890145	0.267608	-0.368819
0.967835	0.251532	-0.00528731
0.921511	0.346616	0.175139
0.987462	0.0771676	-0.137708
0.952405	-0.070686	0.296527
0.9156	0.354389	-0.189959
0.968355	-0.238489	-0.0735622
0.953389	0.202748	0.223477
0.997339	0.0688377	0.0239883
0.972325	0.230162	0.0401066
0.970263	0.0245218	0.240809
0.957346	0.191786	0.216115
0.971886	-0.233356	0.0313463
0.78894	-0.477085	-0.387252
0.959217	0.22677	0.168752
0.994782	-0.0528509	-0.0872717
0.987215	0.126138	0.0974479
0.911379	-0.402277	-0.0869599
0.969874	0.240873	-0.0363845
0.773859	-0.632589	0.0312116
0.973365	0.213929	-0.0824302
0.931183	0.253498	0.261986
0.904794	-0.223172	-0.362687
0.90439	0.392233	-0.168023
0.989537	0.143986	0.00917807
0.959993	-0.0915725	0.264627
0.958313	-0.263901	-0.10951
0.980003	-0.112341	0.164234
0.970768	0.181687	-0.156843
0.991313	0.0352929	0.126704
0.696473	0.436501	0.569555
0.977406	0.139635	0.158683
0.956189	-0.109714	0.271415
0.947504	-0.126158	-0.293803
0.983875	0.0347543	0.17545
0.973469	-0.183856	0.136214
0.977879	-0.204792	0.0425767
0.98004	0.056097	0.19072
0.843071	0.531934	0.0792317
0.909387	0.3981	0.120547
0.943887	0.0592718	0.324907
0.928267	-0.123313	0.350876
0.894711	-0.378455	0.237199
0.792739	0.521023	0.316385
0.992034	-0.0186963	-0.124578
0.957975	0.186551	-0.217904
0.946069	0.188672	-0.263354
0.978938	0.0872881	-0.184556
0.970943	-0.105029	0.215031
0.949124	0.196345	0.246196
0.851792	0.444887	0.276634
0.879398	-0.306939	0.363932
0.91554	-0.274753	-0.293763
0.990141	-0.122753	0.0674744
0.957126	0.0992257	-0.272146
0.884621	-0.464943	0.0356835
0.977407	0.165557	0.131402
0.994046	0.0994721	0.0444776
0.90233	0.405789	0.145384
0.830595	0.491416	0.261959
0.867544	-0.474561	0.148859
0.823517	-0.32555	-0.464582
0.897916	-0.164305	-0.408352
0.988036	0.138343	-0.0681619
0.994393	0.088747	0.0575024
0.96002	0.0877269	-0.265831
