800
-0.283756	-0.134817	0.949372
0.318777	0.0109984	0.947766
0.107718	-0.469174	0.876512
0.908693	0.362624	0.206836
-0.49168	-0.401322	0.772781
0.0489656	-0.518644	0.853587
-0.604964	0.17819	0.776058
0.781007	-0.214385	0.586573
-0.879773	-0.224762	0.418906
0.246804	-0.0275121	0.968675
0.461418	-0.00557935	0.887166
-0.564516	0.659035	0.496986
0.6465	0.678357	0.349099
-0.488105	-0.129473	0.863128
0.0566746	-0.992791	0.10561
0.51271	-0.735792	0.442424
0.373986	0.279007	0.884471
0.599603	-0.619825	0.506255
-0.0317821	0.202851	0.978694
-0.252651	-0.0436367	0.966573
-0.457514	0.507278	0.730308
0.0480882	-0.172299	0.98387
0.480857	-0.237037	0.84415
-0.143485	-0.0234897	0.989374
0.00564665	0.271557	0.962406
-0.120582	0.284717	0.950998
-0.16609	0.490457	0.855492
-0.495496	0.224144	0.839192
0.181171	-0.331285	0.925973
0.257244	0.0107502	0.966287
0.473429	-0.395201	0.787198
0.440728	-0.084846	0.893622
0.446857	0.210248	0.869549
-0.67298	0.240748	0.699384
-0.19442	-0.544231	0.816097
0.353011	0.1712	0.919823
0.149447	0.754588	-0.638954
0.0530391	0.0587558	0.996862
-0.239289	0.260225	0.935427
-0.445689	0.510582	0.7353
-0.124868	-0.357478	0.925536
-0.494487	-0.0572027	0.867301
-0.36309	-0.579932	0.729277
-0.300215	-0.765752	0.568766
-0.308827	0.179532	0.934021
0.49463	-0.455793	0.739996
-0.40353	-0.851577	0.334634
0.438244	-0.432099	0.788183
0.671024	-0.367886	0.643729
-0.622917	0.313188	0.716859
-0.0344405	0.195262	0.980146
-0.782161	-0.0271895	0.622483
-0.147909	-0.651644	0.743964
-0.182159	-0.439911	0.879373
0.0363415	0.0118048	0.99927
0.114878	-0.369391	0.922146
0.460592	-0.203777	0.863904
0.209217	0.462424	0.861622
-0.1776	0.538173	0.82391
-0.67763	-0.430268	0.596395
0.535048	-0.368897	0.760025
0.717977	0.675198	0.169168
0.839866	0.285385	0.461714
0.313875	0.322163	0.893137
-0.507886	-0.089302	0.856783
-0.626108	0.295212	0.721692
0.54807	-0.420584	0.723
0.367346	0.0929103	0.925432
-0.19105	-0.973352	0.126833
0.193078	-0.216685	0.956958
0.0416611	0.0641881	0.997068
-0.533029	0.0100243	0.846038
-0.418063	0.355281	0.836062
0.155565	-0.46296	0.872621
0.759306	-0.300389	0.577253
-0.409956	-0.427733	0.805594
-0.144382	0.609791	0.7793
0.153149	-0.37625	0.913773
0.281005	-0.332729	0.900182
0.741203	0.508516	0.438211
0.0178588	-0.0302256	0.999384
-0.165672	0.587434	0.792132
0.285903	0.1372	0.948386
-0.630482	0.201586	0.749571
0.0950637	0.420781	0.902168
-0.0962349	-0.533297	0.840436
-0.162138	-0.405841	0.899447
-0.491155	0.54394	0.680364
-0.819978	0.567424	-0.0752723
0.734553	-0.181086	0.653942
0.0674788	-0.122622	0.990157
0.0228258	0.603308	0.797182
0.492302	-0.693494	0.526028
0.646435	-0.37573	0.664039
-0.0380312	-0.0142069	0.999176
-0.0746957	-0.252574	0.96469
0.252962	-0.658224	0.709049
-0.407742	0.526401	0.746089
-0.139455	-0.107773	0.984346
0.313569	-0.916654	0.24783
0.247184	-0.968804	-0.0178493
0.0622497	-0.143476	0.987694
-0.263863	0.603711	0.752269
0.1398	-0.362789	0.921325
-0.321011	-0.306337	0.896164
-0.0570715	-0.492007	0.868719
0.60086	-0.737375	0.308617
0.550819	-0.636441	0.539946
0.159318	0.563792	0.810405
-0.335843	0.797738	0.500822
0.415549	-0.00758137	0.909539
0.600561	0.228351	0.766279
-0.1829	0.320747	0.929338
0.164472	-0.721093	0.673033
0.443709	0.0884678	0.891794
-0.17528	-0.375581	0.910064
0.895852	0.109483	0.430653
-0.650997	0.149564	0.7442
0.454351	0.239402	0.858051
-0.501652	-0.608647	0.61473
-0.221349	-0.289432	0.931254
-0.0982641	0.00685363	0.995137
-0.649366	-0.226404	0.725993
0.717578	-0.00531582	0.696458
0.210762	-0.461027	0.861994
-0.760681	-0.341462	0.552057
-0.557897	0.134392	0.818956
-0.326954	0.0994794	0.93979
-0.0834757	0.0103576	0.996456
0.321234	0.572035	0.754708
0.246903	0.650156	0.718565
0.705998	-0.515823	0.485277
0.337675	-0.835074	0.434311
-0.0799128	-0.606397	0.791136
-0.354294	-0.102608	0.929488
-0.208839	-0.789526	0.577092
-0.728692	0.016148	0.684651
0.111725	0.41462	0.90311
0.070788	0.0581095	0.995797
-0.0494279	-0.671316	0.739522
0.102714	-0.469828	0.876762
-0.27013	-0.0487178	0.961591
0.0780454	-0.140936	0.986938
-0.433859	-0.208324	0.876566
-0.224901	0.0789376	0.971179
0.218783	0.00463605	0.975762
0.130202	0.0721205	0.988861
0.745671	-0.384251	0.544359
0.66208	-0.673421	0.328868
-0.378886	-0.644308	0.664314
0.318875	0.196466	0.927211
0.172345	-0.226503	0.958642
0.51588	-0.0383756	0.855801
0.694284	0.228312	0.682527
0.299743	0.000111447	0.95402
-0.168201	-0.203117	0.964599
-0.113504	-0.748649	0.653178
-0.430672	-0.276478	0.859117
0.457789	0.00693447	0.889034
0.0358907	-0.294434	0.954998
0.520274	-0.0524733	0.852386
-0.120895	-0.269855	0.955282
0.304744	-0.461454	0.833181
0.219554	-0.589772	0.777152
-0.543981	-0.112199	0.831562
0.164936	0.314796	0.934719
0.160872	0.388604	0.907253
0.202337	0.150711	0.96765
0.0893642	-0.374035	0.923099
-0.0287839	8.07164e-05	0.999586
0.669173	0.377038	0.640351
-0.25792	-0.108754	0.960026
-0.479378	-0.594047	0.645991
0.00761789	0.0977043	0.995186
-0.152945	-0.304946	0.940008
0.125521	-0.654907	0.745212
-0.0714838	-0.573905	0.815796
0.0855655	-0.253989	0.963415
-0.00262164	0.293407	0.955984
-0.483294	0.094894	0.8703
0.449473	0.659786	0.60221
-0.0933747	0.561356	0.82229
0.0793834	-0.386055	0.919054
-0.723881	0.393455	0.566736
0.600976	-0.251938	0.758521
-0.0837854	0.15968	0.983607
-0.211099	0.144502	0.966725
-0.189933	0.0655788	0.979605
-0.384092	0.458816	0.801225
-0.0429919	-0.0443811	0.998089
0.719835	0.169765	0.673065
0.439098	-0.186236	0.878925
0.110105	-0.139136	0.984133
0.466363	-0.706152	0.53278
-0.226653	0.485167	0.844536
0.114206	0.136962	0.983971
-0.131439	-0.234675	0.963147
0.182013	0.124771	0.975348
-0.272566	0.748926	0.604001
-0.341316	-0.454632	0.822686
0.270799	-0.0272946	0.962249
-0.264063	-0.143531	0.953766
0.518605	0.757778	0.396007
0.538377	0.207988	0.816634
-0.286919	0.735988	0.613187
-0.463851	-0.103092	0.879894
-0.208873	0.445365	0.870645
-0.0390814	0.351214	0.935479
-0.0215689	-0.167555	0.985627
0.398608	0.240565	0.885009
0.716969	-0.32654	0.615895
-0.228378	-0.263046	0.937364
-0.16783	-0.184826	0.968335
0.63043	-0.0910173	0.770892
-0.165894	0.392261	0.904771
0.506447	-0.250105	0.825202
0.242946	-0.863146	0.442669
0.0273939	-0.0477059	0.998486
-0.583156	-0.213442	0.783818
-0.578269	-0.0901053	0.810855
0.914418	0.0912501	0.394351
0.0751322	-0.377664	0.922889
0.0607458	0.15975	0.985287
0.273662	0.119593	0.954362
0.296429	-0.0923241	0.950582
-0.215418	0.442988	0.870263
-0.0242724	-0.70981	0.703975
0.460601	0.470843	0.752432
-0.447446	0.0458625	0.893134
-0.293895	-0.48386	0.824321
0.581209	0.387734	0.715443
-0.537197	0.406382	0.739103
0.51142	0.429154	0.744498
0.515209	-0.0476299	0.85574
-0.0167326	0.0780121	0.996812
0.696478	-0.312908	0.645761
0.879812	-0.0323667	0.474219
-0.376093	0.0814521	0.922995
-0.502391	-0.43295	0.748437
0.25064	0.337463	0.907358
-0.126155	0.356896	0.925586
-0.0980624	0.825653	0.55559
-0.223462	-0.524182	0.821765
0.300442	0.467339	0.831462
0.380255	0.394802	0.836384
0.246263	-0.266384	0.931877
0.550544	-0.485277	0.679269
0.189552	0.216432	0.95772
0.0446561	-0.146613	0.988185
0.115398	-0.434556	0.893221
-0.144233	0.170024	0.974827
-0.670576	-0.450922	0.589065
0.82083	-0.524423	0.226317
-0.321223	-0.714048	0.622054
0.0207471	-0.129217	0.991399
-0.114353	0.703863	0.701071
-0.36099	-0.467055	0.807184
0.222416	0.348884	0.910391
-0.160615	0.870333	0.465536
0.28808	-0.667597	0.68653
0.578075	-0.0669093	0.813235
-0.0826068	-0.0553273	0.995045
0.47093	0.00482141	0.882157
-0.115175	-0.119768	0.986098
0.100571	-0.0377903	0.994212
-0.377297	0.243592	0.893482
0.0573784	0.3716	0.926618
0.543084	0.266395	0.7963
0.29093	-0.373271	0.880925
0.016754	0.326859	0.944925
0.576723	0.268611	0.771517
-0.237059	-0.18632	0.953461
-0.0266304	0.170582	0.984984
0.535331	0.719425	0.442547
0.579614	-0.310199	0.753541
0.214534	0.50971	0.833169
0.239681	-0.282124	0.928956
0.198717	-0.387475	0.900208
-0.164224	0.000594768	0.986423
0.514093	-0.172202	0.840271
0.00774711	0.306457	0.951853
0.270146	-0.792365	0.546973
0.50043	-0.85678	-0.124491
-0.124089	-0.285386	0.950346
0.0412183	-0.246192	0.968344
0.0935003	-0.88217	0.461555
0.379175	-0.673989	0.634008
0.125322	0.476871	0.869994
0.667357	0.0322162	0.744041
0.0936309	-0.278562	0.955843
0.471342	0.286781	0.834022
-0.0636378	-0.0958828	0.993356
0.543337	-0.0575297	0.837541
0.308156	-0.374353	0.874586
0.483504	-0.567984	0.666046
0.575882	0.019503	0.8173
-0.0735047	-0.0624916	0.995335
0.49574	0.0865023	0.864152
-0.0160111	-0.262795	0.964719
0.702768	-0.435734	0.562363
-0.730883	0.174481	0.659823
0.50262	0.0673949	0.861876
-0.201808	-0.236839	0.950358
0.534135	-0.143028	0.833212
-0.586188	-0.544214	0.600179
0.752833	-0.188934	0.630513
0.373967	0.291073	0.880582
0.0185102	0.315344	0.948797
0.166712	0.334462	0.927546
-0.342267	-0.592719	0.729066
0.442922	-0.570996	0.691219
-0.488293	0.00146583	0.872678
0.524474	0.00393968	0.851417
0.767734	0.280008	0.576351
-0.457535	0.51146	0.727372
0.255726	0.116375	0.959719
-0.160094	0.274149	0.948268
0.466004	-0.280843	0.839028
