800
-0.648775	0.7047	0.287208
-0.183216	-0.799819	0.571596
0.378972	-0.126852	0.916673
0.440707	0.585284	0.680603
-0.771917	-0.0374085	0.634622
-0.405007	-0.804405	0.434628
-0.803168	-0.293325	0.518539
0.714381	-0.342972	0.609943
0.444286	-0.404208	0.799516
-0.190482	0.680017	0.70802
-0.338258	0.650377	0.680141
0.0184038	-0.357739	0.93364
-0.145706	0.16958	0.974686
0.875278	0.141138	0.462567
0.435334	-0.374325	0.818758
-0.205346	0.230433	0.951175
-0.0468368	-0.207323	0.977151
0.413009	0.122058	0.902511
0.614894	-0.0509928	0.78696
0.559268	-0.0612967	0.826718
-0.146558	-0.805904	0.573619
-0.600331	-0.767783	0.223859
-0.18408	0.367598	0.911584
-0.193793	-0.338154	0.920921
-0.334326	-0.854155	0.398304
0.347087	-0.470799	0.811097
0.097434	0.561992	0.821384
-0.430488	-0.704534	0.564191
0.132428	-0.653467	0.745281
-0.296036	-0.218913	0.929753
-0.0183905	-0.181297	0.983257
0.0258827	-0.297163	0.954476
0.523195	-0.5104	0.682465
0.425456	-0.870719	0.246649
0.646727	-0.0416783	0.761582
0.332786	0.819854	0.465932
0.38483	0.272674	0.88179
0.65739	-0.0928729	0.747805
-0.40544	-0.359931	0.840279
0.612205	-0.486259	0.623504
-0.338934	0.864467	0.371242
0.481842	0.40241	0.778392
-0.145806	-0.451927	0.880058
0.376525	0.319745	0.869478
0.562587	-0.56137	0.606926
0.772627	-0.356791	0.525116
-0.0893155	-0.206234	0.974418
-0.0468614	-0.0410179	0.998059
-0.033397	-0.480329	0.876452
0.4126	-0.363808	0.835108
-0.465628	0.615026	0.636343
0.170736	-0.738923	0.651799
0.461417	-0.295155	0.836647
-0.468988	0.025174	0.882846
-0.153055	-0.645949	0.747879
-0.0967173	-0.814407	0.572177
0.511625	-0.0366439	0.858427
0.310155	-0.909903	-0.275465
0.0779621	0.592187	0.80202
0.36291	-0.453686	0.81392
-0.133575	0.409827	0.90233
-0.0306694	-0.054011	0.998069
0.497838	0.212748	0.840771
-0.749173	0.156261	0.643679
0.469347	0.434577	0.768672
-0.228966	0.177718	0.957074
-0.477742	-0.155777	0.864578
0.102447	0.444933	0.889685
0.868408	0.460999	0.182614
0.690895	-0.0657908	0.719955
0.644279	-0.366163	0.671438
0.455864	-0.868751	0.193546
-0.24311	-0.967323	0.0719931
-0.823271	-0.0488572	0.565542
-0.56381	0.582371	0.58563
0.826652	-0.0446632	0.560938
0.368782	-0.160889	0.915486
0.13618	-0.254035	0.95756
0.997731	-0.0629234	0.02394
-0.753679	-0.124366	0.645368
0.260482	-0.0412439	0.964597
0.387658	0.434358	0.813053
0.219238	-0.120411	0.968213
