800
-0.362341	0.281117	0.888641
-0.439874	0.186497	0.878481
0.0670842	-0.1471	0.986844
-0.319826	-0.0839569	0.943749
0.118968	-0.203556	0.971808
0.319892	-0.411502	0.853426
0.768675	-0.158758	0.619625
-0.715416	-0.482924	0.50494
0.410898	-0.433593	0.801973
-0.854574	0.236058	0.462579
-0.422948	0.333491	0.842555
-0.477911	-0.381345	0.791314
0.0625049	-0.024875	0.997735
-0.0648805	0.463421	0.88376
0.0582685	0.122962	0.990699
0.652764	0.718089	0.241345
-0.073981	-0.943218	0.323831
0.263012	-0.0335322	0.96421
0.368619	-0.360532	0.856818
0.068352	-0.210553	0.97519
0.0219718	0.486675	0.873307
0.0803102	0.365413	0.927374
0.199291	0.322034	0.925515
0.0684061	-0.168072	0.983398
-0.194598	0.427233	0.882951
-0.112064	-0.308781	0.944508
-0.0648149	-0.819413	0.569528
-0.0302594	-0.535441	0.844031
0.496345	-0.627505	0.599899
-0.183123	0.0881112	0.979134
0.343543	-0.512461	0.786996
-0.221559	-0.224698	0.948906
0.392822	-0.273319	0.878059
-0.30447	-0.00228376	0.952519
-0.195638	-0.186814	0.962718
0.441482	0.0339789	0.896626
0.351571	-0.304845	0.885137
-0.400423	0.0959061	0.911298
0.128987	-0.715001	0.687122
-0.841607	-0.338198	0.421094
0.346886	0.115402	0.93078
-0.0316783	0.0948226	0.99499
0.163702	0.574876	0.801698
0.594863	0.0236608	0.803478
-0.274062	0.510887	0.814791
0.158291	0.501976	0.850273
-0.550623	-0.411968	0.726014
0.672372	-0.111494	0.731768
-0.0355693	-0.300585	0.953092
-0.0254098	-0.593218	0.804641
-0.703635	0.217989	0.676297
0.13568	-0.626513	0.767511
0.759924	0.0909837	0.643613
-0.260093	-0.733439	0.628028
-0.123111	-0.238245	0.963371
-0.229924	-0.392592	0.890509
-0.194882	0.856908	0.47721
0.0105088	0.201831	0.979364
0.178417	0.751385	0.635286
-0.268766	-0.200002	0.942212
0.281731	0.0308525	0.958997
0.943058	0.270642	0.193374
-0.330789	-0.197635	0.922778
-0.530715	0.0366922	0.846755
0.139866	0.00914051	0.990128
-0.11635	0.892778	0.435213
-0.814051	0.208101	0.542231
0.0374113	0.29007	0.956274
-0.374129	0.331804	0.865987
-0.079245	0.0278192	0.996467
0.390711	-0.554536	0.734735
0.0461947	0.832894	0.551502
0.543115	-0.176585	0.82088
-0.588021	-0.408468	0.69813
0.692864	0.523885	0.495464
-0.202362	-0.484034	0.851329
0.366433	0.395307	0.842294
0.149104	-0.157839	0.976143
0.832801	0.407356	0.374838
0.608186	-0.611961	0.505582
0.00845034	-0.137179	0.99051
-0.0953154	-0.217061	0.971493
-0.0744343	0.259637	0.962833
-0.0500724	0.741897	0.668642
0.288436	-0.331655	0.898226
0.48993	0.499854	0.714223
-0.00584198	-0.10369	0.994593
-0.102686	-0.0637445	0.992669
-0.586063	0.55601	0.589392
0.0357881	-0.527748	0.848647
0.661058	-0.0950503	0.74429
-0.40607	0.480909	0.777067
-0.0554431	-0.254544	0.96547
0.421918	-0.379589	0.823345
0.211316	0.102661	0.972011
-0.201719	0.21419	0.955736
0.249277	-0.00267157	0.968429
0.261935	0.675042	0.689717
-0.82494	-0.0868029	0.558516
-0.566289	0.272003	0.778031
-0.147777	0.113876	0.982443
-0.607927	0.224177	0.761688
-0.146568	-0.679639	0.718755
-0.317882	-0.253692	0.91356
-0.183841	-0.0134339	0.982864
0.553843	0.650112	0.520204
0.888363	0.394355	0.235149
-0.359824	0.250263	0.89883
-0.455437	-0.83904	0.297639
-0.00742662	-0.458682	0.888569
-0.217314	0.0220173	0.975853
-0.278199	-0.0919844	0.956109
-0.445572	-0.253293	0.858667
0.0546807	-0.462807	0.884771
-0.287568	-0.155729	0.945015
-0.0836256	0.516556	0.85216
0.030013	-0.548215	0.835799
0.0614737	-0.39928	0.914766
-0.489494	0.390408	0.779728
0.264505	-0.759987	0.593681
0.432293	-0.486016	0.759547
0.101417	-0.522289	0.846716
-0.271361	0.0918922	0.958081
-0.00536838	-0.243412	0.969908
-0.740934	-0.0968551	0.664557
0.31668	-0.448002	0.836067
0.305296	-0.379954	0.873172
0.153536	-0.428177	0.890557
-0.964451	0.0176696	0.26367
0.904431	-0.111437	0.411808
0.0188103	-0.784864	0.619383
-0.722134	0.110548	0.682863
0.282475	0.478193	0.831589
0.363045	0.480067	0.798582
0.206579	-0.246295	0.946923
-0.197173	0.431274	0.880412
-0.310934	-0.193961	0.93043
-0.238955	-0.0698737	0.968514
0.361424	0.409245	0.837789
-0.587458	-0.103172	0.802651
-0.302362	0.298951	0.9051
0.304161	-0.218617	0.927196
-0.250152	-0.281125	0.926495
0.530162	0.30844	0.789806
-0.241385	0.201099	0.949364
0.551385	0.405303	0.72918
0.59827	0.145294	0.788012
0.16482	0.0615155	0.984403
-0.0334709	0.758823	0.650436
0.288981	-0.0951857	0.952591
0.433695	0.580775	0.688919
0.248476	0.385382	0.888674
0.624278	-0.176359	0.761035
0.00593011	-0.0648565	0.997877
0.26993	0.205018	0.940801
-0.241629	0.085032	0.966636
0.125857	0.7663	0.630035
-0.0357828	-0.227406	0.973142
0.0781897	-0.179457	0.980654
0.326755	-0.0318138	0.944574
0.543185	-0.124958	0.830263
-0.349649	-0.635835	0.688084
0.0399447	0.539099	0.841295
0.316096	-0.0102431	0.948672
-0.0927567	-0.152875	0.983883
0.0265845	-0.143478	0.989296
0.133643	-0.227261	0.96462
0.521704	0.403482	0.751683
-0.480783	-0.142572	0.865171
0.195109	-0.845195	0.497571
0.259003	0.746631	0.612747
-0.0771923	-0.457345	0.885933
0.137826	-0.238613	0.961284
-0.0389629	0.312427	0.949143
0.17733	0.812562	0.555245
0.347606	0.143346	0.926619
0.69129	0.596316	0.408076
0.120706	0.607944	0.784751
-0.372722	0.234026	0.897948
-0.716744	-0.363976	0.594811
-0.694565	-0.169217	0.699246
0.313533	-0.0518366	0.948161
0.295041	0.517637	0.803121
0.177438	0.251205	0.951531
-0.414609	0.60678	0.678172
0.302499	-0.155901	0.940314
0.374527	0.305332	0.875501
-0.355802	-0.515021	0.779845
0.576415	-0.522423	0.628348
-0.187508	0.0304542	0.981791
-0.390559	0.280896	0.876676
-0.471508	-0.125476	0.872889
-0.408802	0.353976	0.841179
0.295689	0.484105	0.823536
-0.145674	0.53912	0.829535
-0.307109	-0.206653	0.928966
0.745958	0.00400962	0.665981
0.118402	0.383984	0.915717
0.240389	0.252559	0.937245
0.76407	0.0128031	0.645006
0.254456	0.425813	0.868295
0.0800143	0.207178	0.975026
-0.275464	-0.242482	0.930227
-0.0115507	-0.21486	0.976576
0.701576	-0.183842	0.688472
0.0582178	-0.499547	0.864328
0.226131	-0.193097	0.954766
0.315957	0.485695	0.815028
-0.102019	0.63103	0.769021
-0.547542	0.497097	0.673121
-0.233473	0.188089	0.953998
-0.0435813	-0.00943925	0.999005
0.12012	0.467722	0.875675
0.60983	-0.169022	0.774299
-0.480375	0.207537	0.852155
-0.164884	-0.0535463	0.984858
-0.305921	-0.554423	0.773969
-0.526986	-0.793233	0.305069
0.208137	0.699644	0.683504
0.160172	0.207293	0.965077
0.512542	0.309851	0.800808
-0.232796	0.155155	0.960069
-0.207453	-0.0522943	0.976846
-0.102935	-0.309974	0.945156
-0.370416	-0.438604	0.818791
0.495495	0.0432351	0.867534
-0.370652	-0.198677	0.907273
-0.0565836	0.0208405	0.99818
-0.129171	0.353115	0.92662
-0.0986463	0.178957	0.978899
0.192228	-0.13119	0.972542
0.537129	0.538172	0.64951
0.958607	0.0531821	0.279721
-0.202816	-0.181929	0.962168
-0.170637	0.790584	0.588099
-0.656293	-0.187534	0.730829
-0.208489	0.343664	0.915657
-0.247085	0.00992128	0.968943
-0.696367	-0.340364	0.631842
-0.230071	0.609871	0.758369
0.399849	0.339846	0.851249
-0.200579	-0.368179	0.907861
-0.133044	0.190569	0.972616
0.630705	0.614538	0.473871
-0.45347	0.247608	0.856186
-0.00713922	-0.213622	0.97689
0.425839	-0.268761	0.863961
0.244833	-0.231266	0.94158
0.578513	-0.352866	0.735397
0.113046	-0.0504747	0.992307
0.217133	0.197156	0.956024
-0.110509	0.0527637	0.992474
-0.435724	0.159154	0.885897
-0.323099	0.452281	0.831294
-0.310857	0.0477434	0.949257
0.561004	-0.679991	0.472109
-0.239252	0.121585	0.963315
0.357417	-0.284517	0.889552
0.2147	0.215703	0.952563
-0.196312	-0.00906174	0.9805
0.191006	0.538307	0.820818
-0.295603	0.0873177	0.951312
-0.496498	-0.204142	0.843692
-0.0919457	0.449074	0.888751
-0.820386	-0.12465	0.558058
0.101484	0.322928	0.940967
0.338355	0.156748	0.927872
-0.15165	0.396086	0.905604
-0.045247	-0.0565119	0.997376
0.0813049	-0.220718	0.971943
0.0560464	0.025614	0.9981
0.1127	0.174799	0.978133
-0.085	0.116439	0.989554
0.248049	-0.311503	0.917299
0.612081	0.125555	0.780765
0.246135	-0.182305	0.951936
-0.112888	0.150002	0.98222
0.51164	0.000654399	0.8592
-0.334141	-0.473067	0.815204
0.516712	0.0257275	0.855773
0.508462	0.248137	0.824557
