800
0.0112657	0.000422255	0.999936
0.00986119	-0.00739128	0.999924
-0.01523	-0.00514863	0.999871
-0.00461312	-0.011677	0.999921
0.0190909	0.000501397	0.999818
0.00793426	-0.00922058	0.999926
0.0104947	0.0110579	0.999884
-0.0045325	-0.0019273	0.999988
0.00248618	0.00446224	0.999987
0.00130162	0.00959815	0.999953
0.00641322	-0.00771802	0.99995
-0.00469901	0.00455005	0.999979
0.00595328	-0.00202485	0.99998
0.0160603	0.00493416	0.999859
-0.00271081	-0.00131306	0.999995
-0.000112719	0.0044942	0.99999
-0.00533035	-0.00721554	0.99996
-0.0146771	-0.000446481	0.999892
0.00608627	0.014647	0.999874
-0.00777802	-0.00352334	0.999964
-0.00606818	-0.00179989	0.99998
0.0042527	-0.00374208	0.999984
-0.00170684	0.00198161	0.999997
-0.00526773	0.00242893	0.999983
0.00635754	0.00184662	0.999978
0.00108447	-0.00483168	0.999988
0.00600743	0.00460794	0.999971
-0.00324972	0.0113629	0.99993
-0.00706987	-0.00997748	0.999925
-0.00242518	-0.00868019	0.999959
0.00618853	0.0042042	0.999972
-0.00175311	-0.00135406	0.999998
0.00187564	0.00466988	0.999987
0.00132935	0.00624234	0.99998
-0.0074956	0.000656292	0.999972
0.00295898	0.00535081	0.999981
0.00947799	0.00779535	0.999925
0.00150116	-0.00997886	0.999949
0.00492184	-0.00413433	0.999979
0.0110157	0.00382584	0.999932
-0.00311199	-0.0015477	0.999994
0.00358494	0.00555259	0.999978
-0.00431977	0.00424969	0.999982
0.00200149	-0.000625783	0.999998
0.00714443	0.00672233	0.999952
0.00568613	-0.00420928	0.999975
0.00670936	-0.00604673	0.999959
-0.0079889	0.010191	0.999916
-0.0082612	-0.00540959	0.999951
0.00450355	-0.0110759	0.999929
-0.00243372	-0.00642304	0.999976
-0.00536481	0.00221401	0.999983
-0.00738877	-0.00863904	0.999935
0.012	-0.00335087	0.999922
-0.00329535	-0.00486895	0.999983
-0.00682827	0.0131458	0.99989
0.000193411	0.00235854	0.999997
-0.0091783	-0.00437532	0.999948
-0.00110013	0.0139279	0.999902
0.0134129	0.00498588	0.999898
-0.0117647	0.00311945	0.999926
0.0152475	-0.00307456	0.999879
-0.00693885	0.00159207	0.999975
-0.015064	0.00655035	0.999865
0.0140339	0.00460874	0.999891
-0.011905	0.00141961	0.999928
-0.000640502	-0.00459453	0.999989
-7.37624e-05	0.00437836	0.99999
-0.0061025	-0.00153759	0.99998
-0.00575171	-0.00500626	0.999971
-0.0165065	0.00857569	0.999827
0.00769218	0.00481048	0.999959
-0.0163387	-0.00766927	0.999837
-0.0118402	0.00170174	0.999928
-0.00942195	-6.35375e-05	0.999956
0.00015115	0.000582269	1
-0.00333535	-0.00685317	0.999971
0.0052458	0.00399415	0.999978
0.0112307	0.00216817	0.999935
-0.0122677	-0.002826	0.999921
0.00651022	-0.00306031	0.999974
-0.0065224	0.00869736	0.999941
0.00119157	-0.0125867	0.99992
0.00423681	-0.00853659	0.999955
-0.00653761	0.0018348	0.999977
-0.00101534	-0.0105454	0.999944
0.0156794	0.00701876	0.999852
-0.00143559	-0.00164057	0.999998
0.00769956	-0.012257	0.999895
0.0103536	0.00113847	0.999946
0.00148903	-0.00926808	0.999956
0.00780961	-7.69859e-05	0.99997
0.00618789	-0.000761495	0.999981
0.00808861	-0.00358807	0.999961
0.00301175	-0.00811559	0.999963
-0.00418053	0.00989747	0.999942
-0.00745697	-0.00955232	0.999927
-0.0102908	0.0103474	0.999894
0.000208648	-0.00287687	0.999996
0.00668267	-0.00546221	0.999963
0.00260837	0.0129317	0.999913
-0.00548662	0.00809317	0.999952
-0.012425	-0.0137128	0.999829
0.00210997	-0.000425435	0.999998
0.00385794	0.0134994	0.999901
-0.0156652	-0.00110565	0.999877
-0.0067052	-0.0135923	0.999885
-0.00963685	0.00295243	0.999949
0.00490865	-0.00246822	0.999985
0.00393416	0.00557544	0.999977
0.000890101	-0.00154542	0.999998
0.00733288	-0.0140235	0.999875
0.00737595	-0.00384339	0.999965
-0.00345436	0.0118631	0.999924
-0.0042006	-0.00213711	0.999989
-0.00111573	-0.00864352	0.999962
-0.0150206	0.0111889	0.999825
0.00109361	-0.0119136	0.999928
-0.000475721	0.0106046	0.999944
-0.0144861	0.00079045	0.999895
-0.00886693	-0.0172592	0.999812
-0.0016566	-0.010468	0.999944
0.00387171	0.000701608	0.999992
-0.000566719	0.00561653	0.999984
-0.00258094	-0.00549369	0.999982
0.00240471	-0.00621334	0.999978
0.000759257	-0.0149393	0.999888
0.00480259	0.0031437	0.999984
-0.0134688	-0.00231608	0.999907
-0.00676461	-0.0024642	0.999974
0.0141383	-0.000162977	0.9999
0.00585323	0.00776231	0.999953
0.00788283	0.0132687	0.999881
-0.0082796	-0.00701148	0.999941
0.00706641	0.00102488	0.999975
0.0118707	-0.00243822	0.999927
0.0121559	-0.00387449	0.999919
-0.00281208	0.00958114	0.99995
-0.00727744	0.0139235	0.999877
-0.0119041	0.00176518	0.999928
0.0036244	-0.000523484	0.999993
0.0120939	-0.00495235	0.999915
0.000736923	0.000781054	0.999999
-0.00661388	0.00941716	0.999934
-0.00128552	-0.00584737	0.999982
-2.77994e-05	0.011476	0.999934
-0.000965358	-0.00689346	0.999976
-0.0027508	0.00182238	0.999995
0.00258392	-0.0063684	0.999976
0.00374892	0.00573658	0.999977
0.00825182	-0.00253804	0.999963
0.000235601	-0.0118266	0.99993
0.00635797	-0.00822499	0.999946
0.00870149	-0.00724727	0.999936
-0.000966329	-0.00968584	0.999953
-0.0125511	0.00468481	0.99991
0.00954713	0.00539296	0.99994
0.00699924	0.00312943	0.999971
8.56665e-05	0.0151627	0.999885
-0.00764127	-0.00123231	0.99997
0.00711452	0.0015516	0.999973
-0.0146506	-6.43305e-05	0.999893
0.00653462	-0.00124904	0.999978
-0.000237314	-0.00253494	0.999997
-0.00349558	-0.00583861	0.999977
0.00804494	0.00463996	0.999957
-9.6824e-05	-0.00771672	0.99997
-0.00842671	-0.00530751	0.99995
-0.000535788	0.00683281	0.999977
0.00574245	0.00869206	0.999946
-0.0175698	-0.01031	0.999792
-0.0116793	0.0160824	0.999802
0.0103817	0.00340942	0.99994
0.0212632	0.0029229	0.99977
-0.00696323	-0.00101644	0.999975
0.00290151	0.000801729	0.999995
-0.000477594	0.00363396	0.999993
0.00649633	-0.0128625	0.999896
