800
-0.564586	0.138048	0.813748
-0.249656	-0.583793	0.772566
0.780748	-0.00104105	0.624845
-0.220031	-0.380504	0.898222
-0.0407766	0.067198	0.996906
-0.862676	-0.234535	0.448089
0.209571	-0.458944	0.863395
-0.231496	-0.525646	0.8186
0.0482113	-0.833612	0.550242
0.358987	0.397604	0.844416
0.0260977	0.94144	0.336168
0.596935	-0.340544	0.726428
0.760634	-0.646813	0.0553981
0.344286	-0.665008	0.662746
0.134857	-0.497567	0.856878
-0.465584	-0.317924	0.825927
0.569062	-0.29945	0.765832
-0.0662408	0.74776	0.660656
-0.409479	0.639569	0.650599
0.587482	0.148642	0.795469
-0.163206	-0.917528	0.362637
-0.69506	-0.103729	0.711429
-0.515112	-0.180537	0.837894
-0.0903197	0.382921	0.919355
-0.181547	-0.0663961	0.981138
-0.137877	0.107977	0.984546
-0.0466208	-0.168798	0.984547
0.112938	0.703716	0.701448
-0.149339	0.19511	0.969345
0.122131	-0.269069	0.955346
-0.0168708	-0.0695394	0.997437
-0.598951	-0.800505	-0.0211892
0.365385	-0.127264	0.922116
0.149185	-0.117777	0.98177
0.370707	0.677255	0.635533
-0.145386	-0.666789	0.730928
0.880276	-0.242402	0.407867
-0.690896	-0.491153	0.530501
-0.48584	-0.312937	0.816107
0.249651	-0.808205	0.533366
0.249543	-0.262013	0.932243
-0.645189	0.0358903	0.76318
0.00887522	-0.614194	0.789105
0.695512	0.667312	0.26638
-0.422639	-0.318924	0.84833
0.402727	0.318995	0.857936
-0.780503	-0.555434	0.286896
0.81609	-0.0839455	0.571796
-0.825486	0.300835	0.477568
-0.381962	-0.393182	0.836369
0.820217	-0.483366	0.305945
-0.317734	-0.284171	0.904595
0.146932	-0.242647	0.958923
0.00421352	0.484139	0.874981
-0.449155	0.0522706	0.891924
0.463362	-0.00222849	0.886166
0.170847	-0.126878	0.977094
-0.265871	0.0343902	0.963395
-0.572346	-0.637174	0.516167
0.487352	-0.240236	0.839508
-0.274727	0.227387	0.934249
0.780859	-0.113873	0.614241
0.534892	-0.304116	0.788292
-0.351521	0.336311	0.873687
0.631415	-0.0884759	0.770381
-0.0586274	-0.0728769	0.995616
0.83214	0.205428	0.515114
-0.510328	-0.0762007	0.856597
0.445404	-0.439905	0.779807
0.363037	-0.14508	0.920411
-0.679599	0.57168	0.459703
-0.820068	0.364711	0.440992
-0.347064	-0.102001	0.932278
-0.17844	-0.186622	0.966091
-0.250741	0.241331	0.93749
0.928289	0.308903	0.207022
0.744779	-0.415268	0.522357
-0.752583	-0.647792	0.118252
0.525237	0.181536	0.831367
0.296003	0.357956	0.885579
-0.877494	0.333292	0.344849
0.316422	-0.295539	0.901406
0.432623	-0.642528	0.632451
-0.0744933	-0.980673	-0.18092
0.131406	-0.912047	0.388462
0.85479	0.198851	0.479366
0.653727	-0.0683503	0.753637
0.758729	-0.116323	0.640936
-0.257764	-0.493841	0.830469
-0.444829	0.0591547	0.89366
0.0803579	0.269052	0.959768
0.45093	-0.287032	0.845148
0.32853	-0.270074	0.905057
0.544908	-0.254479	0.798947
-0.242327	0.0420388	0.969283
-0.254305	0.130236	0.958315
-0.174412	0.368978	0.912927
-0.527696	-0.351444	0.773321
0.626025	0.150861	0.765071
-0.491993	0.432406	0.755624
0.675157	0.0474972	0.736143
0.309445	-0.0201052	0.950705
0.400926	-0.473884	0.784023
0.0592827	0.376128	0.924669
-0.698738	0.224942	0.679092
-0.341537	-0.778951	0.525916
-0.440983	0.233279	0.866669
0.226317	0.00522573	0.97404
-0.266384	0.286657	0.920254
-0.484318	-0.8591	0.165476
0.597708	0.0495388	0.800182
0.499456	0.342824	0.795623
-0.00499645	-0.461854	0.886942
0.297994	0.0125565	0.954485
0.853316	-0.387437	0.34892
-0.378354	-0.162923	0.91121
0.162294	-0.836109	0.524005
-0.487453	-0.304795	0.818223
0.790073	-0.0668528	0.609356
0.355834	-0.107711	0.928321
0.500152	-0.283272	0.818294
-0.590937	0.23898	0.770507
0.27984	0.258537	0.92458
0.50078	-0.542038	0.674844
-0.766714	-0.345213	0.541274
-0.315677	-0.834564	0.451498
-0.284988	-0.848256	0.446367
0.176864	-0.85886	0.480707
-0.419727	0.618554	0.664244
-0.373057	-0.41726	0.828687
0.326468	-0.175528	0.928767
0.523743	-0.1642	0.835902
0.245849	-0.573559	0.781401
0.209435	-0.522548	0.826487
0.162656	0.0686378	0.984293
0.114581	0.611769	0.782694
0.0428901	-0.443039	0.895476
-0.23446	-0.181699	0.954994
0.04392	0.0309263	0.998556
-0.540149	-0.0654503	0.83902
-0.456968	-0.462519	0.759774
0.0388246	-0.198929	0.979245
0.0328265	0.305123	0.951747
0.962346	0.00549868	0.271772
0.668417	0.727131	0.156523
0.590572	0.373381	0.71541
0.120079	0.0222917	0.992514
-0.274287	-0.500322	0.821245
-0.44639	-0.301598	0.842481
0.147383	-0.0254455	0.988752
-0.0397357	-0.524556	0.850448
-0.31959	-0.566369	0.759664
0.118677	0.104614	0.987407
0.146291	0.0340935	0.988654
-0.132232	-0.810598	0.570478
-0.266807	-0.478202	0.836742
-0.0313963	-0.836444	0.547153
-0.123583	-0.269736	0.954971
0.0152333	0.453042	0.891359
0.172378	0.0907708	0.98084
-0.142272	0.0170166	0.989681
-0.175659	0.429659	0.885741
0.212851	0.898535	0.383835
0.297874	0.0679392	0.952185
0.405648	0.386358	0.828358
0.259667	-0.591115	0.763647
0.173368	-0.545916	0.819707
0.150399	-0.537815	0.829539
-0.319789	-0.441725	0.838221
0.567913	0.212131	0.795283
-0.309439	-0.806849	0.503232
0.171509	0.41538	0.893333
