800
-0.919392	0.181182	0.34913
-0.178088	-0.92907	0.324214
-0.441442	-0.500598	0.744668
-0.0983124	-0.134	0.986093
0.1939	-0.670397	0.71622
-0.391318	-0.123171	0.911976
0.75602	-0.414788	0.506344
0.372124	-0.357632	0.856518
-0.579394	-0.344867	0.738491
0.285388	0.402071	0.869996
0.0628465	-0.417984	0.906278
0.258093	-0.682488	0.683812
-0.809567	0.397248	0.432198
0.156997	-0.391539	0.906669
0.45638	-0.0553186	0.888064
0.350235	-0.555132	0.754429
0.581163	-0.163136	0.797268
0.628016	-0.777994	-0.0179308
-0.0641211	-0.556628	0.828284
0.263085	0.463052	0.846386
0.407833	0.321075	0.854742
0.807614	0.167572	0.565402
0.0793631	-0.607143	0.790619
-0.331818	0.31273	0.889998
-0.71088	0.0567143	0.701023
-0.766143	-0.252493	0.590992
-0.00301739	0.463837	0.885915
0.481743	0.567202	0.667986
0.602798	0.117865	0.78914
0.236434	-0.389015	0.890374
0.220196	0.234338	0.946889
-0.791765	-0.0880758	0.604443
-0.591928	0.283512	0.754481
0.664078	-0.412741	0.623414
-0.26638	-0.318831	0.909609
-0.076598	0.242276	0.967179
-0.0523299	-0.463952	0.884314
-0.512343	-0.0990341	0.853051
0.298242	-0.028855	0.954054
0.345059	-0.422458	0.838131
-0.13193	0.154669	0.979118
-0.466972	-0.203128	0.860625
-0.152732	0.0579647	0.986566
0.577181	0.268099	0.771353
-0.704569	-0.258481	0.660885
-0.275902	0.148643	0.949623
0.782392	-0.225395	0.580568
0.168662	-0.232207	0.957932
-0.320524	-0.308292	0.895668
-0.779137	0.388197	0.492188
0.292595	0.0677737	0.953832
-0.223793	0.0457278	0.973563
-0.228851	0.110982	0.967114
0.353879	0.0566268	0.933575
0.294183	0.216638	0.930873
-0.194159	0.410311	0.891037
-0.627038	0.271886	0.730001
-0.129521	0.634254	0.762198
-0.290957	0.326284	0.899379
-0.0390308	0.626516	0.778431
-0.31771	-0.667164	0.67376
-0.538593	-0.733845	0.413991
-0.927532	0.0198887	0.373214
-0.195705	0.288593	0.937237
-0.350363	0.655865	0.668646
-0.313102	0.15014	0.937777
-0.30721	0.588626	0.747758
0.127147	-0.538451	0.833009
-0.0672247	0.116945	0.990861
-0.19419	0.114152	0.9743
-0.416232	0.816684	0.399723
0.718731	-0.443736	0.53528
0.57702	-0.407061	0.70806
-0.793694	0.385668	0.470435
0.112354	-0.192634	0.974817
0.530446	0.544448	0.649772
-0.674085	-0.109295	0.730523
0.593546	0.774054	0.220323
-0.692404	0.190371	0.695942
0.52831	-0.746085	0.405273
-0.00677951	0.681559	0.731732
-0.0128108	0.445906	0.894988
0.413058	-0.107543	0.904333
-0.614486	0.685924	0.389764
-0.186888	0.302158	0.934758
-0.193123	0.881372	0.431147
-0.289385	-0.581165	0.760594
0.22302	-0.909602	0.350552
-0.0119708	0.93323	0.359081
0.324555	-0.0194701	0.945667
0.369701	0.26699	0.889965
-0.0814033	-0.753288	0.652633
-0.448636	-0.578737	0.681021
-0.800817	-0.560148	0.211959
-0.271587	-0.605591	0.747998
-0.75143	0.539934	0.379241
-0.57305	0.135147	0.8083
0.103801	-0.886863	0.450222
-0.390827	-0.793288	0.466849
0.252501	0.217147	0.942916
0.290267	0.608294	0.738732
0.517479	-0.0451638	0.854503
0.720785	0.0899825	0.687294
-0.221658	0.225066	0.948795
0.117579	-0.956982	0.265256
-0.367192	-0.810294	0.456721
0.343572	-0.587763	0.732457
-0.0436518	0.211068	0.976496
-0.680529	-0.0767238	0.728693
-0.740523	0.00826094	0.67198
0.266258	0.388747	0.882033
0.570615	-0.428413	0.700614
0.479702	0.405873	0.777916
-0.264483	-0.296779	0.91759
0.718887	-0.0454317	0.69364
0.299086	0.207541	0.931383
-0.308128	-0.0845346	0.947582
-0.447445	0.734242	0.51057
-0.220227	0.564139	0.795768
0.0690385	-0.272926	0.959555
-0.684512	-0.443495	0.578581
-0.142421	0.065502	0.987636
0.938334	0.343657	0.0377971
0.117437	0.25342	0.960202
-0.466292	-0.0523902	0.883078
-0.732609	-0.178136	0.656926
-0.564863	0.108264	0.818052
-0.051209	0.163745	0.985173
0.399259	-0.682267	0.612458
-0.188242	-0.928181	0.321007
0.756672	-0.529651	0.383299
0.3697	-0.219798	0.902779
0.365113	0.0685147	0.928438
-0.353783	-0.0842183	0.931528
0.2957	0.326596	0.897717
0.237184	-0.487029	0.840563
-0.864878	-0.427035	-0.26387
0.081501	-0.477265	0.874972
0.460047	0.182768	0.86888
0.55823	-0.25599	0.789207
0.0173267	-0.799574	0.600317
-0.161089	0.854091	0.494548
0.238144	0.453707	0.858742
0.830724	0.373269	0.412998
0.192224	0.643821	0.740638
0.79664	0.260592	0.545396
0.101015	0.556651	0.824582
0.386013	-0.544059	0.744979
-0.417813	0.477325	0.773041
-0.627594	0.0263937	0.778094
0.216969	-0.340156	0.914996
0.398505	-0.248779	0.882781
-0.134412	-0.486088	0.863511
-0.945835	0.274067	0.174021
0.0910444	-0.593172	0.799911
0.0433306	-0.76429	0.643415
0.294447	-0.698609	0.652109
0.417816	0.151972	0.895731
-0.207762	-0.534142	0.819468
0.0590496	-0.410612	0.909896
-0.555194	0.210926	0.804531
0.106348	-0.724979	0.680511
0.286954	-0.122558	0.950072
-0.109177	-0.578503	0.80834
-0.311425	-0.489796	0.814318
-0.265205	-0.638642	0.722359
0.100991	0.104165	0.989419
-0.451974	-0.103672	0.885986
-0.110981	-0.744399	0.658447
-0.889471	-0.0346065	0.455679
-0.588425	-0.140232	0.796299
0.0424536	-0.406839	0.912513
0.667297	-0.11665	0.7356
-0.356048	0.541459	0.761611
-0.0981628	0.0252273	0.994851
-0.366444	0.47493	0.8001
-0.19032	0.51197	0.837655
-0.0340995	-0.647349	0.76143
-0.168719	-0.556887	0.813272
0.341755	0.0559932	0.93812
0.121954	0.187372	0.974689
0.254374	-0.425639	0.868404
0.0432274	-0.0567428	0.997453
-0.294022	-0.26624	0.917969
-0.693654	-0.0499952	0.718572
0.109967	0.280321	0.953587
-0.158845	-0.313066	0.936353
-0.285993	-0.368685	0.884466
-0.39264	-0.0215626	0.919439
0.311629	0.402506	0.860742
-0.338922	-0.421681	0.841021
0.0580591	-0.0526675	0.996923
-0.440508	-0.0366073	0.897002
0.239483	-0.0662482	0.968638
-0.282325	-0.498051	0.819901
-0.110564	-0.393638	0.912593
-0.0465428	-0.473039	0.879811
-0.316709	0.0831269	0.944873
0.405497	-0.0423945	0.913113
0.232109	0.21904	0.947706
0.0837637	0.0180481	0.996322
-0.263465	-0.651961	0.711008
0.183781	-0.178349	0.966652
-0.416923	-0.417485	0.807392
-0.332201	-0.102537	0.937619
0.00530972	0.0356439	0.99935
-0.591882	-0.291615	0.751423
-0.357871	-0.415365	0.836302
-0.0319134	-0.489032	0.871682
0.133541	-0.560973	0.816992
-0.81823	0.0586605	0.571891
0.408569	-0.633579	0.657
0.0282575	-0.359592	0.932682
0.513814	-0.0325813	0.857283
-0.252741	0.23129	0.939482
