800
0.193835	0.0299763	0.980576
-0.629621	-0.282655	0.72366
-0.293389	0.273882	0.915921
0.244578	0.00221373	0.969627
0.490796	0.502426	0.711819
0.269767	-0.600671	0.752609
0.262524	0.425569	0.866009
0.413927	0.690699	0.592958
-0.0745599	-0.29458	0.952714
-0.591917	0.608618	0.528412
0.351084	-0.386803	0.852715
0.298201	-0.768353	0.566313
0.750481	-0.297308	0.590242
0.332114	0.244732	0.910937
-0.277058	-0.644272	0.712848
-0.27999	0.0173844	0.959846
-0.329293	0.647343	0.687396
0.365682	-0.0652721	0.928448
-0.649811	0.226621	0.725526
-0.522703	-0.783971	0.33492
0.378483	0.868252	0.320762
0.457614	-0.524861	0.717712
-0.178247	-0.274655	0.944877
-0.863002	0.354461	0.359979
0.215749	-0.14854	0.965085
0.507603	0.422843	0.750695
-0.667492	-0.117459	0.735295
-0.00731012	0.653303	0.757061
-0.296731	-0.949802	-0.0991286
-0.256271	0.552424	0.793191
0.0794309	0.422139	0.903044
0.797629	-0.236817	0.554711
0.606551	0.103542	0.788274
0.121976	-0.988727	0.086832
-0.013046	0.465979	0.884699
-0.400942	0.503432	0.765376
0.440275	-0.225951	0.868967
0.487906	-0.231025	0.841769
-0.358788	0.0970387	0.928361
0.495848	-0.0342187	0.867735
0.430262	-0.809316	0.399853
-0.679744	0.265509	0.683705
-0.0955743	0.56671	0.818355
-0.178059	-0.281432	0.942916
0.616603	-0.151629	0.772534
-0.244624	0.430017	0.869048
0.480024	-0.333267	0.811487
-0.0364211	-0.603606	0.79645
-0.0890028	-0.769734	0.632129
-0.558107	0.484676	0.673503
0.339634	-0.138913	0.930243
-0.570053	-0.263947	0.778056
0.18507	0.818835	0.543377
0.167648	-0.423741	0.890134
-0.388104	0.635847	0.667138
-0.0383434	-0.879002	0.475275
0.277014	-0.866704	0.414833
0.657985	-0.0994397	0.746436
0.773422	-0.370865	0.51408
0.589117	0.368222	0.719273
-0.403846	0.335825	0.850958
-0.506241	-0.689911	0.517438
0.859867	-0.309783	0.405787
-0.351756	0.56219	0.748472
-0.517814	-0.415056	0.748062
-0.130524	-0.860314	0.492771
-0.109771	-0.471458	0.87503
0.43309	0.683208	0.587929
-0.077602	-0.585055	0.807272
0.422734	-0.743747	0.517819
-0.412482	-0.0198651	0.910749
-0.397515	-0.820577	0.410652
0.53849	0.00536376	0.842615
-0.508603	-0.464623	0.724878
-0.92304	0.333371	0.191992
-0.161896	0.29569	0.941465
-0.252718	-0.759827	0.598996
0.238257	-0.508129	0.82767
-0.135213	0.939191	0.315654
0.572023	-0.279784	0.771045
0.76049	-0.198057	0.618408
0.00989794	-0.999891	-0.0109682
-0.477375	0.222785	0.849988
0.108578	0.103063	0.988731
-0.422063	0.482822	0.767298
-0.993676	0.112247	-0.00277309
-0.267341	0.200508	0.94251
-0.669951	0.0604977	0.739936
0.604086	-0.795958	-0.0391234
-0.114437	-0.0325518	0.992897
-0.0292451	0.585885	0.809866
0.465129	-0.304838	0.831101
0.622063	0.198348	0.757427
-0.312515	-0.0597218	0.948034
-0.0206999	0.786155	0.617683
0.138119	0.130917	0.981725
0.148891	-0.514012	0.844762
0.365516	-0.51532	0.775141
0.69737	0.122549	0.706157
0.0429367	-0.660763	0.749366
-0.597025	0.167227	0.7846
0.709526	-0.225848	0.667507
0.825231	-0.0856414	0.558264
0.376698	0.106774	0.920162
0.472255	-0.549029	0.689596
-0.5693	-0.339506	0.748755
0.249949	0.949794	0.188193
-0.172701	0.497624	0.850026
0.622434	0.073878	0.779178
-0.784074	0.437644	0.440108
-0.389061	-0.850081	-0.354956
0.412444	0.286499	0.864759
0.0839765	-0.685935	0.722801
-0.511311	0.0743459	0.856174
-0.598322	-0.536584	-0.595053
0.632071	-0.770319	0.0842308
-0.482717	0.400479	0.778846
-0.772584	-0.439213	0.458482
-0.0438941	0.0804124	0.995795
-0.811275	0.2646	0.521363
-0.440891	0.263895	0.85789
-0.487627	0.0216609	0.872783
-0.187549	-0.564389	0.803922
-0.0469345	-0.670855	0.740101
0.176244	0.616387	0.767466
-0.708044	-0.160281	0.687738
-0.355794	0.652633	0.66894
-0.106706	-0.511353	0.85272
-0.127508	-0.112717	0.985412
0.639127	-0.428388	0.638749
0.417959	0.623953	0.660298
0.165608	0.585402	0.793649
0.589887	0.117041	0.798959
-0.0421225	0.172963	0.984027
0.16529	0.589199	0.7909
-0.0907286	0.490321	0.866807
0.293156	-0.556329	0.777533
0.0633759	0.290608	0.954741
-0.221283	0.597133	0.771017
-0.122924	-0.0152678	0.992299
0.708204	0.656302	0.260222
-0.478734	-0.218331	0.85038
-0.31019	0.131561	0.941527
-0.46687	0.0211448	0.884073
-0.126644	0.1737	0.976622
-0.106387	-0.3802	0.918765
-0.227919	-0.897998	0.376368
0.182235	0.817047	0.547014
0.154169	-0.151133	0.976417
0.265165	0.286527	0.920646
-0.029474	-0.405249	0.913731
0.697775	-0.133484	0.70377
-0.0492197	0.00129042	0.998787
-0.109816	0.25803	0.959875
-0.417885	-0.317443	0.851236
-0.152178	-0.279723	0.947943
-0.121488	-0.495849	0.859869
-0.0854136	-0.700585	0.708439
0.56337	-0.604051	0.563681
-0.537357	0.336411	0.773353
0.364439	-0.282002	0.887502
-0.231255	-0.336473	0.912857
-0.427262	0.36621	0.826642
0.0795111	-0.733523	0.674997
0.811444	-0.254428	0.526142
-0.101512	0.209064	0.972619
-0.521807	0.574356	0.63074
0.356584	-0.642697	0.678076
-0.0139865	-0.849355	0.527637
0.764796	-0.452923	0.458201
-0.637013	-0.404846	0.655983
-0.521288	-0.0935322	0.848239
-0.141432	-0.216966	0.965879
-0.322849	-0.17505	0.930121
-0.0825539	-0.0138715	0.99649
-0.459672	-0.616945	0.638812
-0.456011	0.307157	0.835289
0.263297	0.115802	0.957739
0.946525	0.0824029	-0.31193
0.148633	0.0688991	0.986489
0.54132	-0.00366557	0.840808
-0.756093	-0.17215	0.631417
0.0117891	-0.629138	0.777204
0.392491	0.503273	0.769849
0.315855	0.0544258	0.947245
-0.399545	-0.237316	0.885463
0.50464	-0.161195	0.848147
0.0191019	0.413239	0.910422
-0.0694186	0.0893105	0.993582
0.42548	0.0632417	0.902756
0.539588	-0.52927	0.654765
-0.73493	0.298197	0.609063
-0.0635579	-0.198435	0.978051
-0.288769	-0.490071	0.822461
-0.588144	-0.550588	0.592402
0.512993	0.689552	0.51123
-0.173004	-0.330973	0.927646
-0.109916	-0.454962	0.883702
0.353157	-0.0678473	0.933101
0.319507	0.275605	0.906619
0.282724	-0.0881307	0.955144
0.78674	-0.494207	0.369865
-0.239062	0.421608	0.874698
0.924574	-0.128021	0.35885
0.39347	-0.154874	0.906198
0.317626	0.102058	0.942708
-0.113747	0.166077	0.97953
-0.78271	0.270367	0.560595
0.298872	-0.473192	0.828713
0.258412	0.749717	0.609219
-0.163396	0.213112	0.963268
-0.548221	0.361919	0.753968
0.793457	0.178657	0.581814
-0.0154653	0.148952	0.988723
-0.0949324	-0.387008	0.917176
0.559592	-0.185067	0.807841
0.350316	-0.223863	0.909486
-0.512261	0.146002	0.846329
-0.353029	-0.171094	0.919835
0.0980403	-0.396603	0.91274
0.0154868	-0.42356	0.905736
-0.0692816	-0.49357	0.866942
0.0927995	0.22279	0.97044
-0.107607	-0.645928	0.755776
-0.269888	-0.534425	0.800968
-0.245946	-0.240677	0.938928
0.630689	0.128287	0.765359
-0.450566	-0.0107306	0.892679
0.119835	-0.164606	0.979053
0.858147	-0.14137	0.493557
-0.269577	-0.553596	0.787946
-0.00652816	0.105454	0.994403
-0.343569	-0.362566	0.866318
0.423942	-0.55151	0.718408
-0.368959	0.321665	0.87201
0.457816	-0.380671	0.803426
0.772355	0.209265	0.599729
0.175686	-0.418319	0.891147
0.128648	-0.124335	0.983865
-0.0890031	0.434294	0.896363
-0.458545	-0.165881	0.873052
-0.666046	-0.279242	0.691669
0.0685106	-0.498034	0.864447
0.331789	-0.795854	0.50649
0.478977	0.0234093	0.877515
0.252708	-0.0691168	0.965071
0.465624	0.277481	0.840356
-0.0203485	-0.248953	0.968302
0.0893926	-0.551361	0.829464
0.566379	-0.0353458	0.823386
-0.0190757	-0.416127	0.909106
0.161261	-0.137478	0.977289
0.408188	-0.822124	0.396857
0.722311	0.0112875	0.691476
-0.373824	-0.7523	0.542495
0.697295	-0.450338	0.557652
0.346243	0.216215	0.91289
-0.198109	-0.644473	0.738517
-0.621382	-0.206297	0.755861
0.0764199	-0.640119	0.764465
-0.295252	-0.46965	0.832019
0.751728	0.36924	0.546413
-0.243299	-0.519603	0.819035
0.314331	-0.363464	0.876978
-0.437801	0.0853917	0.895007
-0.154718	-0.575112	0.803311
0.0769725	0.374446	0.924048
0.186873	-0.431714	0.882441
0.283633	-0.174418	0.942937
0.000541554	0.0925539	0.995708
0.453811	-0.295534	0.840663
0.612148	0.27386	0.741806
-0.0170067	0.149844	0.988563
-0.491402	0.200405	0.847562
-0.138135	-0.0948106	0.985865
0.238874	0.261408	0.935203
-0.300499	-0.816946	0.49224
0.175532	0.563632	0.80716
0.246875	-0.00154086	0.969046
-0.0703295	0.188921	0.979471
-0.424307	0.123639	0.897038
0.305439	0.262058	0.915441
0.751085	-0.0417737	0.658882
-0.0643374	-0.479481	0.87519
0.505884	-0.686123	0.522798
0.104454	-0.631854	0.768017
0.823549	0.0990013	0.558538
-0.414125	-0.0104555	0.91016
0.142977	-0.3902	0.909561
-0.516929	0.0576164	0.854087
-0.408458	-0.104634	0.90676
0.48601	0.0798087	0.870301
0.115424	-0.180997	0.976687
0.869248	0.344542	0.35454
0.613007	0.218417	0.759287
0.327656	0.910267	0.253091
0.12039	0.329344	0.936503
0.431356	-0.68374	0.588584
0.324059	0.0668863	0.943669
0.178774	-0.145779	0.973031
0.146009	-0.00404346	0.989275
-0.0759788	-0.549953	0.831732
0.275384	-0.389665	0.87882
-0.417497	-0.439335	0.795413
-0.173881	-0.147349	0.973681
0.0749506	-0.401598	0.912744
0.706087	-0.164055	0.68886
0.00906903	0.408109	0.912888
-0.0319052	-0.329514	0.943612
-0.0436796	-0.264556	0.963381
0.343925	-0.87781	0.333413
-0.431828	0.219274	0.874896
-0.342522	-0.248254	0.906117
0.512958	0.102079	0.852323
0.0065405	-0.134475	0.990895
-0.509374	0.0345458	0.859852
-0.401404	-0.215405	0.890211
0.193602	0.396664	0.897316
-0.421069	-0.565743	0.708968
0.317712	-0.409119	0.855384
0.81857	0.339422	0.463397
0.340011	-0.101658	0.934911
0.843612	0.102257	0.527126
-0.049514	-0.191972	0.980151
0.0721462	0.915121	0.396671
-0.755176	0.595215	0.274643
-0.356256	-0.403697	0.84268
0.626474	-0.162365	0.762344
-0.083066	-0.329474	0.940504
0.259408	-0.781226	0.567797
-0.337268	0.270649	0.901665
-0.435462	0.161768	0.885553
0.221656	-0.0507838	0.973802
-0.12435	-0.196373	0.972612
-0.090469	0.39037	0.916202
-0.630431	-0.312629	0.710506
-0.0170597	-0.355794	0.934409
-0.662074	-0.342367	0.666666
-0.317333	0.122144	0.940415
0.56681	0.104115	0.817243
0.333383	-0.162499	0.928682
0.0502166	-0.301974	0.951993
-0.371055	0.261372	0.891068
0.113739	-0.189013	0.975365
-0.483979	-0.159366	0.860446
-0.0664127	-0.117941	0.990797
0.416982	-0.299468	0.858164
-0.255149	-0.0555195	0.965306
-0.332789	0.0483758	0.94176
-0.134766	0.247251	0.959534
0.143054	-0.830613	0.538161
-0.106414	0.0609288	0.992453
0.222903	-0.165495	0.96069
0.686458	0.097092	0.720658
0.863436	-0.227441	0.450275
0.489516	0.0535479	0.870349
0.674013	0.119818	0.728937
-0.0358462	0.194629	0.980222
0.650594	-0.464745	0.600616
-0.336827	-0.653933	0.677436
-0.402864	-0.371568	0.836443
0.0948417	0.00295205	0.995488
0.425341	-0.119644	0.89709
0.529937	-0.0484599	0.846652
-0.00328414	-0.124141	0.992259
0.034369	-0.029308	0.998979
0.0574068	-0.813558	0.578643
-0.196483	0.400708	0.89489
-0.252189	-0.277709	0.926973
0.0313088	-0.426298	0.904041
0.168513	-0.164006	0.971959
