3200
0	1	2.27666	4.55334	6.82616
0	1	4.55334	2.27666	6.82616
0	2	4.55334	2.27666	13.6838
0	2	2.27666	4.55334	13.6838
0	3	4.55334	4.55334	17.0812
0	3	2.27666	2.27666	17.0812
0	1	9.10666	4.55334	6.82616
0	1	11.3833	2.27666	6.82616
0	2	11.3833	2.27666	13.6838
0	2	9.10666	4.55334	13.6838
0	3	11.3833	4.55334	17.0812
0	3	9.10666	2.27666	17.0812
0	1	15.9367	4.55334	6.82616
0	1	18.2133	2.27666	6.82616
0	2	18.2133	2.27666	13.6838
0	2	15.9367	4.55334	13.6838
0	3	18.2133	4.55334	17.0812
0	3	15.9367	2.27666	17.0812
0	1	22.7667	4.55334	6.82616
0	1	25.0433	2.27666	6.82616
0	2	25.0433	2.27666	13.6838
0	2	22.7667	4.55334	13.6838
0	3	25.0433	4.55334	17.0812
0	3	22.7667	2.27666	17.0812
0	1	29.5967	4.55334	6.82616
0	1	31.8733	2.27666	6.82616
0	2	31.8733	2.27666	13.6838
0	2	29.5967	4.55334	13.6838
0	3	31.8733	4.55334	17.0812
0	3	29.5967	2.27666	17.0812
0	1	36.4267	4.55334	6.82616
0	1	38.7033	2.27666	6.82616
0	2	38.7033	2.27666	13.6838
0	2	36.4267	4.55334	13.6838
0	3	38.7033	4.55334	17.0812
0	3	36.4267	2.27666	17.0812
0	1	43.2567	4.55334	6.82616
0	1	45.5333	2.27666	6.82616
0	2	45.5333	2.27666	13.6838
0	2	43.2567	4.55334	13.6838
0	3	45.5333	4.55334	17.0812
0	3	43.2567	2.27666	17.0812
0	1	50.0867	4.55334	6.82616
0	1	52.3633	2.27666	6.82616
0	2	52.3633	2.27666	13.6838
0	2	50.0867	4.55334	13.6838
0	3	52.3633	4.55334	17.0812
0	3	50.0867	2.27666	17.0812
0	1	56.9167	4.55334	6.82616
0	1	59.1933	2.27666	6.82616
0	2	59.1933	2.27666	13.6838
0	2	56.9167	4.55334	13.6838
0	3	59.1933	4.55334	17.0812
0	3	56.9167	2.27666	17.0812
0	1	63.7467	4.55334	6.82616
0	1	66.0233	2.27666	6.82616
0	2	66.0233	2.27666	13.6838
0	2	63.7467	4.55334	13.6838
0	3	66.0233	4.55334	17.0812
0	3	63.7467	2.27666	17.0812
0	1	2.27666	11.3833	6.82616
0	1	4.55334	9.10666	6.82616
0	2	4.55334	9.10666	13.6838
0	2	2.27666	11.3833	13.6838
0	3	4.55334	11.3833	17.0812
0	3	2.27666	9.10666	17.0812
0	1	9.10666	11.3833	6.82616
0	1	11.3833	9.10666	6.82616
0	2	11.3833	9.10666	13.6838
0	2	9.10666	11.3833	13.6838
0	3	11.3833	11.3833	17.0812
0	3	9.10666	9.10666	17.0812
0	1	15.9367	11.3833	6.82616
0	1	18.2133	9.10666	6.82616
0	2	18.2133	9.10666	13.6838
0	2	15.9367	11.3833	13.6838
0	3	18.2133	11.3833	17.0812
0	3	15.9367	9.10666	17.0812
0	1	22.7667	11.3833	6.82616
0	1	25.0433	9.10666	6.82616
0	2	25.0433	9.10666	13.6838
0	2	22.7667	11.3833	13.6838
0	3	25.0433	11.3833	17.0812
0	3	22.7667	9.10666	17.0812
0	1	29.5967	11.3833	6.82616
0	1	31.8733	9.10666	6.82616
0	2	31.8733	9.10666	13.6838
0	2	29.5967	11.3833	13.6838
0	3	31.8733	11.3833	17.0812
0	3	29.5967	9.10666	17.0812
0	1	36.4267	11.3833	6.82616
0	1	38.7033	9.10666	6.82616
0	2	38.7033	9.10666	13.6838
0	2	36.4267	11.3833	13.6838
0	3	38.7033	11.3833	17.0812
0	3	36.4267	9.10666	17.0812
0	1	43.2567	11.3833	6.82616
0	1	45.5333	9.10666	6.82616
0	2	45.5333	9.10666	13.6838
0	2	43.2567	11.3833	13.6838
0	3	45.5333	11.3833	17.0812
0	3	43.2567	9.10666	17.0812
0	1	50.0867	11.3833	6.82616
0	1	52.3633	9.10666	6.82616
0	2	52.3633	9.10666	13.6838
0	2	50.0867	11.3833	13.6838
0	3	52.3633	11.3833	17.0812
0	3	50.0867	9.10666	17.0812
0	1	56.9167	11.3833	6.82616
0	1	59.1933	9.10666	6.82616
0	2	59.1933	9.10666	13.6838
0	2	56.9167	11.3833	13.6838
0	3	59.1933	11.3833	17.0812
0	3	56.9167	9.10666	17.0812
0	1	63.7467	11.3833	6.82616
0	1	66.0233	9.10666	6.82616
0	2	66.0233	9.10666	13.6838
0	2	63.7467	11.3833	13.6838
0	3	66.0233	11.3833	17.0812
0	3	63.7467	9.10666	17.0812
0	1	2.27666	18.2133	6.82616
0	1	4.55334	15.9367	6.82616
0	2	4.55334	15.9367	13.6838
0	2	2.27666	18.2133	13.6838
0	3	4.55334	18.2133	17.0812
0	3	2.27666	15.9367	17.0812
0	1	9.10666	18.2133	6.82616
0	1	11.3833	15.9367	6.82616
0	2	11.3833	15.9367	13.6838
0	2	9.10666	18.2133	13.6838
0	3	11.3833	18.2133	17.0812
0	3	9.10666	15.9367	17.0812
0	1	15.9367	18.2133	6.82616
0	1	18.2133	15.9367	6.82616
0	2	18.2133	15.9367	13.6838
0	2	15.9367	18.2133	13.6838
0	3	18.2133	18.2133	17.0812
0	3	15.9367	15.9367	17.0812
0	1	22.7667	18.2133	6.82616
0	1	25.0433	15.9367	6.82616
0	2	25.0433	15.9367	13.6838
0	2	22.7667	18.2133	13.6838
0	3	25.0433	18.2133	17.0812
0	3	22.7667	15.9367	17.0812
0	1	29.5967	18.2133	6.82616
0	1	31.8733	15.9367	6.82616
0	2	31.8733	15.9367	13.6838
0	2	29.5967	18.2133	13.6838
0	3	31.8733	18.2133	17.0812
0	3	29.5967	15.9367	17.0812
0	1	36.4267	18.2133	6.82616
0	1	38.7033	15.9367	6.82616
0	2	38.7033	15.9367	13.6838
0	2	36.4267	18.2133	13.6838
0	3	38.7033	18.2133	17.0812
0	3	36.4267	15.9367	17.0812
0	1	43.2567	18.2133	6.82616
0	1	45.5333	15.9367	6.82616
0	2	45.5333	15.9367	13.6838
0	2	43.2567	18.2133	13.6838
0	3	45.5333	18.2133	17.0812
0	3	43.2567	15.9367	17.0812
0	1	50.0867	18.2133	6.82616
0	1	52.3633	15.9367	6.82616
0	2	52.3633	15.9367	13.6838
0	2	50.0867	18.2133	13.6838
0	3	52.3633	18.2133	17.0812
0	3	50.0867	15.9367	17.0812
0	1	56.9167	18.2133	6.82616
0	1	59.1933	15.9367	6.82616
0	2	59.1933	15.9367	13.6838
0	2	56.9167	18.2133	13.6838
0	3	59.1933	18.2133	17.0812
0	3	56.9167	15.9367	17.0812
0	1	63.7467	18.2133	6.82616
0	1	66.0233	15.9367	6.82616
0	2	66.0233	15.9367	13.6838
0	2	63.7467	18.2133	13.6838
0	3	66.0233	18.2133	17.0812
0	3	63.7467	15.9367	17.0812
0	1	2.27666	25.0433	6.82616
0	1	4.55334	22.7667	6.82616
0	2	4.55334	22.7667	13.6838
0	2	2.27666	25.0433	13.6838
0	3	4.55334	25.0433	17.0812
0	3	2.27666	22.7667	17.0812
0	1	9.10666	25.0433	6.82616
0	1	11.3833	22.7667	6.82616
0	2	11.3833	22.7667	13.6838
0	2	9.10666	25.0433	13.6838
0	3	11.3833	25.0433	17.0812
0	3	9.10666	22.7667	17.0812
0	1	15.9367	25.0433	6.82616
0	1	18.2133	22.7667	6.82616
0	2	18.2133	22.7667	13.6838
0	2	15.9367	25.0433	13.6838
0	3	18.2133	25.0433	17.0812
0	3	15.9367	22.7667	17.0812
0	1	22.7667	25.0433	6.82616
0	1	25.0433	22.7667	6.82616
0	2	25.0433	22.7667	13.6838
0	2	22.7667	25.0433	13.6838
0	3	25.0433	25.0433	17.0812
0	3	22.7667	22.7667	17.0812
0	1	29.5967	25.0433	6.82616
0	1	31.8733	22.7667	6.82616
0	2	31.8733	22.7667	13.6838
0	2	29.5967	25.0433	13.6838
0	3	31.8733	25.0433	17.0812
0	3	29.5967	22.7667	17.0812
0	1	36.4267	25.0433	6.82616
0	1	38.7033	22.7667	6.82616
0	2	38.7033	22.7667	13.6838
0	2	36.4267	25.0433	13.6838
0	3	38.7033	25.0433	17.0812
0	3	36.4267	22.7667	17.0812
0	1	43.2567	25.0433	6.82616
0	1	45.5333	22.7667	6.82616
0	2	45.5333	22.7667	13.6838
0	2	43.2567	25.0433	13.6838
0	3	45.5333	25.0433	17.0812
0	3	43.2567	22.7667	17.0812
0	1	50.0867	25.0433	6.82616
0	1	52.3633	22.7667	6.82616
0	2	52.3633	22.7667	13.6838
0	2	50.0867	25.0433	13.6838
0	3	52.3633	25.0433	17.0812
0	3	50.0867	22.7667	17.0812
0	1	56.9167	25.0433	6.82616
0	1	59.1933	22.7667	6.82616
0	2	59.1933	22.7667	13.6838
0	2	56.9167	25.0433	13.6838
0	3	59.1933	25.0433	17.0812
0	3	56.9167	22.7667	17.0812
0	1	63.7467	25.0433	6.82616
0	1	66.0233	22.7667	6.82616
0	2	66.0233	22.7667	13.6838
0	2	63.7467	25.0433	13.6838
0	3	66.0233	25.0433	17.0812
0	3	63.7467	22.7667	17.0812
0	1	2.27666	31.8733	6.82616
0	1	4.55334	29.5967	6.82616
0	2	4.55334	29.5967	13.6838
0	2	2.27666	31.8733	13.6838
0	3	4.55334	31.8733	17.0812
0	3	2.27666	29.5967	17.0812
0	1	9.10666	31.8733	6.82616
0	1	11.3833	29.5967	6.82616
0	2	11.3833	29.5967	13.6838
0	2	9.10666	31.8733	13.6838
0	3	11.3833	31.8733	17.0812
0	3	9.10666	29.5967	17.0812
0	1	15.9367	31.8733	6.82616
0	1	18.2133	29.5967	6.82616
0	2	18.2133	29.5967	13.6838
0	2	15.9367	31.8733	13.6838
0	3	18.2133	31.8733	17.0812
0	3	15.9367	29.5967	17.0812
0	1	22.7667	31.8733	6.82616
0	1	25.0433	29.5967	6.82616
0	2	25.0433	29.5967	13.6838
0	2	22.7667	31.8733	13.6838
0	3	25.0433	31.8733	17.0812
0	3	22.7667	29.5967	17.0812
0	1	29.5967	31.8733	6.82616
0	1	31.8733	29.5967	6.82616
0	2	31.8733	29.5967	13.6838
0	2	29.5967	31.8733	13.6838
0	3	31.8733	31.8733	17.0812
0	3	29.5967	29.5967	17.0812
0	1	36.4267	31.8733	6.82616
0	1	38.7033	29.5967	6.82616
0	2	38.7033	29.5967	13.6838
0	2	36.4267	31.8733	13.6838
0	3	38.7033	31.8733	17.0812
0	3	36.4267	29.5967	17.0812
0	1	43.2567	31.8733	6.82616
0	1	45.5333	29.5967	6.82616
0	2	45.5333	29.5967	13.6838
0	2	43.2567	31.8733	13.6838
0	3	45.5333	31.8733	17.0812
0	3	43.2567	29.5967	17.0812
0	1	50.0867	31.8733	6.82616
0	1	52.3633	29.5967	6.82616
0	2	52.3633	29.5967	13.6838
0	2	50.0867	31.8733	13.6838
0	3	52.3633	31.8733	17.0812
0	3	50.0867	29.5967	17.0812
0	1	56.9167	31.8733	6.82616
0	1	59.1933	29.5967	6.82616
0	2	59.1933	29.5967	13.6838
0	2	56.9167	31.8733	13.6838
0	3	59.1933	31.8733	17.0812
0	3	56.9167	29.5967	17.0812
0	1	63.7467	31.8733	6.82616
0	1	66.0233	29.5967	6.82616
0	2	66.0233	29.5967	13.6838
0	2	63.7467	31.8733	13.6838
0	3	66.0233	31.8733	17.0812
0	3	63.7467	29.5967	17.0812
0	1	2.27666	38.7033	6.82616
0	1	4.55334	36.4267	6.82616
0	2	4.55334	36.4267	13.6838
0	2	2.27666	38.7033	13.6838
0	3	4.55334	38.7033	17.0812
0	3	2.27666	36.4267	17.0812
0	1	9.10666	38.7033	6.82616
0	1	11.3833	36.4267	6.82616
0	2	11.3833	36.4267	13.6838
0	2	9.10666	38.7033	13.6838
0	3	11.3833	38.7033	17.0812
0	3	9.10666	36.4267	17.0812
0	1	15.9367	38.7033	6.82616
0	1	18.2133	36.4267	6.82616
0	2	18.2133	36.4267	13.6838
0	2	15.9367	38.7033	13.6838
0	3	18.2133	38.7033	17.0812
0	3	15.9367	36.4267	17.0812
0	1	22.7667	38.7033	6.82616
0	1	25.0433	36.4267	6.82616
0	2	25.0433	36.4267	13.6838
0	2	22.7667	38.7033	13.6838
0	3	25.0433	38.7033	17.0812
0	3	22.7667	36.4267	17.0812
0	1	29.5967	38.7033	6.82616
0	1	31.8733	36.4267	6.82616
0	2	31.8733	36.4267	13.6838
0	2	29.5967	38.7033	13.6838
0	3	31.8733	38.7033	17.0812
0	3	29.5967	36.4267	17.0812
0	1	36.4267	38.7033	6.82616
0	1	38.7033	36.4267	6.82616
0	2	38.7033	36.4267	13.6838
0	2	36.4267	38.7033	13.6838
0	3	38.7033	38.7033	17.0812
0	3	36.4267	36.4267	17.0812
0	1	43.2567	38.7033	6.82616
0	1	45.5333	36.4267	6.82616
0	2	45.5333	36.4267	13.6838
0	2	43.2567	38.7033	13.6838
0	3	45.5333	38.7033	17.0812
0	3	43.2567	36.4267	17.0812
0	1	50.0867	38.7033	6.82616
0	1	52.3633	36.4267	6.82616
0	2	52.3633	36.4267	13.6838
0	2	50.0867	38.7033	13.6838
0	3	52.3633	38.7033	17.0812
0	3	50.0867	36.4267	17.0812
0	1	56.9167	38.7033	6.82616
0	1	59.1933	36.4267	6.82616
0	2	59.1933	36.4267	13.6838
0	2	56.9167	38.7033	13.6838
0	3	59.1933	38.7033	17.0812
0	3	56.9167	36.4267	17.0812
0	1	63.7467	38.7033	6.82616
0	1	66.0233	36.4267	6.82616
0	2	66.0233	36.4267	13.6838
