800
-0.468442	-0.848935	0.244686
-0.976353	0.138309	-0.166146
0.773149	0.433802	-0.462662
-0.159978	0.97705	0.140645
0.732275	0.478754	0.484322
0.950417	0.107009	0.291988
-0.370671	0.774903	-0.511985
-0.156221	0.907054	0.390957
-0.742686	-0.433395	-0.510477
0.0733055	-0.936743	0.342254
0.211944	-0.663424	0.717599
0.228133	-0.737016	0.63621
-0.493315	-0.693327	0.525298
0.0637363	-0.490791	0.868943
0.853023	0.326104	0.40744
0.671287	-0.741134	0.00971968
0.0801973	-0.363278	0.928223
0.386766	-0.0569315	0.920419
-0.0168799	0.983148	0.18203
-0.619471	0.545048	-0.564959
0.824398	0.550263	0.13258
0.1039	-0.94032	0.324041
0.0539397	0.961875	0.268119
-0.0116135	0.860096	0.510001
0.781919	0.212693	-0.585972
0.509371	0.717337	-0.475362
-0.491477	-0.433308	0.755443
-0.576724	-0.671848	-0.464769
-0.434677	-0.661614	-0.611001
0.0511069	-0.959684	-0.276396
0.615839	-0.337593	-0.71188
-0.0477027	-0.259052	0.964685
-0.287965	0.224261	-0.931012
-0.639371	-0.424076	0.641377
0.77032	0.17768	-0.612403
-0.0597645	-0.626222	0.777351
-0.669449	-0.593737	0.446446
-0.879094	0.068649	-0.47168
0.620247	0.357171	0.698371
-0.954649	0.279294	0.10315
-0.0970552	-0.775548	0.623783
-0.738134	-0.26913	-0.61865
-0.350162	-0.936626	-0.0108861
-0.370734	0.50602	0.778781
-0.424289	-0.844922	-0.325708
-0.015727	-0.845548	0.533668
0.753081	-0.424106	-0.502994
-0.631441	-0.436963	0.640582
-0.320651	0.672446	-0.667083
0.776208	-0.166764	0.608023
0.548601	-0.01374	-0.835972
0.408702	-0.4745	-0.779623
-0.91755	-0.397565	-0.00657994
-0.155882	-0.416824	-0.895521
-0.809701	0.468626	0.353235
0.907681	0.0300016	-0.418587
-0.880104	0.270166	-0.390419
0.204855	-0.637734	0.742516
0.926798	-0.222015	-0.302912
-0.474402	-0.139274	-0.869221
0.00589392	-0.989134	0.146896
-0.85512	0.475731	0.206032
0.477373	0.362535	-0.800427
-0.0506413	-0.679731	-0.731711
-0.0535431	-0.721337	-0.690511
0.619336	-0.321175	-0.716428
0.992718	-0.099706	0.0675943
0.803054	-0.530003	-0.272398
0.324876	-0.897833	0.29724
-0.480311	-0.113558	0.869716
-0.941162	0.301218	-0.15324
-0.393499	-0.919247	-0.0119774
0.902396	0.0928643	0.420782
0.397943	0.83062	-0.389502
0.00153677	0.571321	-0.820725
0.564233	0.814493	0.135065
0.475138	-0.867877	0.145032
-0.833635	0.234326	0.500144
-0.866506	-0.477391	0.145828
0.644595	-0.0253027	-0.764105
-0.0446058	-0.999003	-0.00196849
0.11787	0.134314	-0.983904
0.119469	0.955325	-0.270336
-0.213268	0.242551	0.946407
-0.111724	-0.669264	0.734577
0.238431	-0.0497906	0.969882
-0.314444	0.416258	-0.853144
0.397596	-0.909479	0.12151
0.843608	0.534372	-0.0526461
-0.717729	-0.0735145	0.692431
-0.519114	0.215599	-0.827066
-0.251234	0.502558	-0.827234
0.390342	0.0608309	-0.918658
-0.361381	-0.828906	0.426989
0.955998	-0.202226	-0.21254
-0.934859	-0.03222	-0.353554
0.258722	0.919874	-0.29478
-0.828833	-0.355145	0.432328
0.397403	-0.840865	-0.367448
-0.553828	0.396971	-0.731907
-0.296654	-0.925167	0.236775
0.237491	0.422222	-0.874829
-0.0282574	0.463064	0.885874
-0.664229	0.216957	0.715353
-0.865989	0.115385	-0.48657
0.292904	0.885453	-0.360806
0.702113	0.461451	-0.54231
-0.543282	0.651055	0.530067
-0.628038	-0.675937	-0.385587
-0.104727	-0.704923	-0.701509
-0.692628	-0.174531	0.699861
0.407678	-0.37465	-0.832728
-0.411352	-0.349585	0.841772
-0.924417	0.1174	0.362864
0.424483	0.637464	0.643003
-0.646121	-0.744544	-0.167873
-0.820057	-0.22491	0.526234
0.875349	-0.277592	0.395863
-0.294006	-0.90916	0.294937
-0.711941	-0.499446	-0.493654
0.28691	0.0192955	-0.957763
-0.217195	0.291617	0.93155
-0.129008	0.893313	0.430521
-0.719127	-0.466168	0.51531
0.456335	-0.136258	-0.879313
-0.268258	0.906058	0.327256
-0.0974365	-0.495418	-0.863172
-0.792004	-0.210641	0.573027
-0.107492	-0.394401	-0.91263
0.0363469	-0.272302	-0.961525
-0.177101	-0.835773	-0.519729
-0.395293	0.722381	-0.567371
0.645053	-0.35299	-0.677721
0.313541	0.949416	-0.0173524
0.724418	0.540008	0.428497
0.8179	0.29562	0.493607
0.0665024	0.881431	0.467607
0.280819	-0.784372	-0.553084
-0.890302	-0.374835	-0.258574
-0.864128	0.500661	-0.0512037
0.597027	-0.293856	0.746463
