3400
-0.420776	0.822238	0.383239
0.211593	0.961848	-0.173425
0.587708	0.761912	-0.272194
-0.298357	0.90842	0.292842
-0.075992	0.958938	0.273247
0.0805907	0.81526	0.57346
-0.0344291	0.603217	0.796834
0.195694	0.943424	-0.267684
-0.0222832	0.981607	0.189608
-0.0962456	0.834607	0.542373
0.227122	0.942057	-0.24687
-0.250103	0.945555	-0.208262
0.473822	0.806123	-0.354485
-0.203018	0.976451	0.072981
-0.132634	0.938022	-0.320192
-0.209044	0.974004	0.0872713
-0.921354	0.266134	0.283337
0.611325	0.70085	-0.367548
0.0285571	0.923345	-0.382908
0.0540432	0.936477	-0.346541
0.174579	0.508632	-0.843099
-0.305696	0.847673	0.433591
-0.293984	0.948262	0.119885
-0.35725	0.916614	0.179418
-0.1242	0.888686	0.441374
-0.0268542	0.845068	-0.533984
0.520212	0.84131	-0.146891
-0.529017	0.803781	-0.27217
-0.206133	0.729592	0.652077
-0.551832	0.782734	-0.287766
-0.481221	0.869256	0.113231
-0.502465	0.769309	0.39458
0.165035	0.919458	0.356877
0.482823	0.814478	-0.321726
-0.29476	0.942354	0.158383
0.348665	0.930215	-0.114597
0.2886	0.711595	-0.64058
0.0627258	0.787879	-0.612627
0.260405	0.646399	-0.717187
-0.012155	0.963451	0.267609
0.629302	0.752304	-0.194981
-0.589828	0.804185	-0.07341
0.281759	0.550786	-0.785651
-0.323588	0.796174	-0.51127
-0.131793	0.971295	0.19803
-0.2062	0.501451	-0.840255
0.571612	0.681631	-0.456769
-0.83611	0.548052	-0.0236525
-0.218671	0.946415	-0.23766
-0.192889	0.503776	0.842024
0.702923	0.708972	-0.0570761
-0.3229	0.92734	0.189144
0.158535	0.71517	-0.680734
0.849118	0.46675	-0.247271
-0.23982	0.942615	0.2323
0.511301	0.847905	-0.140099
0.191573	0.912437	-0.361605
0.746582	0.664951	-0.0213451
0.310832	0.876676	-0.367183
-0.421986	0.618438	0.66292
-0.195518	0.385966	-0.901556
-0.361646	0.634452	-0.683142
-0.486533	0.558238	0.672053
-0.859181	0.495959	0.125829
0.283112	0.869802	-0.404094
0.0998696	0.8638	0.493838
0.719933	0.645648	-0.254629
-0.343397	0.890281	0.299128
-0.0388293	0.204257	0.978147
-0.423611	0.901632	0.0872494
-0.00769568	0.79528	0.606193
-0.580546	0.781713	-0.227797
-0.540855	0.806295	-0.239509
-0.496476	0.865297	-0.0690884
0.445832	0.435804	-0.781862
-0.103572	0.792414	-0.601126
-0.526514	0.792729	-0.307186
0.244747	0.968952	0.0350821
-0.202274	0.533027	-0.821564
-0.813712	0.549713	-0.18891
-0.190143	0.915258	-0.355173
0.0956395	0.960707	-0.260569
-0.0152406	0.987989	-0.153773
0.0189729	0.952092	-0.305223
0.35402	0.928437	0.112582
0.285441	0.876922	0.386693
0.219107	0.97485	0.0407395
0.137877	0.988809	-0.0569759
0.245125	0.759008	0.603176
-0.248358	0.957306	-0.147932
0.114009	0.390251	-0.913623
-0.128511	0.990579	0.0473035
0.0584954	0.815449	-0.575866
0.560183	0.821241	-0.108435
0.322145	0.497255	0.805581
0.216009	0.886586	0.40903
-0.256067	0.820007	-0.511878
-0.168769	0.985598	0.0106519
-0.103974	0.991862	-0.0734733
0.297699	0.703641	-0.645186
0.778231	0.54589	-0.31042
0.595027	0.3408	0.727873
0.585511	0.759967	0.282183
-0.251989	0.742697	-0.620405
0.204461	0.833908	-0.512634
0.194614	0.964415	-0.178968
0.0484575	0.821	-0.568867
0.522161	0.680971	-0.513447
0.469236	0.300452	-0.830389
-0.331864	0.500001	-0.799915
-0.379226	0.923991	-0.0492766
-0.100376	0.560134	0.822298
0.876691	0.428574	0.218488
-0.27213	0.915136	0.297441
-0.339961	0.688808	-0.640289
-0.581865	0.811234	0.0577359
-0.373315	0.925591	-0.0625834
-0.0721306	0.969699	-0.23341
-0.397507	0.867729	-0.298385
0.53937	0.82467	0.17029
-0.123549	0.991713	-0.0352381
0.472905	0.83263	0.288249
