3400
-0.417483	0.257813	0.871344
-0.123209	0.985256	-0.118699
-0.210273	0.968176	0.135725
-0.588175	0.808687	-0.00866913
-0.951918	0.296975	-0.0752193
0.0212037	0.898888	0.437665
-0.527386	0.709384	-0.467588
-0.665158	0.688476	-0.289078
0.738305	0.664713	-0.114293
-0.203448	0.967337	-0.151221
-0.236161	0.778969	0.580892
-0.246683	-0.00547158	-0.969081
-0.482459	0.722361	0.495408
0.162023	0.590951	0.790269
-0.50633	0.845796	0.168103
-0.0381081	0.997201	0.0643317
-0.374623	0.918827	0.12415
0.323836	0.909952	-0.259071
-0.154712	0.922811	-0.352824
0.0761831	0.963684	-0.255946
0.152499	0.747323	0.646725
-0.526839	0.840589	0.125902
0.0805655	0.835674	0.543285
0.146142	0.987017	-0.0666267
-0.179724	0.969383	-0.16732
0.306617	0.701991	-0.642802
-0.514547	0.678484	-0.52431
-0.198732	0.97992	-0.0161893
0.202349	0.97903	-0.0235714
-0.03395	0.957621	-0.286023
-0.0742844	0.896701	-0.436358
0.0651011	0.785418	-0.615532
0.0117884	0.749508	-0.66189
-0.0918796	0.912475	0.398682
-0.80345	0.590223	-0.0781278
-0.519799	0.757706	-0.394577
-0.447243	0.884572	-0.13231
-0.716936	0.611631	-0.33453
0.556469	0.603459	-0.57112
-0.163961	0.971448	-0.171478
-0.255091	0.96661	-0.024363
0.040794	0.989665	0.137473
0.0324301	0.975224	0.218831
-0.155887	0.987649	0.0157956
-0.159634	0.637336	0.75387
-0.541744	0.775295	0.3247
0.0522225	0.86797	-0.493863
-0.237405	0.963426	0.124298
-0.262575	0.96431	0.0340779
0.695904	0.708466	0.117446
-0.508518	0.800674	0.316751
0.0140598	0.882346	0.470391
-0.141441	0.835033	0.531708
0.687554	0.714052	-0.131909
-0.00752685	0.993674	0.11205
0.0603545	0.74683	0.66227
0.578976	0.798127	-0.166671
-0.661268	0.617339	-0.426166
-0.0661176	0.91824	-0.390466
-0.104848	0.663171	0.741088
-0.290493	0.931391	-0.219371
0.135806	0.94491	0.297828
-0.042777	0.862239	0.504692
0.170824	0.929747	-0.326176
-0.451304	0.892097	-0.0220823
-0.470392	0.82295	-0.318566
