3400
0.0989467	0.824847	0.55663
0.0305945	0.999269	0.0229277
-0.274725	0.913887	-0.298891
0.281177	0.893774	-0.349439
-0.0213835	0.916538	-0.399376
0.357168	0.812493	0.460745
0.147286	0.989009	-0.0129494
-0.136552	0.370585	0.918706
0.219004	0.794511	-0.566384
-0.400773	0.622417	0.672293
-0.104472	0.863554	-0.493315
-0.868822	0.465885	-0.167628
0.183119	0.107747	0.977168
-0.0284864	0.970898	0.237792
0.219465	0.975275	0.0259555
-0.317917	0.856477	0.406665
-0.317525	0.757703	0.570144
0.137475	0.920299	-0.366266
-0.361926	0.893446	-0.266015
-0.42133	-0.0388991	0.906073
-0.266921	0.963206	0.0314391
-0.0967156	0.991588	0.0860245
-0.540924	0.831875	0.124038
-0.587246	0.710035	-0.388578
0.566427	0.773199	0.285172
0.268462	0.835413	0.479597
-0.248405	0.484532	0.838763
-0.429387	0.897804	0.097852
0.852239	0.493495	-0.173641
0.184509	0.967806	-0.171198
0.847468	0.528875	0.0457055
0.0671769	0.983834	0.166005
0.614994	0.78433	0.0812989
0.0850863	0.383612	0.919566
-0.392021	0.128074	-0.910998
-0.1967	0.780228	0.593762
0.250293	0.957077	-0.146141
-0.00568178	0.936092	0.351709
-0.836172	0.548441	0.0052901
-0.70669	0.644096	0.292795
0.838918	0.517014	0.170037
-0.0838131	0.857277	0.507988
-0.407047	0.912351	0.043911
0.481206	0.868743	0.117157
0.450719	0.88805	-0.0906677
0.316691	0.749488	-0.581356
0.497598	0.849541	0.175149
-0.0317088	0.943721	0.329219
0.102157	0.430321	0.896877
0.0182794	0.606946	-0.794533
-0.332537	0.941666	0.0518147
0.00824224	0.988373	-0.151825
0.243647	0.620028	-0.745789
0.0452613	0.952386	0.301517
0.496168	0.699699	-0.514041
-0.00797124	0.994047	0.108659
0.0245724	0.941697	0.335564
-0.110928	0.981124	0.158398
0.0256981	0.618541	0.785332
-0.23111	0.921031	0.313512
-0.192127	0.838191	0.510414
0.124393	0.746955	0.653135
0.358798	0.78942	0.498077
0.367688	0.859838	0.354237
0.0659888	0.976127	0.206935
0.803288	0.595536	-0.00810065
-0.240435	0.969106	-0.0550031
-0.0924223	0.763165	-0.63956
-0.0784696	0.326237	0.942025
0.350463	0.3977	0.847945
0.383476	0.920169	-0.0789606
-0.258207	0.873454	0.412804
0.328237	0.916249	-0.22967
-0.758629	0.595876	-0.263465
0.0838991	0.909124	-0.407987
-0.0117025	0.983295	-0.181645
-0.138022	0.963359	0.229975
0.138092	0.989352	-0.0459626
0.648745	0.649817	0.396065
0.0744448	0.985514	0.152378
-0.670335	0.715278	0.197555
-0.149232	0.987611	0.0485195
0.68339	0.670406	0.289023
0.444776	0.874058	0.195438
0.487823	0.848538	-0.204966
0.210767	0.963091	0.167428
-0.161797	0.979493	0.120059
0.022094	0.999039	-0.037843
0.158349	0.90019	-0.405688
0.0679971	0.925308	0.373071
0.271445	0.961643	-0.0394984
0.127094	0.978244	0.163972
0.74621	0.662621	-0.0640702
-0.126197	0.992003	0.00193229
-0.0648354	0.655435	0.752464
0.346523	0.914577	-0.208499
0.0594288	0.981355	-0.182786
0.655924	0.730218	0.191167
0.147608	0.97865	0.143022
0.368525	0.901056	0.228666
-0.462536	0.687169	-0.560232
-0.126015	0.794457	-0.594102
0.15331	0.927095	-0.342041
-0.572331	0.721275	0.390127
-0.0686104	0.854418	-0.515037
0.218134	0.657829	0.720888
0.277879	0.781897	0.55805
-0.108574	0.955481	-0.274349
0.0234485	0.606831	-0.794485
-0.0257944	0.995936	0.086291
0.0539305	0.710675	-0.70145
0.348272	0.748092	-0.564858
-0.0789298	0.947797	0.30895
0.0335479	0.884925	0.464523
-0.000191175	0.880539	-0.473974
0.417393	0.865853	-0.275829
-0.106009	0.891369	0.440708
-0.494219	0.850055	0.182086
0.16695	0.931441	-0.323336
0.0190158	0.995605	-0.0917017
0.132005	0.691836	0.709886
-0.189143	0.939168	-0.286685
-0.589798	0.269943	0.761097
-0.491913	0.859139	0.14107
-0.202999	0.952788	-0.2258
-0.662472	0.735792	0.140503
0.113235	0.519251	-0.847087
0.267823	0.869067	0.415925
0.276311	0.934791	-0.2232
0.287688	0.850635	-0.440064
-0.00969286	0.956016	0.293155
0.463632	0.734675	0.495276
0.187612	0.95664	0.222804
0.025534	0.836305	0.547669
0.0810989	0.994224	-0.0702913
-0.88131	0.454088	-0.130754
0.00157848	0.999973	-0.0072433
-0.537092	0.408643	0.737932
0.665476	0.738052	0.111451
0.428068	0.258709	0.865926
0.502176	0.817299	0.282562
0.112302	0.976094	0.186087
-0.281713	0.212547	-0.935661
0.303065	0.921538	-0.242733
0.0682715	0.991698	0.108971
0.384416	0.798606	0.46309
0.418449	0.899599	0.12499
0.223801	0.974595	0.00878594
0.482106	0.875396	-0.0354498
-0.320349	0.945001	0.0659508
0.0856903	0.988611	-0.123716
0.247019	0.738027	0.627932
-0.307959	0.927356	0.212536
0.107715	0.99408	0.0142275
-0.237535	0.971365	-0.00525688
-0.492254	0.869296	-0.0448397
