3400
-0.442225	-0.891396	-0.0992439
-0.208378	-0.977912	0.0163132
0.149349	-0.988554	0.0213657
0.515033	-0.770965	-0.374639
0.64747	-0.744013	0.165005
-0.0608893	-0.995049	-0.0785532
0.0269985	-0.990918	-0.131731
0.0670921	-0.992771	-0.0995193
-0.142476	-0.814327	0.562648
-0.933454	-0.0566606	0.354195
0.357919	-0.933359	0.0271192
0.202409	-0.961227	-0.187279
-0.477933	-0.814853	-0.328017
0.439383	-0.798236	-0.412021
0.0410905	-0.990829	-0.128725
-0.489922	-0.821353	-0.292158
-0.642883	-0.723837	0.250523
-0.229739	-0.896441	-0.378963
-0.0281886	-0.974678	0.221829
0.0718477	-0.682172	-0.727653
0.406052	-0.821094	-0.401157
0.0712099	-0.773008	0.630387
-0.18968	-0.947961	-0.255716
0.0423125	-0.975217	0.217166
-0.388903	-0.920366	0.0409927
0.508604	-0.812067	-0.286128
-0.677042	-0.534981	0.50538
0.51013	-0.842474	0.17322
-0.104423	-0.661923	0.742263
-0.357648	-0.55776	-0.748994
-0.0953589	-0.963883	-0.248667
-0.0234641	-0.803217	-0.595224
0.88351	-0.451778	0.123716
0.050131	-0.991049	0.123731
0.853207	-0.420373	-0.308746
0.171677	-0.866871	-0.468039
-0.252075	-0.925049	0.28415
-0.122987	-0.882167	0.454594
-0.243388	-0.958594	0.147853
0.139845	-0.966356	-0.215871
0.585707	-0.798291	-0.14028
-0.23808	-0.971242	-0.00279009
-0.184062	-0.980891	0.0630363
0.579633	-0.790987	0.19587
-0.355777	-0.789065	0.500798
0.365294	-0.839478	-0.402289
-0.138325	-0.982611	0.123866
-0.355617	-0.896903	-0.26287
0.150755	-0.770733	-0.619067
-0.639154	-0.66203	0.391405
0.338183	-0.870968	-0.356436
-0.340485	-0.865692	0.366945
0.0374359	-0.900659	0.432912
0.205694	-0.939194	0.274964
-0.348274	-0.877742	-0.329052
0.538587	-0.841403	0.044316
0.48771	-0.828558	-0.275011
-0.0159181	-0.953941	0.299571
0.589162	-0.771301	0.240797
-0.694562	-0.716856	-0.0608437
0.168438	-0.972971	-0.157975
-0.571516	-0.79853	-0.188999
-0.734023	-0.67104	0.104477
-0.718948	-0.654865	-0.232948
0.200871	-0.97911	0.0315434
0.807096	-0.373742	-0.45707
-0.344006	-0.938448	0.0312115
-0.114455	-0.93416	0.338001
0.106742	-0.976742	-0.185962
0.547741	-0.832524	0.0829683
-0.0607409	-0.98735	0.146461
0.0996257	-0.993449	0.0559769
0.538517	-0.788898	0.29604
-0.207207	-0.960721	0.18461
0.0950508	-0.840477	0.533445
-0.337553	-0.856855	0.389689
0.555628	-0.831431	-2.9816e-05
0.244876	-0.96945	-0.0142169
-0.349554	-0.936419	-0.0305218
-0.388091	-0.900231	-0.197405
0.191737	-0.422079	0.886051
0.0344596	-0.883649	-0.46688
0.598093	-0.796322	-0.0903063
0.339634	-0.919349	-0.19861
0.748671	-0.657555	0.0843374
0.54526	-0.803309	-0.239555
0.057768	-0.988608	0.138987
0.179617	-0.890888	-0.4172
-0.700612	-0.674059	-0.234067
0.615559	-0.711283	-0.339358
-0.0573727	-0.683626	-0.727574
-0.27677	-0.8504	0.447458
0.149621	-0.904164	-0.400127
0.20364	-0.950943	-0.232891
-0.201022	-0.967765	0.151726
-0.494091	-0.861686	-0.115636
0.0524678	-0.825183	-0.562423
-0.114681	-0.989672	-0.0860079
-0.689604	-0.697018	0.196499
-0.0226897	-0.923243	-0.383547
0.314485	-0.880134	0.355616
-0.363095	-0.81037	-0.45985
0.0538118	-0.814222	-0.578055
-0.344733	-0.938078	0.0341892
-0.653135	-0.757234	-0.00320264
-0.648714	-0.759096	-0.0542419
0.449026	-0.891471	0.0604567
0.294683	-0.746999	0.595949
0.503098	-0.837666	-0.212623
0.0142226	-0.994577	-0.103028
0.212586	-0.951265	0.223388
0.28469	-0.943005	0.172318
0.508153	-0.75963	0.405885
0.0326465	-0.925011	0.378536
0.296278	-0.946836	-0.125384
-0.89622	-0.44222	-0.0350911
-0.197366	-0.9771	-0.0795172
0.220623	-0.900752	-0.374128
0.43873	-0.898537	-0.012158
0.632281	-0.765137	0.121599
-0.581615	-0.754138	0.304959
0.270572	-0.862095	0.428466
-0.4585	-0.791177	0.404742
-0.17631	-0.984211	-0.0156217
-0.470516	-0.873043	0.128103
-0.179897	-0.961698	0.20682
0.541336	-0.83316	-0.113134
-0.162022	-0.926764	0.338906
0.601305	-0.533445	0.594869
-0.430375	-0.833447	-0.346618
-0.686905	-0.504448	-0.523158
0.187916	-0.981848	-0.0257426
0.35769	-0.78757	-0.501789
-0.161012	-0.821183	-0.54748
0.239655	-0.913465	0.328856
0.390733	-0.888138	0.241949
-0.565138	-0.731957	-0.380602
0.374114	-0.870367	-0.320156
-0.196538	-0.457888	-0.867013
0.0245085	-0.935627	-0.352139
-0.795021	-0.577442	-0.185748
-0.0840496	-0.920239	-0.382224
-0.479797	-0.840413	0.251994
0.251636	-0.885146	-0.391403
-0.520769	-0.815917	-0.251155
0.117253	-0.788997	-0.603105
-0.0987089	-0.995106	-0.00455151
-0.226841	-0.812993	-0.536269
-0.116256	-0.815498	-0.566963
0.250318	-0.913138	0.321746
9.17922e-05	-0.553406	0.832911
0.420835	-0.896492	0.138562
-0.121018	-0.98739	-0.102053
0.19269	-0.966694	0.168441
0.459353	-0.868028	-0.188475
-0.41038	-0.909963	0.05963
0.607561	-0.736804	0.296629
-0.400745	-0.846063	-0.351542
0.349575	-0.605765	-0.714735
0.50712	-0.800104	0.32041
-0.218218	-0.561499	0.798185
0.000973878	-0.939822	-0.341664
-0.16492	-0.95022	-0.264356
0.0681291	-0.925035	0.373723
0.144559	-0.90917	-0.390529
0.505305	-0.764733	-0.399814
-0.0800191	-0.938648	0.335465
0.746124	-0.351263	0.565609
0.499341	-0.69439	-0.518152
-0.0557178	-0.875442	-0.4801
0.0135794	-0.55402	0.832392
-0.000939916	-0.648585	-0.761142
0.250027	-0.968225	0.00523531
0.192136	-0.93236	0.306251
0.0356671	-0.786106	0.617061
0.663907	-0.653977	0.362687
