3400
0.514924	-0.780577	-0.354334
-0.0691248	-0.987972	0.138324
-0.489531	-0.863056	-0.124472
0.441825	-0.766041	0.466873
-0.837825	-0.527849	0.139369
0.0719457	-0.996963	0.0298079
-0.330081	-0.809177	0.486085
0.45068	-0.845527	-0.286306
-0.98762	-0.156811	0.00422817
0.526707	-0.850047	-0.000926521
-0.182249	-0.971874	-0.149154
-0.44223	-0.839971	-0.314453
-0.142353	-0.974662	-0.172539
-0.63479	-0.764893	0.109456
0.432785	-0.561583	0.705211
0.273561	-0.747993	-0.604707
0.0926251	-0.89675	-0.432735
-0.293773	-0.710631	-0.639298
-0.218787	-0.974001	-0.0587699
-0.390165	-0.893047	-0.224139
-0.0645492	-0.733593	-0.676517
0.848798	-0.519732	0.09706
0.20055	-0.950208	0.238504
-0.117653	-0.911488	-0.394142
0.48093	-0.872595	0.085345
-0.514964	-0.678566	0.523795
-0.142338	-0.988853	-0.043693
-0.595956	-0.725482	0.344257
-0.720224	-0.509486	-0.470852
-0.149026	-0.975339	-0.162801
0.0025689	-0.95903	-0.283293
0.00468587	-0.864537	-0.502547
-0.572985	-0.807853	0.138061
0.438205	-0.898849	-0.00676721
0.0894798	-0.947056	-0.308348
0.318107	-0.84182	-0.436058
0.61861	-0.784472	0.0438707
0.288685	-0.952772	-0.0942705
0.224811	-0.909353	0.350054
0.222982	-0.942929	-0.247314
0.498026	-0.794941	-0.346466
0.455737	-0.868019	0.197096
0.635503	-0.675742	-0.373509
0.408286	-0.847977	-0.33799
-0.214536	-0.967536	-0.1336
0.164793	0.0687337	-0.98393
0.48652	-0.871752	-0.0578573
0.330037	-0.757412	-0.563386
-0.279753	-0.959219	-0.0404529
0.808465	-0.568755	0.151337
0.502593	-0.697714	0.510485
-0.0401082	-0.966555	-0.253305
0.236206	-0.925955	-0.294642
0.557626	-0.740749	0.374625
-0.423147	-0.895362	0.138831
0.655936	-0.590009	0.470784
0.608312	-0.747193	-0.267692
-0.314487	-0.946931	-0.0664814
0.0521032	-0.80204	0.594994
0.00868574	-0.913161	0.407507
0.263214	-0.91136	0.316452
-0.356832	-0.777718	0.51752
0.465218	-0.861858	-0.201925
-0.52984	-0.823359	-0.203344
0.500458	-0.835259	0.22778
0.725194	-0.647296	-0.234739
-0.136274	-0.987389	-0.0805734
0.206871	-0.770147	-0.603389
0.0615183	-0.6623	-0.746709
0.0333682	-0.965403	0.258618
-0.394837	-0.712667	0.579836
-0.231831	-0.76638	-0.599096
0.106723	-0.915318	0.388333
0.222009	-0.962641	-0.155027
0.23912	-0.757237	-0.607795
-0.438922	-0.895579	0.0727067
-0.257139	-0.925938	0.276618
0.245591	-0.969259	-0.0149336
0.475774	-0.87433	-0.0958462
0.189992	-0.95282	-0.236721
0.170212	-0.97871	-0.114695
-0.770007	-0.521211	0.368006
-0.560626	-0.806423	0.188099
-0.631936	-0.663813	-0.400012
-0.0421376	-0.995906	-0.0799671
0.0521371	-0.990126	0.130126
0.664294	-0.68434	-0.300651
0.708213	-0.695808	0.119523
0.577042	-0.816636	0.0113301
-0.304885	-0.803614	0.511127
0.191694	-0.980778	-0.0364427
0.282904	-0.959038	0.0145297
-0.397149	-0.869935	-0.292378
-0.548945	-0.0137294	-0.835746
0.11835	-0.93817	-0.325315
0.195153	-0.749241	0.632893
-0.221523	-0.908156	-0.355218
-0.24608	-0.861545	0.444055
0.455301	-0.589822	0.666941
0.550944	-0.766931	0.329055
-0.248524	-0.443077	-0.861347
0.458259	-0.88737	0.0507327
0.724086	-0.605414	0.330414
-0.132995	-0.917719	-0.374304
-0.870681	-0.452214	-0.193434
0.435923	-0.197898	-0.877956
0.578719	-0.668881	0.466564
-0.361879	-0.798966	-0.480309
0.0536099	-0.546515	0.835732
0.429887	-0.740524	0.516547
-0.413661	-0.894013	-0.172118
-0.357465	-0.932501	-0.0515826
0.106058	-0.994162	-0.0198383
0.177139	-0.959338	0.219755
0.515004	-0.841958	0.160864
0.452034	-0.853379	0.259635
-0.406042	-0.740472	0.535566
-0.100917	-0.553579	0.82666
0.691117	-0.721307	-0.0455325
-0.150248	-0.937511	-0.313846
0.468286	-0.881889	0.0545782
0.779343	-0.613357	0.128133
0.569963	-0.736156	0.364988
-0.610821	-0.596901	-0.520199
0.327797	-0.909791	-0.254618
-0.826636	-0.500107	0.258003
-0.374218	-0.727338	0.575275
0.0911697	-0.744476	0.661395
-0.110977	-0.138996	-0.984055
0.00771052	-0.990828	-0.134908
-0.533465	-0.419448	-0.734492
0.0454363	-0.97116	0.234059
-0.143821	-0.954171	0.262437
0.269925	-0.962843	0.00861023
0.700155	-0.70332	-0.12298
-0.410499	-0.614451	0.673751
-0.282466	-0.919534	-0.273258
-0.473775	-0.75599	-0.451681
0.0343866	-0.924528	-0.379559
-0.0880343	-0.934956	0.343667
0.36778	-0.916975	0.154581
0.331434	-0.842752	0.424171
-0.162821	-0.959391	-0.230342
-0.445353	-0.821896	-0.355174
-0.249095	-0.938806	-0.237898
-0.23501	-0.971993	-0.000313176
0.289479	-0.651705	-0.701058
0.368931	-0.926161	-0.0782002
-0.309731	-0.913506	0.263767
0.374001	-0.61731	0.692136
-0.155298	-0.571804	0.805557
-0.444179	-0.863233	-0.239863
0.327232	-0.930405	-0.165122
0.0859441	-0.98927	-0.118142
-0.542994	-0.695051	-0.471234
0.441961	-0.895485	-0.0526981
-0.440831	-0.819955	-0.36516
0.517129	-0.623012	-0.586884
0.684352	-0.717403	-0.130368
-0.188107	-0.806188	-0.56096
0.455003	-0.883519	-0.111206
-0.072635	-0.907499	0.413726
-0.777877	-0.607737	0.159885
-0.242516	-0.968864	-0.0498872
0.353879	-0.699148	0.621258
-0.651653	-0.611257	0.449126
0.129134	-0.961755	-0.24156
0.0791418	-0.837956	-0.539968
0.359627	-0.682268	-0.636537
-0.480493	-0.572072	0.664725
0.715278	-0.698827	-0.00437874
-0.207504	-0.794961	0.57007
-0.752908	-0.566682	0.334665
0.340388	-0.832258	-0.437587
-0.0986475	-0.956778	-0.273576
0.0400491	-0.948836	-0.313221
-0.257065	-0.962255	0.089352
0.743385	-0.598916	0.29779
-0.397965	-0.463238	-0.791855
0.109415	-0.992902	0.0466337
0.0202567	-0.975372	-0.219633
0.0743304	-0.9023	0.424653
-0.217631	-0.798461	0.561334
-0.350755	-0.933064	0.0797693
0.638516	-0.49717	0.587469
0.395449	-0.652493	-0.646431
0.808051	-0.572589	0.138543
-0.0964624	-0.949702	0.297929
-0.268896	-0.595114	0.75732
0.0810283	-0.97651	-0.199657
-0.474157	-0.782356	0.40385
0.0942956	-0.93632	-0.338249
-0.0728904	-0.92177	-0.380825
0.17789	-0.960086	0.215848
0.352242	-0.719916	-0.598035
-0.529181	-0.444638	0.722678
-0.521718	-0.849207	-0.081595
-0.622228	0.472817	0.62392
0.241335	-0.896126	-0.372446
-0.188633	-0.961803	0.198376
0.820557	-0.452355	-0.349371
0.237543	-0.565395	-0.789875
0.0944868	-0.98517	0.143219
-0.173528	-0.981292	-0.0833866
0.425665	-0.904878	-0.00233304
0.594027	-0.770439	0.231421
-0.174678	-0.815606	0.551611
-0.211665	-0.965124	0.154058
0.640296	-0.438964	-0.630342
0.536438	-0.739414	0.406819
-0.120077	-0.978338	-0.168633
0.504927	-0.557536	0.65894
-0.198009	-0.851302	0.485878
-0.477764	-0.864994	-0.153387
-0.665824	-0.345218	-0.66144
-0.0834355	-0.9778	0.19221
0.577665	-0.785167	-0.223196
0.199819	-0.975825	-0.0885343
-0.0214027	-0.99731	-0.0700998
-0.438705	-0.590106	0.677726
-0.454152	-0.880034	0.138878
-0.541559	-0.840649	-0.00479773
-0.149041	-0.984529	-0.0921429
-0.156746	0.05825	-0.98592
-0.482598	-0.742982	-0.463763
0.357433	-0.832514	0.423274
0.305623	-0.721407	0.621422
