3400
0.813057	0.496559	-0.30392
-0.108278	0.971694	0.209968
-0.34452	0.70651	-0.618183
-0.253012	0.96707	-0.0275696
0.369787	0.571807	-0.732321
0.685108	0.543884	0.48458
0.65301	0.740674	-0.158051
0.333134	0.860884	0.384577
0.081719	0.92591	0.3688
0.295003	0.94511	-0.140502
0.62146	0.773182	-0.1264
-0.713021	0.51746	0.473114
-0.427843	0.872796	0.234898
0.270603	0.703573	0.657084
0.267483	0.953553	-0.138526
-0.829257	0.410064	0.37971
0.378489	0.682255	0.625519
-0.381761	0.840659	-0.384123
0.155629	0.960262	0.231681
0.150032	0.852067	-0.501471
-0.0755803	0.99609	-0.0457325
0.779261	-0.00418737	-0.626685
0.35634	0.914795	0.19019
0.49817	0.785868	0.366385
0.16966	0.963325	-0.207893
0.668894	0.739664	-0.0740148
-0.464704	0.808126	-0.361914
0.102875	0.811925	0.574625
0.526089	0.731519	-0.433717
0.171251	0.978208	-0.117401
-0.194755	0.771177	-0.606099
-0.0067712	0.950432	-0.310859
-0.543986	0.687577	0.480955
0.035547	0.899142	-0.436212
-0.485425	0.755572	0.439856
0.758359	0.579479	0.298488
0.29536	0.915171	0.274271
0.0356232	0.772696	0.633776
0.361752	0.881611	0.303145
-0.292972	0.953862	-0.0656921
-0.23302	0.920446	-0.313817
0.82761	0.544871	-0.134822
0.552457	0.541086	-0.634048
0.244748	0.969472	-0.0148917
-0.4921	0.731979	0.471216
0.443376	0.895581	0.0367659
-0.492752	0.870107	-0.0104072
-0.631097	0.766596	0.11852
0.232814	0.355797	-0.9051
0.747517	0.330674	-0.576084
-0.168647	0.763506	-0.623392
0.130383	0.965103	0.227103
0.708604	0.671881	0.215539
-0.47577	0.768544	-0.427765
-0.0101818	0.982812	-0.184329
-0.696364	0.538087	-0.47491
0.620265	0.768275	-0.158192
-0.262808	0.964747	-0.0140109
-0.324217	0.867628	0.376969
-0.15903	0.807357	-0.568229
-0.168068	0.851242	-0.497131
-0.545005	0.744415	-0.385766
0.0181761	0.73548	0.677302
0.216668	0.935916	0.277698
0.932927	0.316434	0.171807
0.0636686	0.977616	-0.200534
0.261797	0.87436	0.408604
-0.0285394	0.858682	-0.511714
-0.60044	0.79611	0.0753684
-0.407796	0.907731	-0.0986243
-0.730899	0.6789	-0.0698723
0.538877	0.0618201	0.840113
0.359563	0.705339	0.61091
0.24432	0.582386	-0.775328
-0.0175419	0.664518	-0.747066
-0.478089	0.790915	0.381947
0.240493	0.92507	-0.293952
