3400
-0.836768	-0.283462	0.468475
0.562356	0.0779278	0.823215
0.376463	-0.111122	0.919743
-0.89624	-0.201386	0.395219
0.505574	0.475845	0.719699
-0.00839808	0.851112	0.524917
0.195323	0.473212	0.859023
-0.074589	0.91724	0.39129
-0.179578	0.0994695	0.978702
0.264327	-0.00669912	0.96441
-0.911836	0.321982	0.254721
0.0063256	0.208049	0.978098
0.174367	0.227346	0.958076
0.210408	-0.19864	0.95722
0.40013	-0.582855	0.707231
-0.310139	0.547128	0.777474
0.220156	0.641046	0.735249
-0.257388	0.597728	0.759258
0.226952	0.914937	0.333742
-0.0714075	0.152834	0.985669
0.108931	0.195296	0.974676
0.256541	-0.62769	0.734977
-0.252867	-0.288544	0.923472
-0.548918	-0.322999	0.770948
-0.285205	-0.815597	0.503447
-0.319577	-0.146493	0.936168
-0.302884	-0.690053	0.657334
0.0461215	0.256032	0.965568
-0.0872149	-0.538384	0.838175
-0.318343	-0.185864	0.929576
0.923324	-0.18053	0.338943
0.0880057	0.517586	0.851094
-0.479677	0.467964	0.74224
0.00420473	-0.40531	0.91417
-0.855683	0.277832	0.436597
-0.540273	0.753257	0.375112
-0.578675	0.173741	0.796837
0.614863	-0.127449	0.778268
0.519083	0.737418	0.432166
0.207226	-0.674264	0.70882
0.129178	0.481264	0.867005
-0.429821	0.311733	0.847394
-0.70684	0.258738	0.658355
-0.314499	0.874576	0.369063
-0.043831	0.602948	0.796576
0.423924	-0.589831	0.687305
-0.215765	0.887022	0.408212
-0.529249	0.26582	0.805751
0.265802	0.580849	0.769392
0.00182414	-0.404255	0.914644
-0.0212793	0.63198	0.774692
-0.971627	0.0330832	0.234194
0.509084	0.611122	0.606105
0.422233	0.798009	0.430001
0.530677	0.00867879	0.84753
0.483653	-0.179199	0.856719
-0.424131	-0.264154	0.866219
-0.43112	-0.320203	0.843567
0.198468	0.0743193	0.977286
-0.215895	0.631263	0.744913
-0.770107	-0.411316	0.487601
0.260728	0.110847	0.959028
-0.289935	0.501278	0.815266
-0.715765	0.48131	0.505984
0.371378	0.812511	0.449338
-0.218985	-0.0837627	0.972126
-0.222738	-0.777513	0.588099
-0.254652	0.530082	0.808805
0.04745	-0.308825	0.949935
-0.456359	0.577445	0.676974
-0.854917	-0.134335	0.501069
-0.128122	0.657455	0.742521
-0.0292312	-0.0652417	0.997441
0.0218233	0.142942	0.98949
0.230488	0.0638373	0.970979
0.144999	-0.788213	0.598076
0.320299	-0.189407	0.928188
0.314683	-0.342731	0.885161
0.116548	-0.702597	0.701979
0.219511	-0.37013	0.902673
-0.106862	0.438688	0.892263
0.0127253	0.133266	0.990999
-0.407322	-0.265722	0.873774
-0.366135	0.00749836	0.930531
-0.317075	0.1604	0.934738
-0.329385	0.12192	0.936291
-0.439528	-0.825339	-0.354443
-0.291782	0.118205	0.949153
-0.734037	-0.642401	0.220251
-0.414033	0.0287497	0.909808
-0.137223	-0.0525558	0.989145
-0.186865	0.499488	0.845927
-0.277116	-0.846412	0.454745
0.369819	-0.923248	0.104146
0.261341	-0.458988	0.849135
0.127195	-0.411454	0.902512
-0.359923	-0.232785	0.903475
0.205437	-0.180401	0.9619
-0.000310337	-0.277663	0.960679
0.373534	-0.210584	0.903397
0.0453453	0.350867	0.935327
0.238168	0.0323959	0.970683
0.455122	0.573762	0.680926
-0.274629	0.444259	0.852768
0.0906897	0.258828	0.961657
-0.947243	0.164907	0.27484
0.320494	-0.368704	0.872549
-0.265296	0.153798	0.951821
-0.669858	0.332463	0.663897
