3400
-0.608441	0.329461	0.72198
0.237615	0.380183	0.893868
-0.0210819	-0.102035	0.994557
0.0973278	-0.171537	0.980358
-0.101403	0.00249916	0.994842
0.153569	0.209078	0.965766
0.561332	0.516286	0.646804
0.472441	0.645336	0.600285
0.75136	0.142074	0.644417
0.199919	-0.0414165	0.978937
0.395447	-0.0917121	0.913898
-0.338836	-0.0917536	0.936361
-0.692374	0.573846	0.4374
0.494298	-0.81131	0.312163
0.165339	0.298876	0.93986
0.260616	0.53146	0.805996
0.085062	0.00396305	0.996368
-0.300449	-0.0743929	0.950892
0.170564	-0.416175	0.893144
0.548714	0.789343	0.27541
-0.248828	0.504257	0.826928
-0.0106582	0.368918	0.929401
0.270163	-0.467065	0.841939
0.284285	0.400473	0.871093
0.669767	-0.114946	0.733621
0.236561	-0.278172	0.930945
-0.308052	0.869494	0.386113
-0.0908345	0.50737	0.856927
0.802756	0.324752	0.500119
-0.142938	0.29529	0.944655
-0.320513	-0.0159347	0.94711
0.730063	-0.0876753	0.677733
0.0979456	-0.649341	0.754164
0.342313	0.440753	0.829794
-0.276418	-0.225222	0.934274
0.728365	0.00589624	0.685164
0.619882	0.48504	0.616832
0.906617	-0.148872	0.39482
-0.252032	0.430829	0.866526
0.132211	-0.55526	0.821101
0.339348	-0.0381356	0.939887
-0.251092	0.131271	0.959021
-0.173953	-0.0537867	0.983284
0.356833	-0.0787481	0.930843
0.344288	0.293229	0.891898
-0.428772	0.0315276	0.902862
0.864147	0.0647054	0.499062
-0.837528	-0.316527	0.445374
0.0570675	0.504478	0.861536
0.359454	-0.12283	0.925044
0.177801	0.16319	0.970441
0.203627	0.0178973	0.978885
-0.356274	-0.0802857	0.930926
0.336712	0.131969	0.932314
0.0965337	-0.518626	0.849534
-0.096376	-0.617413	0.780713
-0.118577	-0.0795064	0.989757
-0.179989	0.041301	0.982801
-0.0138719	-0.0417635	0.999031
-0.0895529	0.291883	0.952252
0.406967	0.175545	0.896416
0.487392	-0.413355	0.769147
0.314422	-0.0194127	0.949085
-0.146411	-0.421213	0.895066
-0.15286	0.484568	0.861294
0.431619	0.568337	0.700498
-0.692675	-0.116683	0.711749
-0.231976	0.233189	0.944357
0.556076	0.417776	0.7185
-0.0440833	0.44104	0.896404
0.628635	-0.500298	0.595416
0.416293	0.571153	0.707449
0.0271508	0.710812	0.702858
-0.411468	-0.191176	0.891149
-0.270601	0.909977	0.314194
0.892635	-0.0418846	0.448829
0.940728	-0.0885263	0.327404
0.510005	-0.381233	0.771075
0.461652	-0.624524	0.629958
0.157202	-0.0311394	0.987075
