3400
-0.0228027	-0.501095	0.865092
-0.872409	0.000924717	0.488776
0.441993	0.0416685	0.89605
0.500769	-0.359423	0.78743
0.371025	0.0928375	0.923971
0.508024	-0.226265	0.831093
0.0519203	-0.436094	0.898402
0.523022	-0.512935	0.680695
-0.46994	-0.759298	0.450136
-0.639746	0.676486	0.364817
-0.0436242	0.234941	0.97103
0.497942	0.264607	0.825855
0.590604	-0.124879	0.79724
0.532313	0.0474214	0.845218
0.212995	0.375336	0.902084
-0.115017	0.172977	0.978187
0.606344	-0.0122674	0.795108
0.327429	0.561858	0.759675
0.298516	0.430156	0.851971
-0.764513	0.138682	0.629513
0.192639	0.727217	0.658822
-0.65517	-0.104163	0.748266
-0.366322	0.822568	0.43496
0.130722	0.0168498	0.991276
-0.37226	0.116712	0.920761
-0.566139	0.185878	0.803079
-0.818153	-0.34654	0.458842
0.760504	0.283449	0.584201
-0.579033	-0.129835	0.8049
-0.579906	-0.00166503	0.814681
-0.348697	-0.183197	0.919157
0.0449862	0.00968315	0.998941
-0.256941	0.27234	0.927261
-0.283377	0.225489	0.932122
-0.107947	-0.165006	0.980367
-0.332331	-0.890843	0.309765
0.752017	0.111329	0.649674
0.0221923	0.0327831	0.999216
0.421128	-0.450514	0.787203
-0.713656	0.681452	0.162232
-0.144858	-0.972486	0.182447
0.230369	0.147821	0.96181
0.208782	-0.517503	0.82982
-0.370161	0.63615	0.676974
0.456655	-0.814866	0.357015
-0.292532	0.0339287	0.955654
-0.188017	0.0371679	0.981462
-0.123454	-0.209788	0.969922
-0.132698	0.665315	0.734675
-0.457045	-0.567031	0.685263
0.031179	0.302389	0.952674
-0.746504	-0.486589	0.453831
-0.159765	0.7829	0.601285
0.00821764	-0.413729	0.910363
-0.332271	0.163938	0.928827
-0.281264	0.123658	0.95163
0.293797	-0.349682	0.88961
0.104441	0.179556	0.978188
0.240999	-0.331452	0.912173
0.551194	0.454951	0.699432
0.351088	-0.550169	0.757662
0.996393	-0.0148177	-0.0835601
0.299268	0.154417	0.941591
-0.11124	0.404996	0.907526
-0.467915	0.144164	0.871936
0.0406565	0.324522	0.945004
0.828504	0.477474	-0.292574
-0.215721	0.362286	0.90676
0.69177	-0.206724	0.691895
0.413929	-0.736801	0.534591
-0.614264	0.216026	0.758955
-0.179263	0.98375	-0.0100591
0.863108	-0.50482	-0.0141829
0.828867	0.395499	0.395676
0.221995	0.523887	0.822351
0.546875	-0.281309	0.788539
0.0122362	0.323129	0.946276
0.332387	-0.608964	0.720195
0.317537	0.648837	0.691506
0.369608	0.393266	0.841862
-0.577984	-0.305608	0.756662
0.172288	0.740332	0.649789
0.229241	-0.936911	0.263905
-0.68004	0.176463	0.711622
-0.666578	-0.456107	0.58961
0.329583	0.326859	0.885742
-0.245612	0.488334	0.837379
-0.834766	0.0911413	0.54301
0.173275	-0.206926	0.96289
-0.621923	-0.504791	0.598663
0.155982	0.607939	0.778511
0.178277	-0.435551	0.882333
0.18354	0.553653	0.812269
-0.207202	0.627381	0.75064
0.518196	0.390998	0.760654
-0.451113	0.624888	0.637191
-0.296765	-0.0990286	0.949802
0.00790157	0.0303553	0.999508
0.27513	0.0306334	0.960919
0.638542	0.267376	0.721647
0.428405	0.709673	0.559315
-0.0292075	2.68065e-06	0.999573
0.908921	-0.350883	0.225264
0.656414	0.229403	0.718675
-0.2344	0.0479064	0.970959
0.484304	-0.822898	0.297135
0.616509	-0.196481	0.762438
0.760904	0.0210346	0.648523
0.200239	-0.458924	0.865617
0.606988	-0.383767	0.695908
-0.296303	0.419097	0.858232
0.3885	0.529809	0.753903
-0.230656	-0.782343	0.578566
0.222201	-0.490882	0.842414
0.905508	-0.120264	0.40693
0.392427	-0.684879	0.613956
0.817115	-0.271767	0.508396
0.256328	-0.587149	0.767823
0.436451	0.012199	0.899645
0.566534	-0.244321	0.786986
-0.0122444	-0.366731	0.930246
-0.572705	0.0385657	0.818854
-0.369846	0.339338	0.864907
0.328315	-0.100266	0.939232
-0.0439903	0.0802268	0.995805
0.275855	0.096091	0.956384
-0.133061	-0.02829	0.990704
-0.144725	0.338319	0.929836
-0.701972	-0.449736	0.552243
-0.0198494	0.554041	0.832253
0.983701	0.112862	-0.139983
-0.139016	-0.00266902	0.990286
-0.232207	-0.4946	0.837527
-0.410251	0.142409	0.900785
-0.0646197	-0.355674	0.932374
0.229642	0.946655	0.226074
-0.437288	-0.205255	0.875585
