51714
-0.238472	-0.0434664	0.970176
-0.398201	-0.110731	0.91059
-0.382521	0.0870052	0.919841
0.0375153	-0.024689	0.998991
0.349886	-0.222705	0.909935
0.494726	-0.112716	0.861708
0.222983	0.0284219	0.974408
-0.0938509	0.17339	0.980371
0.0434804	0.171887	0.984157
-0.0708368	-0.171706	0.982598
0.0244837	0.0868056	0.995924
-0.120952	-0.207159	0.970802
-0.292219	-0.0947717	0.951644
0.103515	0.0134723	0.994537
-0.638673	-0.256371	0.725514
0.242533	-0.267805	0.932447
0.240085	0.338074	0.909981
-0.0362106	0.433331	0.900507
-0.0200328	-0.358296	0.933393
-0.00647901	0.09684	0.995279
-0.0134561	0.292498	0.956171
-0.304295	0.455616	0.836552
0.125786	-0.0700379	0.989582
0.337909	0.365115	0.867473
0.119627	0.0761731	0.989892
0.0275577	-0.181165	0.983067
-0.162777	-0.416615	0.894391
-0.0190768	-0.553962	0.832323
-0.322789	-0.0271122	0.946083
0.559419	-0.189395	0.806957
-0.210102	-0.545909	0.811074
0.512111	-0.431343	0.742755
-0.305412	0.218097	0.926907
0.148913	-0.127974	0.980534
0.389946	-0.0289352	0.920383
-0.165604	-0.444452	0.880362
-0.169434	-0.191299	0.966797
0.215848	-0.20879	0.953843
-0.123611	-0.563064	0.817116
-0.234452	-0.166642	0.957738
-0.00523886	0.491126	0.871073
0.00271864	0.121407	0.992599
0.406708	0.151353	0.900933
0.0669945	-0.294917	0.953171
0.23859	-0.187962	0.952757
0.00870421	-0.599659	0.800208
-0.332754	0.321735	0.886432
-0.0549061	-0.248522	0.967069
-0.177079	-0.209036	0.961742
0.0620091	0.269405	0.961028
-0.204064	0.402436	0.892414
0.177286	-0.250739	0.951683
0.274757	-0.202312	0.939989
-0.0900851	0.403643	0.910471
-0.109958	0.291599	0.9502
-0.206027	0.326205	0.922574
0.480724	-0.197178	0.854415
-0.131027	-0.416087	0.899835
0.179227	0.183826	0.966481
0.139971	-0.173793	0.974784
0.00879099	-0.430165	0.902708
-0.157876	-0.204088	0.966138
0.0126015	0.555491	0.831427
0.0719732	-0.29464	0.952894
0.474934	-0.143682	0.868213
0.0571831	-0.0335334	0.9978
-0.0692376	-0.0914755	0.993397
-0.325875	-0.199484	0.924127
0.36742	0.0597208	0.928136
-0.227885	0.150227	0.962029
-0.228936	0.056502	0.9718
0.153078	0.0363246	0.987546
0.226414	0.232457	0.945886
0.347152	-0.017584	0.937644
0.131191	-0.312011	0.940977
0.594953	0.15466	0.788741
-0.00190186	0.408565	0.912727
0.00533602	0.329358	0.94419
-0.138022	0.118821	0.983276
0.0691563	0.122623	0.990041
0.270107	0.596286	0.755967
-0.326358	0.254703	0.910284
0.434536	0.0226114	0.90037
-0.114657	-0.0489245	0.9922
-0.0891131	-0.0704672	0.993526
-0.00191289	0.071611	0.997431
-0.147677	-0.225304	0.963032
-0.0928412	0.053326	0.994252
0.100373	-0.0111487	0.994887
0.0279174	-0.368107	0.929364
-0.0358882	-0.211814	0.976651
0.0553813	-0.246137	0.967652
-0.181364	-0.295848	0.93786
0.081986	0.305678	0.948599
-0.384611	-0.397754	0.832986
0.17629	0.0839915	0.980748
-0.153411	0.0912371	0.983941
-0.237792	-0.21944	0.946203
-0.111296	0.101107	0.988631
-0.156826	0.167748	0.973276
-0.00712036	0.0780594	0.996923
-0.209867	-0.0196497	0.977532
-0.467312	0.146333	0.871898
-0.224779	-0.023759	0.97412
0.21026	-0.266386	0.940654
-0.415846	-0.0930249	0.904665
0.0479753	-0.00352156	0.998842
0.155429	-0.248472	0.956088
0.160542	-0.277951	0.947085
-0.189818	0.587146	0.786911
-0.0325281	-0.0639101	0.997425
0.465277	-0.0317821	0.884595
-0.152342	-0.226921	0.961925
0.0806822	-0.033726	0.996169
-0.0896126	-0.372251	0.923796
-0.106327	-0.20761	0.972416
-0.30326	-0.047605	0.951718
-0.280214	-0.350782	0.89355
0.184475	-0.225828	0.956541
-0.374037	-0.212956	0.902633
0.154961	0.165718	0.973922
-0.134236	-0.0637877	0.988894
0.0772302	-0.0612624	0.995129
-0.282323	-0.261352	0.923032
-0.247859	-0.264508	0.931988
-0.0457877	-0.318223	0.94691
0.0588212	0.23553	0.970085
0.0549468	-0.0522723	0.99712
-0.205447	0.0168912	0.978522
-0.0565275	-0.0119942	0.998329
-0.329939	-0.133312	0.934542
