3400
0.721804	-0.0658557	0.688957
0.592589	-0.74479	0.3068
-0.754978	0.502446	0.421374
0.446665	0.519985	0.728084
0.260945	0.457694	0.849955
0.0932236	-0.0105561	0.995589
0.0311047	-0.457847	0.888487
0.30252	0.549004	0.779151
0.568339	-0.341048	0.748784
-0.335444	-0.28395	0.898248
0.456414	0.713442	0.531682
0.0291332	-0.893355	0.448406
0.852753	-0.482847	0.199174
-0.562874	0.410369	0.717474
-0.0938949	-0.371646	0.923614
-0.774164	-0.552379	0.309108
-0.0721733	-0.462543	0.883654
0.309002	0.0525676	0.949607
-0.670196	-0.370049	0.643352
0.47585	0.450667	0.755292
0.427572	0.156425	0.890344
0.0835607	-0.691337	0.717684
0.543359	0.201515	0.814956
-0.0697056	-0.128015	0.98932
0.118442	-0.378001	0.918197
-0.267205	-0.245642	0.931806
0.419904	-0.665231	0.617373
0.338036	-0.0673514	0.93872
0.0299284	-0.384385	0.922688
0.266038	0.387807	0.882513
0.574443	0.79205	0.206572
0.486534	-0.0305521	0.873127
0.361557	0.289486	0.88627
0.621576	0.503606	0.600021
-0.712383	-0.498946	0.493522
-0.188218	0.201978	0.961134
-0.362743	0.652505	0.665323
-0.117057	0.868834	0.481068
0.107799	0.275306	0.955294
0.0183813	0.194033	0.980823
0.726861	0.683859	-0.0633209
-0.019181	-0.37157	0.928207
0.565797	-0.814571	0.12786
0.233547	-0.0699475	0.969826
0.658099	0.349836	-0.666724
-0.153526	0.196517	0.968406
0.0116142	-0.108229	0.994058
0.264591	-0.314734	0.911556
0.492369	-0.408852	0.768383
0.439305	0.734082	0.517817
-0.0192211	0.36783	0.929695
-0.295572	-0.509093	0.808369
-0.532517	-0.71902	0.446583
-0.227858	0.299447	0.926505
0.499307	0.491843	0.71329
0.635709	-0.745981	0.198458
0.57836	0.0388733	0.814855
-0.461967	-0.0436501	0.885822
-0.341832	-0.0874327	0.935685
-0.733485	-0.387971	0.558103
0.358296	0.2118	0.909266
-0.354976	0.0906777	0.930467
-0.431094	0.363447	0.825872
0.131107	-0.297586	0.94565
0.599015	-0.482129	0.639322
-0.499712	-0.259194	0.826503
-0.461671	0.502214	0.731192
0.239497	0.0808691	0.967523
-0.73374	0.246529	0.633127
0.1115	0.0833835	0.99026
0.726153	0.110227	0.67864
0.470892	0.151316	0.869117
-0.22784	0.734203	0.639558
0.291833	0.436836	0.850886
-0.157719	0.558508	0.814367
-0.82581	0.261374	0.499721
0.218558	0.678867	0.700979
-0.220953	0.584203	0.780952
-0.31694	0.748851	0.58204
0.074716	0.498446	0.863695
0.677522	-0.232954	0.697637
0.313265	0.0538666	0.948137
-0.463411	0.161873	0.871233
0.162675	-0.0825726	0.983218
0.0828073	0.659987	0.7467
0.16111	0.976094	-0.145893
0.320151	0.203035	0.925354
0.296273	0.138067	0.945071
-0.0292311	-0.625164	0.779946
0.177671	0.696502	0.695211
0.373112	0.578217	0.725571
0.472305	-0.23306	0.850065
0.716566	0.475627	0.510209
0.341555	0.195214	0.919365
0.680443	-0.714317	0.163553
-0.160887	0.378884	0.911352
0.631793	0.307459	0.711552
0.674433	0.0871833	0.733171
0.164152	0.954317	0.249668
0.206173	-0.0376541	0.977791
0.300223	0.716269	0.62994
0.078903	-0.204887	0.9756
0.706036	0.41767	0.571896
0.351459	-0.277754	0.894052
0.147063	-0.988213	-0.0425092
0.122193	-0.048486	0.991321
0.351252	0.481329	0.803084
0.275157	-0.395657	0.87621
-0.731706	-0.157616	0.663147
0.0598784	0.271674	0.960525
0.488452	-0.169677	0.855935
0.980069	-0.18422	0.0743535
0.503851	0.389386	0.771046
-0.0499833	0.73811	0.672826
-0.132576	-0.195563	0.971689
-0.804465	-0.0127836	0.593862
0.616166	0.669438	0.414962
0.371182	-0.719331	0.587185
0.00740095	-0.578333	-0.815767
0.31888	0.575232	0.753275
0.126175	0.595264	0.793562
0.268727	0.0343644	0.962603
0.587048	-0.093761	0.804104
0.756318	0.30601	0.578222
-0.483293	-0.634868	0.602802
0.679549	0.0981112	0.72704
0.259808	0.422214	0.868467
0.234602	0.870151	-0.433357
-0.146521	-0.87782	0.456031
0.164522	-0.0832723	0.982852
0.572091	0.138097	0.808481
0.428948	-0.493753	0.756447
0.0957327	0.787625	0.608672
0.0959092	0.608927	0.787406
-0.496843	0.279783	0.821504
0.504764	-0.180161	0.844248
0.376787	-0.0356669	0.925613
-0.0335344	0.993096	0.112405
-0.229621	-0.274092	0.933888
-0.119779	0.80646	0.579029
0.570164	0.637873	0.517716
0.182116	-0.0796982	0.980042
0.161338	-0.145419	0.976127
0.215348	0.667745	0.71256
