3400
0.34188	0.119335	0.932136
0.696452	0.39911	0.596377
-0.117406	0.226383	0.966937
0.342097	0.42272	0.839212
-0.234593	-0.668856	0.705406
-0.255526	-0.254737	0.932639
0.382806	0.42895	0.818207
0.232098	0.345899	0.909112
0.366135	0.649612	0.666295
0.616398	0.611945	0.495557
0.496338	0.514964	0.6989
0.568603	0.0691718	0.819699
0.170418	-0.565835	0.806715
0.415799	-0.845141	0.335929
0.183785	-0.712124	0.677571
0.55278	-0.43722	0.709417
0.132211	0.785511	0.60456
-0.497009	-0.201686	0.843981
0.0324503	-0.0419732	0.998592
0.156333	-0.161921	0.974342
0.375747	0.141005	0.915932
0.131819	0.954448	0.267681
0.488581	-0.120253	0.864192
-0.490069	-0.717232	0.495391
-0.381656	-0.228794	0.89554
0.391022	0.602045	0.696164
0.302471	0.0331113	0.952583
0.942248	0.166597	0.290542
0.0136426	0.227893	0.973591
0.301643	0.368426	0.87936
0.40699	-0.703854	0.582193
-0.501044	-0.21497	0.838298
-0.420419	0.131483	0.897753
-0.459242	-0.247552	0.853121
-0.41171	-0.334269	0.847797
-0.451735	-0.0418659	0.891169
0.319822	0.151633	0.935265
-0.539853	-0.0204243	0.841512
0.548153	0.297932	0.781515
0.924328	-0.146132	0.35251
-0.779218	-0.42359	0.461942
0.10298	0.446709	0.888733
0.861249	0.501136	-0.084337
0.890726	0.105567	0.442112
0.349299	0.424212	0.835484
0.398882	-0.108377	0.910575
-0.13351	0.0468758	0.989938
0.236996	-0.743057	0.625859
-0.529425	-0.508097	0.679372
0.0472618	-0.653398	0.755537
0.538049	-0.312849	0.782706
0.775954	-0.0744444	0.626381
0.27694	-0.482705	0.830843
0.301109	0.0286385	0.95316
0.56936	0.434047	0.698163
-0.507186	-0.0802226	0.858095
0.902102	0.339369	0.266536
-0.447376	-0.143322	0.882787
0.118556	-0.724381	0.679129
0.2514	-0.474399	0.843649
-0.149739	0.193686	0.969569
-0.396877	-0.0222426	0.917602
0.144489	-0.162796	0.976023
0.222472	0.0848071	0.971243
0.192341	-0.442054	0.876124
-0.607127	-0.141253	0.781949
0.0208541	-0.885817	0.463567
0.176558	0.865435	0.468881
0.205911	0.621104	0.756195
-0.488967	0.271542	0.828961
-0.602524	0.419519	0.678947
-0.125381	0.395193	0.910001
0.535649	0.0927992	0.839326
-0.171777	-0.0111346	0.985073
0.64688	0.2117	0.732618
0.619893	-0.699945	0.354697
-0.756197	0.00152556	0.654342
-0.628353	-0.262514	0.732298
0.345911	-0.831189	0.435281
0.0909487	-0.318714	0.943477
-0.918866	-0.375388	0.121527
