3400
0.386991	-0.56938	0.725289
-0.0317979	-0.416597	0.908535
0.223593	-0.290322	0.93044
0.326089	-0.318313	0.890137
-0.111656	0.000737748	0.993747
0.948238	0.259333	0.183278
0.788108	-0.11085	0.605473
0.502889	-0.710891	0.491667
-0.475493	-0.843141	0.251037
-0.812415	-0.144454	0.564903
0.175859	0.11331	0.977872
0.103569	-0.301408	0.947854
-0.843767	-0.183803	0.504256
0.236853	0.795601	0.557602
0.762711	-0.608605	0.218798
0.0383867	-0.378469	0.924818
-0.768093	0.513071	0.383134
-0.0823564	-0.383948	0.919674
0.845874	-0.33974	0.411186
0.282335	-0.513249	0.810471
0.485099	0.417539	0.768336
0.508053	-0.5197	0.686873
-0.188185	0.700116	0.688784
0.588001	0.291637	0.754455
-0.0930344	-0.220664	0.970903
0.997528	0.0216078	0.0668626
0.58356	-0.0342519	0.811347
-0.0208987	0.265676	0.963836
0.801963	0.28721	0.5238
-0.0410051	0.988232	0.147364
0.651163	0.0936276	0.753141
-0.0137225	0.728383	0.685033
0.718105	-0.172664	0.674176
0.153376	0.0815309	0.984799
-0.569778	0.199347	0.797254
0.413953	0.192212	0.889774
0.39179	0.610973	0.687904
0.210865	0.210955	0.954481
-0.00948798	0.348342	0.93732
0.674129	-0.257586	0.692242
-0.17241	0.743959	0.6456
0.407926	-0.437479	0.801379
-0.336296	-0.278818	0.899536
0.530002	0.14428	0.835633
-0.348623	-0.0985364	0.932069
0.438721	0.533081	0.723428
0.579716	0.586866	0.56526
0.866098	-0.231865	0.442847
-0.372944	0.625419	0.685393
-0.526648	0.0809472	0.846221
0.566854	-0.742407	0.357083
0.118956	-0.651459	0.7493
0.623285	0.663093	0.414515
-0.248999	0.488256	0.836424
-0.701862	-0.326972	0.632834
0.489696	-0.589097	0.642777
0.424179	0.399503	0.812693
0.314332	0.18138	0.931824
0.177698	0.78486	0.593648
0.230829	-0.91795	0.322622
-0.101682	0.423928	0.89997
0.442121	-0.180129	0.878682
0.471516	0.279819	0.836286
0.0518012	-0.824082	0.564097
0.609308	0.343768	0.71454
-0.489142	0.706584	0.511351
-0.680295	0.37885	0.627433
-0.708776	0.473917	0.522532
0.196702	-0.0372406	0.979756
0.755748	-0.180608	0.629464
0.868638	-0.479506	0.124666
-0.794364	0.248876	0.554118
-0.504054	0.673164	0.541092
0.175232	-0.839382	0.514521
-0.657097	0.20877	0.72432
0.254766	0.948993	0.185757
0.591449	-0.36447	0.719271
0.862609	0.12058	0.491291
0.608379	0.127306	0.78337
-0.460351	0.622329	0.633074
0.919264	-0.249132	0.304774
-0.44334	-0.290773	0.84788
0.739351	0.425564	-0.521782
-0.142205	-0.49559	0.856836
0.16892	-0.373777	0.912007
0.485921	0.134261	0.863629
0.937773	0.019164	0.34672
-0.144817	0.203014	0.968408
0.464774	-0.77327	0.431323
0.221018	0.816904	0.532746
-0.263212	0.631776	0.729095
0.769997	0.200916	0.605589
0.427176	0.552887	0.715428
0.565317	0.109058	0.817633
0.745718	-0.665951	-0.0203548
0.167632	0.199875	0.965375
0.226126	0.950952	0.211085
0.521182	-0.797436	0.304081
0.462872	0.435977	0.771799
0.376093	0.756457	0.535095
0.76304	0.179789	0.620843
-0.262644	-0.794211	0.547948
-0.176486	-0.0912669	0.980063
0.788932	-0.0239824	0.614012
-0.422831	0.189017	0.886277
0.812078	-0.0714633	0.579157
0.791492	-0.530351	0.303756
0.301058	0.941741	0.149962
0.832821	-0.142134	0.534983
-0.484213	0.318177	0.815046
-0.288787	-0.500504	0.816148
-0.319072	-0.525994	0.788367
-0.222516	0.0727826	0.972208
0.289177	-0.405684	0.867062
0.64693	-0.583057	0.491453
0.78802	-0.0667324	0.612023
0.551364	-0.236567	0.800021
-0.55859	0.443086	0.701179
0.0653406	0.231285	0.970689
0.198219	0.976117	0.0889061
-0.195845	0.176689	0.964586
0.224237	0.219382	0.94952
0.176009	-0.839553	0.513975
0.147333	-0.416108	0.8973
0.610688	0.414936	0.674454
0.0479165	0.235306	0.970739
0.308457	0.625561	0.716609
0.143432	0.271144	0.951792
-0.231482	0.411383	0.881578
0.648762	0.36712	0.666581
-0.807767	-0.224623	0.545029
0.883657	-0.454362	-0.112717
0.558007	-0.601292	0.571905
0.892988	0.414497	0.1754
-0.0275405	0.498482	0.866462
0.724858	0.336004	0.6014
-0.548831	2.65952e-05	0.835933
-0.15493	0.954147	-0.256126
0.787996	0.605702	-0.110394
0.150286	0.170258	0.973872
0.496909	0.428878	0.754417
0.206842	-0.746184	0.632792
0.497697	0.374623	0.782276
0.0918935	-0.225698	0.969853
0.331684	-0.320715	0.887202
0.130419	-0.12852	0.983094
0.838195	-0.246336	0.486568
0.519581	-0.148837	0.841358
0.0650018	-0.0133294	0.997796
-0.0900754	0.616798	0.78195
0.804191	-0.102223	0.585514
0.46016	0.504174	0.730795
0.975744	0.161573	-0.147707
