3400
-0.106706	0.0137532	0.994196
0.0515767	0.291382	0.955215
-0.154896	-0.111806	0.981584
-0.0698503	0.252181	0.965156
0.126094	0.287815	0.949349
0.160217	0.196879	0.967248
0.0383845	0.342145	0.938863
-0.00946833	0.235929	0.971724
-0.0849578	0.395678	0.914451
-0.312624	0.0139672	0.949774
-0.169241	0.255497	0.951882
0.0943133	0.35271	0.930968
-0.0961643	0.526273	0.84486
-0.133351	0.189322	0.972818
0.101478	0.174983	0.979328
-0.279424	0.387492	0.878505
-0.285418	0.142548	0.947743
-0.341164	0.173956	0.923767
-0.345288	0.284262	0.894411
-0.0499563	0.421711	0.905353
-0.229086	0.286705	0.930226
0.118431	0.155833	0.980658
-0.358014	0.192886	0.913576
-0.205276	0.180898	0.961841
-0.0877931	0.274993	0.957429
-0.232438	0.3207	0.918218
0.00717664	0.174858	0.984567
-0.0724672	0.315831	0.946044
-0.0675125	0.0564178	0.996122
0.0109343	0.123196	0.992322
0.106128	0.379683	0.919009
-0.0599999	0.176452	0.982479
-0.144675	0.206626	0.967664
0.373746	-0.0772446	0.924309
-0.080009	0.0313258	0.996302
-0.130965	-0.197093	0.971598
0.160337	-0.143295	0.976606
-0.129714	0.219649	0.966917
-0.0412382	0.0328896	0.998608
0.0871835	0.0207344	0.995976
0.262249	-0.173746	0.94923
-0.243289	0.00846742	0.969917
-0.334771	-0.029803	0.941828
0.165737	0.0417331	0.985286
-0.168625	0.114053	0.97906
-0.0215068	0.0630498	0.997779
0.063988	-0.103616	0.992557
0.118015	-0.165715	0.979087
0.0211816	-0.0825992	0.996358
-0.266363	0.119517	0.956434
0.181697	0.0652517	0.981187
-0.0256988	0.215242	0.976223
-0.0284607	-0.0602092	0.99778
0.0523729	-0.101572	0.993449
0.0595838	0.00708681	0.998198
0.0761059	-0.175162	0.981594
-0.153129	0.21464	0.964615
0.253008	0.128045	0.958953
-0.0157125	0.227844	0.973571
-0.0178015	-0.0165252	0.999705
0.122123	0.26373	0.956834
-0.184746	0.0580898	0.981068
-0.0194549	0.0503049	0.998544
0.107989	0.0767682	0.991184
0.0461473	0.122635	0.991378
-0.072752	0.159069	0.984583
-0.187407	0.0507649	0.98097
-0.000783673	0.215075	0.976597
-0.180293	0.258284	0.949096
0.0555984	0.119119	0.991322
-8.42387e-05	0.137876	0.99045
-0.0397166	0.221246	0.974409
-0.0305279	0.179672	0.983253
-0.48105	-0.0219647	0.876418
-0.173216	0.282737	0.943428
-0.253903	0.179828	0.950366
0.0475897	0.0510942	0.997559
-0.200055	0.361181	0.910783
-0.227924	0.250538	0.940894
0.00336319	-0.0310188	0.999513
-0.497676	0.197665	0.84454
-0.0732317	0.132389	0.988489
-0.158241	0.237979	0.958293
0.158993	0.0713766	0.984696
0.0141334	0.0720986	0.997297
0.00468256	0.101228	0.994852
0.158451	-0.0568057	0.985731
-0.26028	0.337367	0.904676
0.0377023	0.0887637	0.995339
0.153517	0.0993701	0.983137
0.0251417	0.0224642	0.999431
0.0733361	-0.177466	0.981391
0.00583904	0.359232	0.93323
0.117584	-0.0342375	0.992473
-0.106576	0.179858	0.977902
0.324962	-0.0676797	0.943302
0.132857	-0.0708858	0.988597
-0.0661084	0.0415924	0.996945
0.263114	-0.0517708	0.963375
0.0147456	0.317515	0.948139
0.0218378	-0.0648556	0.997656
0.0595911	-0.0205458	0.998011
0.1912	-0.037711	0.980826
0.0174133	0.0159888	0.999721
-0.308374	-0.0670984	0.948896
0.0150501	0.0493216	0.99867
-0.00534044	0.177665	0.984076
-0.0462341	0.175091	0.983466
-0.0334723	0.166175	0.985528
0.0619167	-0.0378838	0.997362
0.0563924	0.0978228	0.993605
-0.204084	0.0380282	0.978214
0.0126667	0.153321	0.988095
