3400
-0.16516	0.117424	0.979252
-0.0330324	-0.0034785	0.999448
-0.101825	-0.00212033	0.9948
-0.147094	-0.033155	0.988567
-0.12573	0.0237736	0.99178
0.0245204	0.0438305	0.998738
0.0606439	0.0416824	0.997289
-0.104503	0.0687695	0.992144
-0.0216066	-0.0034146	0.999761
-0.0267988	0.0167874	0.9995
-0.143283	-0.00989953	0.989632
-0.0755776	0.0212473	0.996914
-0.0711559	0.0126698	0.997385
-0.00732681	0.076234	0.997063
-0.0524184	0.0107415	0.998567
-0.0687243	0.0771758	0.994646
-0.0196085	0.0303289	0.999348
-0.0758612	0.00192876	0.997117
-0.0354634	0.0291551	0.998946
-0.138898	-0.0467602	0.989202
-0.0948014	0.128352	0.987187
-0.0850165	0.000780781	0.996379
-0.130624	0.0792872	0.988257
-0.0951126	0.0269201	0.995102
-0.146702	0.0501789	0.987907
-0.105536	0.0519111	0.99306
-0.132729	-0.0959096	0.986501
-0.186796	0.0835174	0.978842
-0.100988	0.0425095	0.993979
-0.167818	0.0716815	0.983208
-0.171945	0.0632055	0.983077
-0.12077	0.0468925	0.991572
-0.177362	0.0744081	0.981329
-0.109779	-0.0301237	0.993499
-0.190088	0.0150033	0.981652
-0.130154	0.10047	0.98639
-0.16467	0.0781124	0.983251
-0.109108	-0.00382679	0.994023
-0.102621	0.0788107	0.991594
-0.171945	0.0445446	0.984099
-0.147667	-0.00511195	0.989024
-0.191859	-0.0481578	0.98024
-0.184531	-0.0589604	0.981056
-0.134536	0.0321501	0.990387
-0.0610003	-0.0159439	0.99801
-0.0997845	0.047333	0.993883
-0.131134	-0.0132808	0.991276
-0.136994	-0.0598218	0.988764
-0.112566	-0.104711	0.988112
-0.193349	-0.096983	0.976325
-0.116657	-0.00899063	0.993132
-0.055049	-0.0421081	0.997595
-0.152619	0.0316734	0.987777
-0.0924097	-0.0392016	0.994949
-0.0654756	-0.022367	0.997603
-0.1275	-0.0743464	0.989048
-0.162352	-0.0824809	0.98328
-0.152678	0.000559349	0.988276
-0.0412819	-0.00905961	0.999106
-0.166403	0.0927926	0.981682
-0.118838	-0.0321334	0.992394
-0.0472579	0.0462666	0.997811
-0.134923	0.12373	0.983101
-0.117378	-0.0114373	0.993021
-0.131801	-0.0102032	0.991224
-0.14862	-0.0210152	0.988671
-0.168667	0.0129877	0.985587
-0.0784339	-0.00565297	0.996903
-0.0133315	0.0260174	0.999573
-0.133265	0.113933	0.98451
-0.102495	0.00969356	0.994686
-0.106502	0.0480027	0.993153
-0.0929531	0.0745332	0.992877
-0.067336	0.0293623	0.997298
-0.0910664	0.000618662	0.995845
-0.0497044	0.115317	0.992084
-0.0882352	0.0455988	0.995055
-0.0612709	0.0979207	0.993306
-0.0537378	0.147782	0.987559
-0.159181	0.0634543	0.985208
0.00203136	0.0753905	0.997152
-0.159049	-0.0290191	0.986844
-0.0991171	0.153007	0.983242
-0.0989944	0.00746297	0.99506
-0.0968371	0.0548899	0.993786
-0.0821354	0.138018	0.987018
-0.189022	0.0729719	0.979258
-0.0533224	0.0694535	0.996159
-0.135395	-0.0463559	0.989707
-0.156344	0.129695	0.979151
-0.16052	0.0560335	0.985441
-0.118928	0.0923829	0.988596
-0.120747	0.0986161	0.987773
-0.140488	0.0572694	0.988425
-0.132431	0.0605024	0.989344
-0.10876	0.00722212	0.994042
-0.146001	0.0455514	0.988235
-0.188249	-0.0214252	0.981888
-0.162536	0.0457952	0.985639
-0.0823637	0.0159082	0.996475
-0.101581	0.0456153	0.993781
-0.169544	0.0459326	0.984452
-0.156463	-0.020236	0.987477
-0.161424	-0.0260316	0.986542
-0.202404	-0.0475525	0.978147
-0.154479	0.0201376	0.987791
-0.0833812	0.0250866	0.996202
-0.131619	-0.00809655	0.991267
-0.189498	-0.0228189	0.981616
-0.124966	-0.0151422	0.992045
-0.167201	-0.0875266	0.98203
-0.205679	-0.113605	0.972003
-0.131291	0.0220753	0.991098
-0.133976	0.0295391	0.990544
-0.108581	0.0336747	0.993517
-0.151369	0.0611245	0.986586
-0.116356	0.000201037	0.993208
-0.161762	-0.0793008	0.983638
-0.164503	-0.0910037	0.982169
-0.120517	-0.0106303	0.992654
-0.190251	0.0229103	0.981468
-0.0934562	-0.00356009	0.995617
-0.143791	-0.0291761	0.989178
-0.0952601	0.045706	0.994403
-0.144111	0.0674745	0.987259
-0.148067	0.00653056	0.988956
-0.12877	0.0439481	0.9907
-0.170078	0.0499639	0.984163
-0.126495	0.0477162	0.990819
-0.0903394	-0.0400641	0.995105
-0.0808292	0.0442973	0.995743
-0.166658	0.0712419	0.983438
-0.117311	0.00229482	0.993093
-0.0522127	0.132856	0.989759
-0.121915	0.0589116	0.990791
-0.0635698	0.0451277	0.996957
-0.0825822	-0.031145	0.996097
-0.0650903	0.12383	0.990166
-0.0644113	0.135395	0.988696
-0.133476	-0.00735228	0.991025
-0.0314631	0.156601	0.987161
-0.142032	0.0527408	0.988456
-0.0205675	0.0532937	0.998367
-0.149411	0.000535241	0.988775
-0.149712	0.0120705	0.988656
-0.0871783	0.119027	0.989056
-0.133747	0.0497637	0.989765
-0.0352136	0.149118	0.988192
-0.178293	0.0549492	0.982442
-0.0445145	0.0670772	0.996754
-0.11855	0.107048	0.987161
-0.150043	0.0391561	0.987904
-0.146335	0.0873502	0.985371
-0.0995848	0.0978964	0.990202
-0.0781867	0.116342	0.990127
-0.157923	0.0318145	0.986939
-0.103924	0.0242172	0.99429
-0.19304	0.093424	0.976733
-0.224577	0.0299394	0.973996
-0.201031	0.0303148	0.979116
-0.118211	0.0702409	0.990501
-0.119097	0.0821686	0.989477
-0.141808	0.132425	0.980996
-0.157197	-0.00441425	0.987557
-0.213769	0.0166017	0.976743
-0.233728	-0.0250276	0.97198
-0.222519	0.00706022	0.974903
-0.175328	0.0391121	0.983733
-0.199865	0.0676358	0.977486
-0.172587	0.148051	0.973804
-0.184744	-0.0304742	0.982314
-0.190317	0.0198069	0.981523
-0.217704	-0.0532288	0.974562
-0.193759	-0.0468245	0.979931
-0.122394	-0.0316419	0.991977
-0.170243	0.0166133	0.985262
-0.137935	0.0757884	0.987537
-0.152616	0.0179007	0.988123
-0.166167	0.0282727	0.985692
-0.20151	-0.0216916	0.979246
-0.152206	0.0690771	0.985932
-0.143341	-0.00821022	0.989639
-0.214862	0.0320285	0.976119
-0.116781	0.00181841	0.993156
-0.183865	0.0288973	0.982527
-0.113755	0.0154764	0.993388
-0.0862657	0.0336712	0.995703
-0.146884	0.0138476	0.989057
-0.159583	0.06952	0.984734
-0.205553	-0.00115263	0.978645
-0.149853	0.0250338	0.988391
-0.141517	-0.028621	0.989522
-0.107742	-0.0846736	0.990567
-0.0505897	0.0615919	0.996819
-0.133808	-0.0741586	0.988229
-0.063313	0.121112	0.990618
-0.137458	-0.0274512	0.990127
-0.112474	0.0118803	0.993584
-0.0585644	0.00858543	0.998247
-0.139787	-0.0548456	0.988662
-0.0619759	0.05801	0.99639
-0.159207	-0.0576922	0.985558
-0.0451999	0.0971875	0.994239
-0.128514	0.00611063	0.991689
-0.179819	0.0407818	0.982854
-0.0728347	0.0256804	0.997013
-0.146316	-0.00902579	0.989197
-0.0628645	0.0803527	0.994782
-0.141658	0.013666	0.989821
-0.0537137	0.110923	0.992376
-0.0355463	0.115281	0.992697
-0.165701	0.0506226	0.984876
-0.158321	0.0966709	0.982644
-0.147661	0.0541411	0.987555
-0.141988	0.0769331	0.986874
-0.112823	0.0679914	0.991286
-0.0932258	0.0679381	0.993324
-0.0875527	0.0776607	0.993128
-0.142884	0.0847171	0.986107
-0.206442	0.0846627	0.974789
-0.23565	0.043634	0.970858
-0.203576	0.0617173	0.977112
-0.225612	0.0706625	0.971651
-0.135951	0.048628	0.989521
-0.114926	0.105567	0.987749
-0.197362	0.0765023	0.977341
-0.190307	0.0113764	0.981659
-0.272697	-0.0058932	0.962082
-0.248892	-0.0105987	0.968473
-0.214416	0.00552234	0.976727
-0.166301	0.0784704	0.982948
-0.146891	0.102563	0.983821
-0.196945	0.037343	0.979703
-0.145574	-0.00486557	0.989335
-0.133377	0.00148147	0.991064
-0.218711	0.0361516	0.97512
-0.13681	0.00507483	0.990584
-0.177848	0.0749125	0.981202
-0.138154	0.0228618	0.990147
-0.177584	0.0251454	0.983784
-0.173137	0.0420121	0.984001
-0.159526	-0.0530568	0.985767
-0.108195	0.025707	0.993797
-0.108624	-0.0330202	0.993534
-0.169094	0.00409959	0.985591
-0.141821	-0.0215741	0.989657
-0.170849	-0.0277589	0.984906
-0.137169	-0.0117689	0.990478
-0.137535	-0.00602343	0.990479
-0.116865	-0.0583294	0.991433
-0.120679	0.0071511	0.992666
-0.184076	-0.0398636	0.982103
-0.151175	-0.057967	0.986806
-0.138129	-0.0117264	0.990345
-0.0832798	-0.0680461	0.9942
-0.0943758	-0.0160408	0.995407
-0.0948595	-0.111282	0.989251
-0.0696334	0.022486	0.997319
-0.0655605	-0.00269114	0.997845
-0.100444	-0.0160975	0.994812
-0.0936857	0.00526962	0.995588
-0.103422	-0.0569372	0.993007
-0.0916113	-0.0230311	0.995528
-0.101016	-0.062862	0.992897
-0.0954258	0.00376999	0.995429
-0.0905783	-0.00146255	0.995888
-0.114305	0.0322484	0.992922
-0.0972549	-0.00222205	0.995257
-0.133918	0.0110186	0.990931
-0.0727277	0.0399874	0.99655
-0.117864	0.0658337	0.990845
-0.0847047	0.0509527	0.995102
-0.0631404	0.0337063	0.997435
-0.0998137	0.0674093	0.99272
-0.14837	0.0389464	0.988165
-0.154455	0.097237	0.983203
-0.218947	0.0995421	0.970646
-0.167851	0.050389	0.984524
-0.0982168	0.0928916	0.99082
-0.0935468	0.0123723	0.995538
-0.105742	0.0987209	0.989481
-0.170697	0.035392	0.984688
-0.132698	-0.0351601	0.990533
-0.266099	0.0773845	0.960835
-0.186048	0.0806132	0.979228
-0.129432	0.0971098	0.986822
-0.105256	0.0191918	0.99426
-0.153993	0.0772523	0.985047
-0.130553	0.0437553	0.990475
-0.114642	-0.0370871	0.992714
-0.253369	0.0869944	0.96345
-0.163122	0.00822151	0.986572
-0.141144	0.0791997	0.986816
-0.126325	-0.0228969	0.991725
-0.130791	-0.0827869	0.987947
-0.110938	0.00854481	0.993791
-0.112204	-0.0341129	0.9931
-0.19248	0.0635268	0.979243
-0.138373	-0.00945907	0.990335
-0.157948	0.0871382	0.983595
-0.149733	0.0153886	0.988607
-0.148033	-0.0289907	0.988557
-0.168611	-0.0110152	0.985621
-0.133133	-0.0633603	0.989071
-0.0697558	-0.0123708	0.997487
-0.107263	-0.0583874	0.992515
-0.1244	-0.0789302	0.989088
-0.147953	-0.0168676	0.988851
-0.183051	-0.0389208	0.982333
-0.0966434	-0.0499708	0.994064
-0.146556	-0.0239872	0.988911
-0.0862375	-0.089096	0.992283
-0.0704714	-0.123312	0.989863
-0.146702	-0.0963092	0.984481
-0.0949297	-0.0321429	0.994965
-0.147409	-0.0143302	0.988972
-0.0504638	-0.0642098	0.99666
