3400
-0.53222	-0.0477074	0.845261
-0.644924	-0.0487295	0.762691
-0.356666	0.211652	0.909941
-0.351723	-0.638732	0.684334
-0.515455	0.680015	0.521426
-0.573322	-0.392882	0.718989
-0.595525	-0.312865	0.73991
-0.0669782	0.0360851	0.997102
-0.0877905	0.408919	0.908338
0.028498	-0.0549427	0.998083
-0.112907	-0.228991	0.966858
0.212801	-0.458005	0.863103
0.0523574	-0.017452	0.998476
-0.444021	-0.229556	0.866111
-0.356484	0.678886	0.641898
0.469318	0.113134	0.875752
-0.319832	0.205335	0.924957
-0.230204	0.172803	0.957677
-0.308038	0.211708	0.92752
0.509621	-0.245398	0.824661
-0.0218272	0.895005	0.445522
0.124944	0.240096	0.962675
0.0991672	-0.136849	0.985616
0.779447	0.133511	0.612076
-0.0705449	-0.0981071	0.992672
0.261272	0.130017	0.956469
0.835171	0.0567694	0.547052
0.471349	-0.666308	0.57781
0.425578	0.332561	0.841597
-0.148294	0.860528	0.48734
-0.0167073	0.780146	0.625374
0.158531	0.749967	0.642197
-0.422914	0.194482	0.885054
0.732637	0.0943661	0.674046
0.494409	0.478478	0.725685
0.0974778	-0.204738	0.973951
-0.275984	0.125686	0.952909
-0.594167	-0.0349752	0.803581
0.267307	0.226283	0.936666
0.231901	-0.0946612	0.968123
-0.0561966	-0.213668	0.975289
0.0650793	0.670445	0.7391
-0.0963492	0.285618	0.953488
-0.245177	0.50369	0.828363
-0.44267	-0.00480618	0.896672
0.235792	0.320412	0.917463
0.594293	-0.327372	0.734604
-0.248591	-0.216858	0.944021
-0.306866	0.571825	0.760822
-0.500926	0.102125	0.859444
-0.436858	-0.398233	0.806576
0.556485	0.400968	0.727701
0.00798144	-0.531888	0.846777
0.0768037	0.17081	0.982306
0.497708	-0.0301523	0.86682
-0.624195	-0.180087	0.76023
0.385956	0.14062	0.911737
-0.478655	0.494435	0.725551
-0.821367	0.405714	0.40094
0.619038	-0.586344	0.522488
0.148657	0.213628	0.965538
-0.354757	-0.754125	0.55267
-0.441097	0.267086	0.856796
-0.257321	0.0384529	0.965561
0.418914	-0.0871888	0.90383
0.0967176	-0.707799	0.699761
-0.0185928	0.189445	0.981715
0.149053	-0.615276	0.774092
0.0336725	-0.963669	0.264969
-0.350845	0.575234	0.738927
-0.544463	0.320208	0.775259
0.0671043	-0.102797	0.992436
-0.29943	-0.48384	0.822339
0.593874	0.218754	0.774248
0.328832	-0.460183	0.824682
0.301752	-0.446948	0.84213
-0.446014	0.886441	0.123668
0.342495	0.579314	0.739657
-0.0976901	-0.391913	0.914801
-0.340236	-0.559785	0.755566
0.0358657	0.569382	0.82129
0.119466	0.403512	0.907142
-0.0458959	-0.732492	0.679226
0.203885	0.541517	0.815592
0.188894	-0.138475	0.972185
0.312571	-0.119059	0.942403
-0.145252	-0.078948	0.98624
0.559145	0.447801	0.697733
0.0969168	0.101045	0.99015
-0.800719	-0.180007	0.571355
-0.0185065	0.206453	0.978282
-0.174614	-0.0454111	0.983589
-0.0493974	0.936033	-0.348428
0.886613	-0.0128755	0.462333
0.0887057	0.302349	0.949061
0.0818998	0.149167	0.985414
-0.672864	-0.00689022	0.739734
-0.413527	-0.705151	0.575984
-0.874661	0.325448	0.359238
-0.695466	0.532656	0.482291
0.288088	0.629647	0.721491
-0.178237	0.368409	0.912418
0.24803	0.389299	0.887089
-0.178336	0.340815	0.923061
0.619069	0.071278	0.782095
0.697863	0.276409	0.660746
0.164996	0.861233	0.480681
0.644057	0.347473	0.681508
-0.220662	0.00844749	0.975314
0.847446	0.244782	0.471081
-0.70307	-0.602028	0.37849
0.520349	0.622927	0.584123
0.374977	0.267706	0.887539
0.0729398	0.819267	0.568754
-0.87151	0.464064	0.158479
0.100738	0.334732	0.936913
-0.0191466	0.538588	0.842352
-0.154069	0.364115	0.918522
0.415438	-0.758092	0.502701
-0.437021	0.213483	0.873749
0.0112991	0.879805	0.4752
0.617086	0.285883	0.733127
-0.302071	-0.058612	0.951482
0.0438695	0.578858	0.814247
-0.122563	0.622576	0.772902
0.388235	0.038361	0.920762
0.261265	0.116274	0.958238
-0.108828	0.772374	0.625775
-0.675188	-0.108381	0.72964
0.571297	0.193161	0.79769
-0.499383	0.386047	0.775619
-0.310005	0.297356	0.903037
-0.121356	-0.00613418	0.99259
-0.11633	-0.248309	0.96167
0.123373	-0.365913	0.922435
0.238361	-0.234696	0.942392
0.106007	0.04938	0.993139
-0.157145	-0.423449	0.892186
-0.301392	-0.0450479	0.952436
0.122399	0.473798	0.872086
-0.0927844	-0.887544	0.451284
-0.350309	-0.335412	0.874518
0.559989	-0.0536177	0.826763
0.406527	-0.032647	0.913055
-0.0200928	0.233075	0.972251
-0.431193	0.0968936	0.897042
-0.370167	0.540758	0.755353
-0.166044	0.356262	0.919514
-0.444042	0.111469	0.889045
-0.72085	0.0271246	0.69256
-0.179173	0.384597	0.905529
-0.241611	-0.154081	0.958062
-0.731876	0.0476981	0.679767
0.26408	-0.217662	0.93962
-0.426995	0.838153	0.339374
-0.149805	0.236461	0.960023
0.297543	0.382002	0.874953
-0.609941	0.628255	0.482977
0.236821	0.619169	0.748696
-0.239369	-0.39735	0.885898
0.0942331	0.222832	0.970292
-0.150312	0.557888	0.816191
0.0339677	0.365745	0.930095
0.0282843	0.0665134	0.997385
0.231386	-0.476181	0.848359
-0.194445	0.803571	0.562552
0.356501	0.603244	0.713445
0.484662	0.631106	0.605647
-0.0659104	0.128119	0.989566
-0.653329	-0.225601	0.722679
0.174937	0.356326	0.917839
0.0131418	-0.342941	0.939265
0.163699	0.327409	0.930594
0.466854	0.525941	0.710939
0.0736569	0.286822	0.955148
-0.557677	0.201754	0.805166
-0.0924993	-0.216544	0.971881
-0.149468	0.688692	0.709481
-0.444938	-0.544286	0.711184
-0.0607525	0.700109	0.711446
-0.27341	-0.440412	0.855152
0.137746	-0.753436	0.642931
-0.0658942	0.742555	0.666535
0.431158	0.336447	0.837201
0.619513	0.756421	0.209836
-0.265259	0.132353	0.95505
0.444062	-0.307705	0.841503
-0.45748	0.0689995	0.886539
-0.194677	0.200805	0.960093
-0.0523973	0.128785	0.990287
-0.650917	0.717621	0.247645
-0.343741	0.787141	0.512105
-0.03583	0.231662	0.972136
-0.086905	0.0880994	0.992313
-0.577296	-0.315113	0.753282
0.303467	0.378357	0.874502
-0.44239	-0.109111	0.890161
0.0487094	0.408606	0.91141
0.0389225	0.342006	0.938891
-0.33446	0.399183	0.853692
